transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Suchard, S. A.	1931	13	alphabetical			
Suchsland (J.) & Co., Lucerne 16, 20	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 20
Sulzer Frères, S. A. 8, 10, 12, 13, 14, 15, 16, 17, 22. 23, 26, 27, 31, 32	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	23, 26, 27, 31, 32
„Sunlight" Soap Works	1931	13	alphabetical			
Swiss Bank Corporation, Basle	1931	13	alphabetical			
Swiss Bank Corporation, Lausanne	1931	13	alphabetical			
Swiss Hotel Proprietors Association	1931	13	alphabetical			
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich	1931	13	alphabetical			
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Thal	1931	13	alphabetical			
Schaefer (C.)	1931	13	alphabetical			
Schetty (Färbereien) A. G.	1931	13	alphabetical			
Schlatter (Max) & Co.	1931	13	alphabetical			
Schwarzenbach (R.) & Co.	1931	13	alphabetical			
Schweizerische Rückversicherungsgesellschaft	1931	13	alphabetical			
Schweizerische Schleppschiffahrtsgenossenschaft 17, 27, 29	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 27, 29
Taylor (Stephen)	1931	13	alphabetical			
Ten Test (International Fibre Board Ltd.)	1931	13	alphabetical			
Thornton (W.	1931	13	alphabetical			
Tootal Broadhurst Lee Co., Ltd.	1931	13	alphabetical			
Uhlmann-Eyraud (F.), S. A.	1931	13	alphabetical			
Usines Métallurgiques de Vallorbe 16.	1931	13	alphabetical			
Véron (J.), Grauer & Cie.	1931	13	alphabetical			
Vischer & Co. 2	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	2
Weith & Co. 7, 12, 14, 18, 19, 31	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 12, 14, 18, 19, 31
Weitnauer (Ernst) & Co. 33	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	33
Welti (Henri)	1931	13	alphabetical			
Weltifurrer Internationale Transporte, A.G. 13,17, 21, 27, 29, 34	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13,17, 21, 27, 29, 34
Winterbottom Bookcloth Co., Ltd. 21	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	21
Wyler (Lucien) 6, 9, 22.	1931	13	alphabetical			
Wyler (Marcus) 8, 30	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 30
Zuberbühler & Co., A. G. 8, 12, 15, 18, 22, 28	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 12, 15, 18, 22, 28
Zürcher, Tobler & Oertle 15, 18, 24, 37	1931	13	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 18, 24, 37
