transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Hermes, Ltd.	1931	11	alphabetical			
Herren & Guerchet 8, 13, 20, 22, 25	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 13, 20, 22, 25
Herzog (Walter) 32	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	32
Hibbert (Robert)	1931	11	alphabetical			
Hodgkinson (Thos.) C. 32	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	32
Hopf (J.) & Co. 16, 20, 29, 30	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 20, 29, 30
Hotel Beau-Rivage, Geneva	1931	11	alphabetical			
Hotel Schweizerhof, Lucerne	1931	11	alphabetical			
Hotel St. Gotthard, Zurich	1931	11	alphabetical			
Huebel-Baudry (F. M.)	1931	11	alphabetical			
Hugentobler-Boden (E.)	1931	11	alphabetical			
Hüssy & Co., A. G.	1931	11	alphabetical			
Im Obersteg (Charles) & Co. 17, 27, 29, 33	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 27, 29, 33
Imperial Airways, Ltd. 17, 25	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 25
Imprimerie de L'Ere Nouvelle	1931	11	alphabetical			
India Rubber & Guttapercha & Telegraph Works Co., Ltd.	1931	11	alphabetical			
Industriegesellschaft für Schappe	1931	11	alphabetical			
International Fibre Board, Ltd. 9.20	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20
Jacky, Maeder & Co. 17, 27, 29.	1931	11	alphabetical			
Jecker, Haefeli & Co. 19, 21, 23, 28	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	19, 21, 23, 28
Kappeler (G.)	1931	11	alphabetical			
Keller (Ed. A.) & Co., Ltd.	1931	11	alphabetical			
Kodak, S. A. 26	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	26
Kreis & Co.	1931	11	alphabetical			
Kulm Hotels, St. Moritz	1931	11	alphabetical			
Landis & Gyr, A. G.	1931	11	alphabetical			
Lapanouse	1931	11	alphabetical			
Lausanne-Palace Hotel	1931	11	alphabetical			
Lavanchy & Co., Successeurs de Perrin & Co. 10, 13, 3.	1931	11	alphabetical			
Leather Import Co., Ltd.	1931	11	alphabetical			
Leisen fils (A. van).	1931	11	alphabetical			
Lemann & Co.	1931	11	alphabetical			
Lloyds & National Provincial Foreign Bank, Ltd.	1931	11	alphabetical			
London Chamber of Commerce	1931	11	alphabetical			
Lumina S. A. 16. 24.	1931	11	alphabetical			
Lustenberger's (Maurice) Sons & Dürst Brothers, Ltd.	1931	11	alphabetical			
Mabie, Todd & Co., Ltd. 17, 20, 25	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 20, 25
Magnétos Lucifer, S. A. 15, 26	1931	11	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 26
Maillefer (Les Fils d'Auguste)	1931	11	alphabetical			
Mandl (Siegmund) & Son	1931	11	alphabetical			
Marland Spinning Co., Ltd.	1931	11	alphabetical			
Mars Mill (1920) Ltd.	1931	11	alphabetical			
Marx (J.) & Co., S. A.	1931	11	alphabetical			
Moppes (L. M. van) & Sons	1931	11	alphabetical			
Müller & Peter	1931	11	alphabetical			
