transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Nabholz Co., Ltd., (Knitting Works)	1931	12	alphabetical			
Naef (E.) (Seidenwarenfabrik vorm.) A. G.	1931	12	alphabetical			
Neher (R. V.) A. G.	1931	12	alphabetical			
11, 12, 17, 20. Nestlé & Anglo-Swiss Condensed Milk Co.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 12, 17, 20
16. Northern Assurance Co., Ltd.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16
8, 10, 24, 27, 28, North British Rubber Co. (Continental) Ltd. 31, 34, 30	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 10, 24, 27, 28
11, 21, 24 Nova Knitting Works, Siegrist & Co.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 21, 24
Omega Watch Co., Louis Brandt & Frère, S. A.	1931	12	alphabetical			
Pape (A. F.)	1931	12	alphabetical			
31,3 Peck Bros & Winch Ltd.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	31,3
16, 28, 30, 32 Philippi & Herman, Ltd.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 28, 30, 32
36 Radio-Suisse, Société Anonyme	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	36
7.28. Rayon, Ltd.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7
Robert (Ernst)	1931	12	alphabetical			
Roethlisberger & Son	1931	12	alphabetical			
24. Roneo, A. G.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	24
Ruegger & Co.	1931	12	alphabetical			
Rook & Co. (Chas. W.	1931	12	alphabetical			
Ryff & Co., Ltd., Swan" Knitting Works	1931	12	alphabetical			
7, 10, 14, Sandoz, Chemische Fabrik vorm. Basle	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 10, 14
Sandoz Chemical Co., Ltd., Bradford	1931	12	alphabetical			
16, 20, 23. Sandreuter & Co.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 20, 23
Sarasin (Rodolphe) & Co.	1931	12	alphabetical			
22, 24 Saurer (Adolphe) S. A.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22, 24
12. Sauter (Fritz) A. G.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12
Seiler & Co., A. G.	1931	12	alphabetical			
Selve & Co. (Swiss Metal Works)	1931	12	alphabetical			
Senn & Co., Ltd.	1931	12	alphabetical			
10, 14, 16. Siegfried (B.) Aktiengesellschaft vorm.	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 14, 16
21, Siegrist (Gebrüder)	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	21
Simonius, Vischer & Co.	1931	12	alphabetical			
13, 17, 21. Soc. An. des Aciéries ci-devant Georges Fischer 23, 31, 32, 34	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 17, 21
Société des Hôteliers de Lausanne Ouchy	1931	12	alphabetical			
20, 22, Société Genevoise d'Instruments de Physique	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20, 22
7, 10, 14, 16. Society of Chemical Industry in Basle	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 10, 14, 16
Sociéte Industrielle pour la Schappe	1931	12	alphabetical			
7, 18, Société de la Viscose Suisse	1931	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 18
South African Legation, Rome	1931	12	alphabetical			
Spyk (G. van)	1931	12	alphabetical			
Standard Marine Insurance Co., Ltd.	1931	12	alphabetical			
- Staub (H.) & Cie.	1931	12	alphabetical			
Stehli & Co.	1931	12	alphabetical			
Still (W. M.) & Sons, Ltd.	1931	12	alphabetical			
Strick- und Wirkwarenfabrik A. G.	1931	12	alphabetical			
