transcription	headline_list_match	headline_list_item	headline_list_result	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
ALPHABETICAL INDEX:	True	INDEX:	INDEX:	1931	9	alphabetical			
Ackroyd Brothers 16, 19, 33, 35, 36				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 19, 33, 35, 36
Albion House, Ltd. 11, 14, 19, 24				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 14, 19, 24
Alpina Cheese Co., Ltd.				1931	9	alphabetical			
Anglo-Continental & International Offices				1931	9	alphabetical			
Baehler (F. P.). 14, 24, 28				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 24, 28
Baird & Stevenson, Ltd.				1931	9	alphabetical			
Balfour (Arthur) & Co., Ltd.				1931	9	alphabetical			
Bally's Shoe Factories, Ltd.				1931	9	alphabetical			
Banque Fédérale, S. A., Vevey				1931	9	alphabetical			
Barclays Bank, Ltd.				1931	9	alphabetical			
Barnett (D.) 6, 7, 15, 21, 22, 24, 25, 31, 32				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 7, 15, 21, 22, 24, 25, 31, 32
Basle Warehouse Co., Ltd. 13, 17, 21, 26, 29, 33				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 17, 21, 26, 29, 33
Basnett J.				1931	9	alphabetical			
Baumann alter & Co., A. G. vorm.				1931	9	alphabetical			
Louis Behrens & Sons, Ltd., 7, 9, 12, 13, 18, 22, 23,24, 26, 32,34				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 9, 12, 13, 18, 22, 23,24, 26, 32,34
Benninger (Etablissements) S. A. 15.				1931	9	alphabetical			
Berlinger & Co. 15.				1931	9	alphabetical			
Bigar Frères (Grands Magasins Innovation)				1931	9	alphabetical			
Bircher (Dr. E. F.)				1931	9	alphabetical			
Birkhäuser (Emil) & Co.				1931	9	alphabetical			
Bleachers Association, Ltd.				1931	9	alphabetical			
Bloch (S. J.) Sohn & Co.				1931	9	alphabetical			
Bonnard & Cie., S. A. 11, 14, 19, 24, 27, 30				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 14, 19, 24, 27, 30
Brandt (Louis & Frère, S. A.				1931	9	alphabetical			
British American Tobacco Co., Ltd.				1931	9	alphabetical			
British Cycle & Motor Cycle Manufacturers and Traders Union. Ltd. . . . 8, 13, 15, 22.				1931	9	alphabetical			
British Tanners, Ltd. 18, 32				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 32
Brown, Boveri & Co., A. G. 15, 18, 29, 31, 34, 36				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 18, 29, 31, 34, 36
Buhler Brothers 8,10,11, 12, 13, 15, 17, 19, 20, 23,25, 26, 28,30, 32				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8,10,11, 12, 13, 15, 17, 19, 20, 23,25, 26, 28,30, 32
Burditt (G. F.) & Co. 12, 22, 24.				1931	9	alphabetical			
Burgauer (Max)				1931	9	alphabetical			
Buser & Keiser & Co., Ltd. 18. 29				1931	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	29
Butow (A.)				1931	9	alphabetical			
