transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Canadian Government Trade Commissioner 10, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 33	1931	10	alphabetical
7, 16, 17, 26, 29, 3. Canadian Pacific Express Company	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 16, 17, 26, 29, 3	1931	10	alphabetical
Canadian Pacific Railway Co. * 25, 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	25, 26	1931	10	alphabetical
Central Agency, Ltd. 6, 12	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 12	1931	10	alphabetical
Chappell, Allen & Co., Ltd.				1931	10	alphabetical
Chocolats de Villars, S. A.				1931	10	alphabetical
Church Street Manufacturing Co., Ltd. 12, 18, 24	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 18, 24	1931	10	alphabetical
Clay (Chas.) & Sons, Ltd. 16, 2	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 2	1931	10	alphabetical
Clayton Aniline Co., Ltd. 7, 10, 14	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 10, 14	1931	10	alphabetical
Comptoir d'Escompte de Genève				1931	10	alphabetical
Cook (Thos.) & Son 8, 17.				1931	10	alphabetical
Crabtree (J. A.) & Co., Ltd.				1931	10	alphabetical
13, 31. Croal Spinning Co. (1920), Ltd.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 31	1931	10	alphabetical
12, 13, 17, 21, 26, 27. Crow & Co., Ltd. 29, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 13, 17, 21, 26, 27	1931	10	alphabetical
Cunard Steam Ship Co., Ltd. 9, 25, 30	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 25, 30	1931	10	alphabetical
Danzas & Co., A. G. 13, 17, 21, 25, 26, 27, 29, 33.				1931	10	alphabetical
Doetsch, Grether & Co., A. G. 12	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12	1931	10	alphabetical
Doll (Edouard) & Cie.				1931	10	alphabetical
Dubied (Edouard) & Cie., S. A.				1931	10	alphabetical
Dunlop Pneumatic Co., A. G. 24, 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	24, 26	1931	10	alphabetical
Durand & Huguenin, A. G. 10, 11	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 11	1931	10	alphabetical
Egli (H. W.) S. A.				1931	10	alphabetical
Eigeldinger (A.) Fils				1931	10	alphabetical
Erlanger (A.) Sons				1931	10	alphabetical
Escher, Wyss & Co., A. G. 25 27 29.				1931	10	alphabetical
Firth (Thos.) & Sons, Ltd. 16, 17, 27, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 17, 27, 31	1931	10	alphabetical
Flora, Chemical Works				1931	10	alphabetical
Francillon & Cie., S. A. 21, 23	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	21, 23	1931	10	alphabetical
Galland & Co. 8, 9, 21, 25, 26, 30, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 9, 21, 25, 26, 30, 33	1931	10	alphabetical
Gattiker & Steinmann				1931	10	alphabetical
Geigy (J. R.) A. G. 7.14	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14	1931	10	alphabetical
Gelatinefabrik (Winterthur				1931	10	alphabetical
Gesellschaft der L. von Roll'schen Eisenwerke 17, 21 36	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 21 36	1931	10	alphabetical
Goodbehere Brothers 6. 20.				1931	10	alphabetical
Goshawk (H. F.)				1931	10	alphabetical
Goth & Co. 13, 17, 21, 27, 29, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 17, 21, 27, 29, 33	1931	10	alphabetical
Grand Hôtel & Hôtel des Alpes, Montreux-Territet				1931	10	alphabetical
Grierson & Co. 20	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20	1931	10	alphabetical
Guggenheim (A. H.) S. A. 18.				1931	10	alphabetical
Haecky (Jean) Importation S. A. 17, 20	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 20	1931	10	alphabetical
Haefeli (Dr. Erwin)				1931	10	alphabetical
Haessig (C).				1931	10	alphabetical
Handschin & Ronus, Ltd., Hanro Knitting Works				1931	10	alphabetical
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 27, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	27, 31	1931	10	alphabetical
Heller (E.)				1931	10	alphabetical
Henry (A. & S.) & Co., Ltd. 12, 14, 32, 34, 36, 37	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 14, 32, 34, 36, 37	1931	10	alphabetical
