transcription	year	page	range_definition	function_found	function	name_found	name	location_found	location	personal_title_found	personal_title
The British Chamber of Commerce for Switzerland (inc.)	1938	9	board_member								
Offices of the Chamber¬ for the Year 1938-39.	1938	9	board_member								
Hon. President:	1938	9	board_member	True	Hon. President						
Sir George Warner, K. C.V.O., C.M.G., His Britannic Majestys Minister to the Swiss Confederation.	1938	9	board_member								
President:	1938	9	board_member	True	President						
W. F. Dickson, Esq., Zurich.	1938	9	board_member			True	W. F. Dickson	True	Zurich.	True	Esq.
Vice-Presidents :	1938	9	board_member	True	Vice-President						
G. Hodson, Esq., Basle.	1938	9	board_member			True	G. Hodson	True	Basle.	True	Esq.
H. A. Crowe, Esq., Basle.	1938	9	board_member			True	H. A. Crowe	True	Basle.	True	Esq.
Hon. Treasurer:	1938	9	board_member	True	Hon. Treasurer						
N. H. Hampton, Esq., Geneva.	1938	9	board_member			True	N. H. Hampton	True	Geneva.	True	Esq.
Council	1938	9	board_member								
D. Barnett, Esq., Geneva.	1938	9	board_member			True	D. Barnett	True	Geneva.	True	Esq.
F. E. Crowe, Esq., Geneva.	1938	9	board_member			True	F. E. Crowe	True	Geneva.	True	Esq.
G. E. Farr, Esq., Berne.	1938	9	board_member			True	G. E. Farr	True	Berne.	True	Esq.
M. Galland, Esq., Lausanne.	1938	9	board_member			True	M. Galland	True	Lausanne.	True	Esq.
L. S. Haptie, Esq., Lucerne.	1938	9	board_member			True	L. S. Haptie	True	Lucerne.	True	Esq.
R. Hibbert, Esq., Basle.	1938	9	board_member			True	R. Hibbert	True	Basle.	True	Esq.
