transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Marland Spinning Co., Ltd. 10, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 28	1927	10	alphabetical
Marx (J.) & Co., S. A.				1927	10	alphabetical
Mather (Walter) & Co., Ltd. 13, 21.				1927	10	alphabetical
Merkle & Co.				1927	10	alphabetical
Meyer (Johannes) & Co. 12	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12	1927	10	alphabetical
Nabholz Co., Ltd., (Knitting Works)				1927	10	alphabetical
Naef (E.) (Seidenwarenfabrik vorm.) A. G.				1927	10	alphabetical
Neher (R. V.) A. G.				1927	10	alphabetical
Nestlé & Anglo-Swiss Condensed Milk Co. 7, 8, 9, 14, 18	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 8, 9, 14, 18	1927	10	alphabetical
Northern Assurance Co., Ltd.				1927	10	alphabetical
North British Rubber Co. (Continental) Ltd. 5, 7, 21, 24 26, 28, 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 7, 21, 24 26, 28, 32	1927	10	alphabetical
Nova Knitting Works, Siegrist & Co. 8, 19.				1927	10	alphabetical
Omega Watch Co., Louis Brandt & Frère, S. A.				1927	10	alphabetical
Pape (A. F.)				1927	10	alphabetical
Peter, Cailler, Kohler, S. A. 18	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18	1927	10	alphabetical
Rayon, A. G. 4, 25, 27	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4, 25, 27	1927	10	alphabetical
Reichenbach & Co., Ltd. 10, 13	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 13	1927	10	alphabetical
Reinhart & Co.				1927	10	alphabetical
Rinderknecht (J.) -				1927	10	alphabetical
Roethlisberger & Son				1927	10	alphabetical
Roneo, A. G. 22	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22	1927	10	alphabetical
Roussy (Th.) Librairie Anglaise 19, 22.				1927	10	alphabetical
Royal Mail Steam Packet Co.				1927	10	alphabetical
Ruegger & Co.				1927	10	alphabetical
Ryff & Co., Ltd., Swan" Knitting Works 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	32	1927	10	alphabetical
Sandoz, Chemische Fabrik vorm. Basle 4, 7, 11, 23	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4, 7, 11, 23	1927	10	alphabetical
Sandoz Chemical Co., Ltd., Bradford				1927	10	alphabetical
Sandreuter & Co. 14, 18, 20	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 18, 20	1927	10	alphabetical
Sarasin (Rodolphe) & Co., Ltd.				1927	10	alphabetical
Sauerstoff- und Wasserstoffwerk A. G. 3, 4, 11, 12, 15	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 4, 11, 12, 15	1927	10	alphabetical
Saurer (Adolphe) S. A. 20, 21	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20, 21	1927	10	alphabetical
Sauter (Fritz) A. G. 6. 9, 22	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 22	1927	10	alphabetical
Seiler & Co., A. G.				1927	10	alphabetical
Selve & Co. (Swiss Metal Works)				1927	10	alphabetical
Senn & Co.				1927	10	alphabetical
Siegfried (B.) Aktiengesellschaft vorm. 7. 11, 13, 17	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 13, 17	1927	10	alphabetical
Siegrist (Gebrüder) 19.				1927	10	alphabetical
Sigg, Ltd.				1927	10	alphabetical
"Simex, Soc. Coop. 3, 8, 9, 13, 15, 17, 23, 26, 30	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 8, 9, 13, 15, 17, 23, 26, 30	1927	10	alphabetical
Simonius, Vischer & Co.				1927	10	alphabetical
Smith (Henry Charles)				1927	10	alphabetical
Soc. An. des Aciéries ci-devant Georges Fischer 10, 20, 29, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 20, 29, 31	1927	10	alphabetical
Société des Hôteliers de Lausanne Ouchy				1927	10	alphabetical
Société Genevoise d'Instruments de Physique 12, 17, 18, 20, 25	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 17, 18, 20, 25	1927	10	alphabetical
