transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Grieder & Co. 5, 8, 9, 16, 19, 25 27	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 8, 9, 16, 19, 25 27	1927	9	alphabetical
Groot (H. de) "Albion House 8, 11, 16, 22	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 11, 16, 22	1927	9	alphabetical
Guggenheim (A. H.) S. A. 15. 33, 34	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	33, 34	1927	9	alphabetical
Hall (Robert) & Sons (Bury) Ltd. 16, 20, 30, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 20, 30, 33	1927	9	alphabetical
Handschin & Ronus, Ltd., Hanro Knitting Works 16.				1927	9	alphabetical
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 24, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	24, 28	1927	9	alphabetical
Henry (A. & S.) & Co., Ltd. 10, 11, 30, 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 11, 30, 32	1927	9	alphabetical
Hermes, Ltd.				1927	9	alphabetical
Herren & Guerchet 5, 11, 18, 19, 23	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 11, 18, 19, 23	1927	9	alphabetical
Hibbert (Robert) 17.				1927	9	alphabetical
Hirter (J.) & Co.				1927	9	alphabetical
Hopf (J.) & Co. 13, 17, 27	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 17, 27	1927	9	alphabetical
Hotel Beau-Rivage, Geneva				1927	9	alphabetical
Hotel Schweizerhof, Lucerne				1927	9	alphabetical
Hotel St. Gotthard, Zurich				1927	9	alphabetical
Howes, Williams & Co., Ltd.				1927	9	alphabetical
Huebel-Baudry (F. M.)				1927	9	alphabetical
Hugentobler-Boden (E.)				1927	9	alphabetical
Huguenin, Gattiker & Co., A. G.				1927	9	alphabetical
Hüssy & Co., A. G.				1927	9	alphabetical
Im Obersteg (Charles) & Co. 14, 24, 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 24, 26	1927	9	alphabetical
Imprimerie de L'Ere Nouvelle				1927	9	alphabetical
Industriegesellschaft für Schappe				1927	9	alphabetical
International Electrolytic Plant Co., Ltd. 12.				1927	9	alphabetical
Jacky, Maeder & Co. 14, 24, 26, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 24, 26, 31	1927	9	alphabetical
Kappeler (G.)				1927	9	alphabetical
Keel (V.) & Co., Ltd.				1927	9	alphabetical
Keller (Ed. A.) & Co., Ltd.				1927	9	alphabetical
Kodak, S. A.				1927	9	alphabetical
Kreis & Co.				1927	9	alphabetical
Landis & Gyr. A. G.				1927	9	alphabetical
Laurens (Ed.) S. A., Le Khedive				1927	9	alphabetical
Lausanne-Palace Hotel				1927	9	alphabetical
Lavanchy & Co., Successeurs de Perrin & Co. 6,10 25, 26, 28, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6,10 25, 26, 28, 31	1927	9	alphabetical
Leber (Charles), late Paravicini				1927	9	alphabetical
Leisen fils (A. van)				1927	9	alphabetical
Lloyds & National Provincial Foreign Bank, Ltd.				1927	9	alphabetical
Loewengreen (W.)				1927	9	alphabetical
Mabie, Todd & Co., Ltd. 15.				1927	9	alphabetical
Macintosh (Chas.) & Co., Ltd. 16, 21, 24, 25, 26, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 21, 24, 25, 26, 28	1927	9	alphabetical
Magnétos Lucifer, S. A.				1927	9	alphabetical
Maillefer (Les Fils d'Auguste)				1927	9	alphabetical
Marconi-Radio-Station, S. A.				1927	9	alphabetical
