transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Chamber of Commerce, London	1927	8	alphabetical			
Chappell, Allen & Co., Ltd.	1927	8	alphabetical			
Chocolats de Villars, S. A.	1927	8	alphabetical			
Church Street Manufacturing Co., Ltd.	1927	8	alphabetical			
Clay (Chas.) & Sons, Ltd.	1927	8	alphabetical			
Clayton Aniline Co., Ltd.	1927	8	alphabetical			
Coal Supply Co., Ltd.	1927	8	alphabetical			
Coate (C. P.	1927	8	alphabetical			
Commissioner for Commerce for the Union of South Africa	1927	8	alphabetical			
Comptoir d'Escompte de Genève	1927	8	alphabetical			
Cook (Thos.) & Son 5, 14.	1927	8	alphabetical			
Courvoisier (L.) & Co.	1927	8	alphabetical			
Crabtree (J. A.) & Co., Ltd.	1927	8	alphabetical			
Croal Spinning Co. (1920), Ltd. 10, 28.	1927	8	alphabetical			
Crow & Co., Ltd. 9, 10, 14, 18, 24, 26, 31	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 10, 14, 18, 24, 26, 31
Cunard Steam Ship Co., Ltd. 6, 22, 28	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 22, 28
Danzas & Co., A. G. 14, 18, 24, 26, 31,32	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 18, 24, 26, 31,32
Dayaram Sadhumal	1927	8	alphabetical			
Dean & Co. (Stockport), Ltd.	1927	8	alphabetical			
Dickinson (R. W.) 10, 16, 21	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 16, 21
Dietschy, Heusler & Co., A. G.	1927	8	alphabetical			
Doetsch, Grether & Co., A. G.	1927	8	alphabetical			
Doll (Edouard) & Cie.	1927	8	alphabetical			
Dubied (Edouard) & Cie., S. A.	1927	8	alphabetical			
Durand & Huguenin, A. G.	1927	8	alphabetical			
Egli (H. W.) S. A.	1927	8	alphabetical			
Eigeldinger (A.) Fils.	1927	8	alphabetical			
Escher, Wyss & Co., A. G. 22, 25, 26.	1927	8	alphabetical			
Excelsior Cheese Co.	1927	8	alphabetical			
Fankhauser (F.) & Co., Ltd. 4, 13, 17, 19.	1927	8	alphabetical			
Fine Cotton Spinners & Doublers Association, Ltd.	1927	8	alphabetical			
Firth (Thos.) & Sons, Ltd. 15, 24, 28, 29	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 24, 28, 29
Flora, Chemical Works	1927	8	alphabetical			
Galland & Co. 5, 6, 17, 18, 22, 24, 28	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 6, 17, 18, 22, 24, 28
Gattiker & Steinmann 3, 11	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 11
Geering & Co. 9, 27.	1927	8	alphabetical			
Geigy (J. R.) A. G. 4, 11	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4, 11
Gelatinefabrik (Winterthur	1927	8	alphabetical			
Gesellschaft der L. von Roll'schen Eisenwerk¬ 15, 18.	1927	8	alphabetical			
Golay Sons & Stahl. Ltd. 11, 15, 19	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 15, 19
Goodbehere Brothers 3, 17, 20	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 17, 20
Goshawk (H. F.)	1927	8	alphabetical			
Goth & Co. 10, 14, 18, 24, 26, 31	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 14, 18, 24, 26, 31
Grand Hôtel & Hôtel des Alpes, Montreux-Territet	1927	8	alphabetical			
Graul (Emanuel)	1927	8	alphabetical			
Greg (R.) & Co., Ltd. 9, 10, 28, 35	1927	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 10, 28, 35
