transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Society of Chemical Industry in Basle 4, 7, 11, 23	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4, 7, 11, 23	1927	11	alphabetical
Société industrielle pour la Schappe 27. 35	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	35	1927	11	alphabetical
Spyk (G. van)				1927	11	alphabetical
Stehli & Co.				1927	11	alphabetical
Still (W. M.) & Sons, Ltd.				1927	11	alphabetical
Suchard, S. A.				1927	11	alphabetical
Sulzer Frères, S. A. 5, 6, 9, 11, 13, 14, 15, 16, 17, 18, 20, 21, 24, 25, 29	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 6, 9, 11, 13, 14, 15, 16, 17, 18, 20, 21, 24, 25, 29	1927	11	alphabetical
"Sunlight" Soap Works				1927	11	alphabetical
Swan Lane Spinning Co. (1920) Ltd. 9, 10, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 10, 28	1927	11	alphabetical
Swiss Aluminium Rolling Mills Trading Association, Ltd.				1927	11	alphabetical
Swiss Bank Corporation, Basle				1927	11	alphabetical
Swiss Bank Corporation, Lausanne				1927	11	alphabetical
Swiss Hotel Proprietors Association				1927	11	alphabetical
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich				1927	11	alphabetical
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Thal 6, 27	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 27	1927	11	alphabetical
Schaefer (C.)				1927	11	alphabetical
Schenkel-Wyss (Fr.). 3, 4, 16, 20, 21, 22, 23, 25, 26, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 4, 16, 20, 21, 22, 23, 25, 26, 28	1927	11	alphabetical
Schetty (Färbereien) A. G.				1927	11	alphabetical
Schlatter (Max) & Co.				1927	11	alphabetical
Schwarzenbach (R.) & Co.				1927	11	alphabetical
Schweiter, Ltd.				1927	11	alphabetical
Schweizerische Rückversicherungsgesellschaft				1927	11	alphabetical
Schweizerische Schleppschiffahrtsgenossenschaft 14, 25, 26, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 25, 26, 31	1927	11	alphabetical
Taylor (Stephen)				1927	11	alphabetical
Thornton (W.) 24.2	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	2	1927	11	alphabetical
Tootal Broadhurst Lee Co., Ltd.				1927	11	alphabetical
Uhlmann-Eyraud (F.). S. A. 17.23	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	23	1927	11	alphabetical
Union Bank of Switzerland				1927	11	alphabetical
Usines Métallurgiques de Vallorbe				1927	11	alphabetical
Véron (J.), Grauer & Cie.				1927	11	alphabetical
Vischer & Co.				1927	11	alphabetical
Volkart Brothers				1927	11	alphabetical
Wallinger & Coate				1927	11	alphabetical
Weith & Co. 15, 16	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 16	1927	11	alphabetical
Weitnauer (Ernst) & Co.				1927	11	alphabetical
Winandy & Co. 8, 23, 30.				1927	11	alphabetical
Winkler, Fallert & Cie., S. A.				1927	11	alphabetical
Winterbottom Bookcloth Co., Ltd.				1927	11	alphabetical
Wirth & Co.				1927	11	alphabetical
Wyler (Lucien)				1927	11	alphabetical
Zuberbühler & Co., A. G. 5, 10, 13, 16, 20	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 10, 13, 16, 20	1927	11	alphabetical
Zürcher Brothers & Co. 13, 16, 22	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 16, 22	1927	11	alphabetical
