transcription	headline_list_match	headline_list_item	headline_list_result	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
ALPHABETICAL INDEX	True	INDEX	INDEX	1927	7	alphabetical			
Ackroyd Brothers 13, 17, 30, 33, 34				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 17, 30, 33, 34
Adler (Ernest) 8, 16, 22				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 16, 22
Aerni-Leuch (Ed.)				1927	7	alphabetical			
Albrecht, Tobler & Co., S. A. 10, 12				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 12
Allemann-Hug (C.)				1927	7	alphabetical			
Alpina Cheese Co., Ltd.				1927	7	alphabetical			
Alther & Guex 4.20				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20
Anglo-Continental & International Offices				1927	7	alphabetical			
Appenzeller, Wettstein & Co.				1927	7	alphabetical			
Ashton Bros. & Co., Ltd.				1927	7	alphabetical			
Audemars, Piguet & Co., Ltd. 7.33				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	33
Baehler (F. P.). 12, 22, 26.				1927	7	alphabetical			
Baer (Henry) & Co.				1927	7	alphabetical			
Baird & Stevenson, Ltd.				1927	7	alphabetical			
Balfour (Arthur) & Co., Ltd.				1927	7	alphabetical			
Bally Shoe Factories, Ltd. 6, 16.				1927	7	alphabetical			
Banque Fédérale, S. A., Vevey				1927	7	alphabetical			
Barclays Bank, Ltd.				1927	7	alphabetical			
Barnett (D. 12, 18, 19, 22, 29, 30				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 18, 19, 22, 29, 30
Basle Warehouse Co., Ltd. 10, 14, 18, 24, 26, 31				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 14, 18, 24, 26, 31
Baumann älter & Co., A. G. vorm.				1927	7	alphabetical			
Behrens (Louis & Sons 6, 9, 10, 15, 21.32				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	32
Berlinger & Co.				1927	7	alphabetical			
Bigar Frères (Grands Magasins Innovation)				1927	7	alphabetical			
Bircher (E. & E. M.)				1927	7	alphabetical			
Birkhäuser (Emil) & Co.				1927	7	alphabetical			
Bleachers Association, Ltd.				1927	7	alphabetical			
Bloch (S. J.) Sohn & Co.				1927	7	alphabetical			
Bonnard & Cie., S. A. 16, 22, 25, 27.				1927	7	alphabetical			
Brandt (Louis & Frère, S. A.				1927	7	alphabetical			
Brenner (Rod.) & Co. 13, 32, 34				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 32, 34
British American Tobacco Co., Ltd.				1927	7	alphabetical			
British Cycle & Motor Cycle Manufacturers and Traders Union, Ltd. 5, 11, 13, 19, 21, 26				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 11, 13, 19, 21, 26
British Tanners. Ltd.				1927	7	alphabetical			
Brown, Boveri & Co., A. G. 12, 16, 26, 29, 31				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 16, 26, 29, 31
Bücheler & Co.				1927	7	alphabetical			
Burckhardt & Co.				1927	7	alphabetical			
Burditt (G. F.) & Co. 10, 19, 21.				1927	7	alphabetical			
Burgauer (Max)				1927	7	alphabetical			
Buser & Keiser & Co., Ltd. 16, 27, 32				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 27, 32
Calico Printers Association, Ltd.				1927	7	alphabetical			
Canadian Pacific Express Company 5, 14, 24, 26.				1927	7	alphabetical			
Canadian Pacific Railway Co. 22, 24				1927	7	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22, 24
