transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Nabholz Co., Ltd., (Knitting Works)	1929	12	alphabetical			
Naef (E.) (Seidenwarenfabrik vorm.) A. G. 28	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	28
Neher (R. V.) A. G. ..	1929	12	alphabetical			
Nestlé & Anglo-Swiss Condensed Milk Co. 10, 11, 16, 19, 22	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 11, 16, 19, 22
Northern Assurance Co., Ltd. 6, 16, 20	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 16, 20
North British Rubber Co. (Continental) Ltd. 8, 10, 22, 26, 27, 29, 32, 33, 34	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 10, 22, 26, 27, 29, 32, 33, 34
Nova Knitting Works, Siegrist & Co. 11, 20, 23	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 20, 23
Omega Watch Co., Louis Brandt & Frère, S. A. 34	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	34
Pape (A. F.)	1929	12	alphabetical			
Peter, Cailler, Kohler, S. A.	1929	12	alphabetical			
Radio-Suisse, Société Anonyme	1929	12	alphabetical			
Rayon, A. G. 26.	1929	12	alphabetical			
Rinderknecht (J.)	1929	12	alphabetical			
Robert (Ernst)	1929	12	alphabetical			
Roethlisberger & Son	1929	12	alphabetical			
Roneo, A. G.	1929	12	alphabetical			
Ruegger & Co. 18.	1929	12	alphabetical			
Ryff & Co., Ltd., Swan" Knitting Works	1929	12	alphabetical			
Sandoz, Chemische Fabrik vorm. Basle 10, 14, 24	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 14, 24
Sandoz Chemical Co., Ltd., Bradford	1929	12	alphabetical			
Sandreuter & Co. 19, 22	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	19, 22
Sarasin (Rodolphe) & Co.	1929	12	alphabetical			
Saurer (Adolphe) S. A. 21, 22	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	21, 22
Sauter (Fritz) A. G. 11, 23	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 23
Seiler & Co., A. G.	1929	12	alphabetical			
Selve & Co. (Swiss Metal Works)	1929	12	alphabetical			
Senn & Co., Ltd.	1929	12	alphabetical			
Siegfried (B.) Aktiengesellschaft vorm. 0, 14.	1929	12	alphabetical			
Siegrist (Gebrüder)	1929	12	alphabetical			
Simonius, Vischer & Co.	1929	12	alphabetical			
Smith (Henry Charles)	1929	12	alphabetical			
Soc. An. des Aciéries ci-devant Georges Fischer 13, 21, 30, 32	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 21, 30, 32
Société des Hôteliers de Lausanne Ouchy.	1929	12	alphabetical			
Société Genevoise d'Instruments de Physique 19, 21.	1929	12	alphabetical			
Society of Chemical Industry in Basle	1929	12	alphabetical			
Société Industrielle pour la Schappe	1929	12	alphabetical			
Société de la Viscose Suisse 7. 18	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18
Spyk (G. von)	1929	12	alphabetical			
Standard Marine Insurance Co., Ltd.	1929	12	alphabetical			
Staub (H.) & Cie.	1929	12	alphabetical			
Stehli & Co.	1929	12	alphabetical			
Still (W. M.) & Sons, Ltd.	1929	12	alphabetical			
Suchard, S. A.	1929	12	alphabetical			
Sulzer Frères, S. A. 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 29, 30	1929	12	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 29, 30
