transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Buser & Keiser & Co., Ltd. 18, 28, 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 28, 32	1929	10	alphabetical
Butow (A. 34	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	34	1929	10	alphabetical
Byford (D) & Co., Ltd.				1929	10	alphabetical
Calico Printers Association, Ltd.				1929	10	alphabetical
Canadian Government Trade Commissioner				1929	10	alphabetical
Canadian Pacific Express Company 8, 16, 25	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 16, 25	1929	10	alphabetical
Canadian Pacific Railway Co. 25.				1929	10	alphabetical
Chappell, Allen & Co., Ltd.				1929	10	alphabetical
Chocolats de Villars, S. A.				1929	10	alphabetical
Church Street Manufacturing Co., Ltd. 12	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12	1929	10	alphabetical
Clay (Chas.) & Sons, Ltd.				1929	10	alphabetical
Clayton Aniline Co., Ltd. 10.				1929	10	alphabetical
Commissioner for Commerce for the Union of South Africa				1929	10	alphabetical
Comptoir d'Escompte de Genève				1929	10	alphabetical
Cook (Thos.) & Son 8, 16	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 16	1929	10	alphabetical
Courvoisier (L.) & Co.				1929	10	alphabetical
Crabtree (J. A.) & Co., Ltd.				1929	10	alphabetical
Croal Spinning Co. (1920), Ltd.				1929	10	alphabetical
Crow & Co., Ltd. 3, 16, 20, 25, 27	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 16, 20, 25, 27	1929	10	alphabetical
Cunard Steam Ship Co., Ltd. 9, 24, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 24, 28	1929	10	alphabetical
Danzas & Co., A. G. 16, 20, 25, 27, 31, 32, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 20, 25, 27, 31, 32, 33	1929	10	alphabetical
Dean & Co. (Stockport), Ltd.				1929	10	alphabetical
Dietschy, Heusler & Co., A. G. 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	26	1929	10	alphabetical
Doetsch, Grether & Co., A. G. 24	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	24	1929	10	alphabetical
Doll (Edouard) & Cie. -				1929	10	alphabetical
Dracus & Co.				1929	10	alphabetical
Dubied (Edouard) & Cie., S. A.				1929	10	alphabetical
Dunlop Pneumatic Co., A. G. 22, 24	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22, 24	1929	10	alphabetical
Durand & Huguenin, A. G. 10, 11, 14	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 11, 14	1929	10	alphabetical
Egli (H. W.) S. A.				1929	10	alphabetical
Eigeldinger (A.) Fils				1929	10	alphabetical
Escher, Wyss & Co., A. G. 23, 26, 27, 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	23, 26, 27, 32	1929	10	alphabetical
Excelsior Cheese Co.				1929	10	alphabetical
Fankhauser (F.) & Co., Ltd. 7, 15, 19, 20, 28, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 15, 19, 20, 28, 33	1929	10	alphabetical
Fine Cotton Spinners & Doublers Association, Ltd. 12, 13, 29	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 13, 29	1929	10	alphabetical
Firth (Thos.) & Sons, Ltd. 16, 17, 26, 29, 30	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 17, 26, 29, 30	1929	10	alphabetical
Flora, Chemical Works 10	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10	1929	10	alphabetical
Galland & Co. 8, 9, 19, 20, 24, 25, 28, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 9, 19, 20, 24, 25, 28, 31	1929	10	alphabetical
Gattiker & Steinmann 6, 14, 30	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 14, 30	1929	10	alphabetical
Geering & Co. 12, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 28	1929	10	alphabetical
Geigy (J. R.) A. G. 7, 14	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 14	1929	10	alphabetical
Gelatinefabrik (Winterthur)				1929	10	alphabetical
Gesellschaft der L. von Roll'schen Eisenwerke 17, 20	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 20	1929	10	alphabetical
Goodbehere Brothers				1929	10	alphabetical
Goshawk (H. F.)				1929	10	alphabetical
