transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Goth & Co. 13, 16, 20, 25, 27, 32, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 16, 20, 25, 27, 32, 33	1929	11	alphabetical
Grand Hôtel & Hôtel des Alpes, Montreux-Territet				1929	11	alphabetical
Grieder & Co. 8, 11, 12, 18, 21, 26.				1929	11	alphabetical
Guggenheim (A. H.) S. A. 17, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 33	1929	11	alphabetical
Handschin & Ronus, Ltd., Hanro Knitting Works				1929	11	alphabetical
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 25	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	25	1929	11	alphabetical
Heller (E.)				1929	11	alphabetical
Henry (A. & S.) & Co., Ltd. 12, 14, 31, 32, 34.				1929	11	alphabetical
Hermes, Ltd.				1929	11	alphabetical
Herren & Guerchet 8, 13, 19, 20, 24	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 13, 19, 20, 24	1929	11	alphabetical
Hibbert (Robert)				1929	11	alphabetical
Hopf (J.) & Co. 7, 15, 19, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 15, 19, 28	1929	11	alphabetical
Hotel Beau-Rivage, Geneva				1929	11	alphabetical
Hotel Savoy-Univers				1929	11	alphabetical
Hotel Schweizerhof, Lucerne				1929	11	alphabetical
Hotel St. Gotthard, Zurich				1929	11	alphabetical
Howes, Williams & Co., Ltd.				1929	11	alphabetical
Huebel-Baudry (F. M.)				1929	11	alphabetical
Hugentobler-Boden (E.)				1929	11	alphabetical
Huguenin, Gattiker & Co., A. G.				1929	11	alphabetical
Hüssy & Co., A. G.				1929	11	alphabetical
Im Obersteg (Charles) & Co. 17, 25, 27	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 25, 27	1929	11	alphabetical
Imperial Airways, Ltd. 6, 17, 24 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 17, 24 32	1929	11	alphabetical
Imprimerie de L'Ere Nouvelle				1929	11	alphabetical
Industriegesellschaft für Schappe 28.				1929	11	alphabetical
Jacky, Maeder & Co. 17, 25, 27, 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 25, 27, 32	1929	11	alphabetical
Kappeler (G.)				1929	11	alphabetical
Keller (Ed. A.) & Co., Ltd.				1929	11	alphabetical
Kodak, S. A.				1929	11	alphabetical
Kreis & Co.				1929	11	alphabetical
Kunz (G.)				1929	11	alphabetical
Landis & Gyr. A. G.				1929	11	alphabetical
Lausanne-Palace Hotel				1929	11	alphabetical
Lavanchy & Co., Successeurs de Perrin & Co. 10 13, 26.				1929	11	alphabetical
Leisen fils (A. van) 8, 13	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 13	1929	11	alphabetical
Lloyds & National Provincial Foreign Bank, Ltd.				1929	11	alphabetical
London Chamber of Commerce				1929	11	alphabetical
Lumina S. A. 16, 23.				1929	11	alphabetical
Lustenberger's (Maurice) Sons & Dürst Brothers, Ltd.				1929	11	alphabetical
Mabie, Tod & Co., Ltd. 17, 19	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 19	1929	11	alphabetical
Magnétos Lucifer, S. A.				1929	11	alphabetical
Maillefer (Les Fils d'Auguste				1929	11	alphabetical
Manufacture des Montres Niton S. A.				1929	11	alphabetical
Marland Spinning Co., Ltd. 329	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	329	1929	11	alphabetical
Marx (J.) & Co., S. A.				1929	11	alphabetical
Moppes (L. M. von) & Sons				1929	11	alphabetical
