transcription	headline_list_match	headline_list_item	headline_list_result	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
ALPHABETICAL INDEX:	True	INDEX:	INDEX:	1929	9	alphabetical			
15, 19, 31, 33, 34 Ackroyd Brothers				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 19, 31, 33, 34
Aerni-Leuch (Ed.)				1929	9	alphabetical			
11, 14, 18, 23 Albion House, Ltd.				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 14, 18, 23
Alpina Cheese Co., Ltd.				1929	9	alphabetical			
8, 16, 22 Alther & Guex				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 16, 22
Anglo-Continental & International Offices				1929	9	alphabetical			
Ashton Bros. & Co., Ltd.				1929	9	alphabetical			
10, 33 Audemars, Piguet & Co., Ltd.				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 33
14, 23, 27, 2 Baehler (F. P.).				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 23, 27, 2
Baird & Stevenson, Ltd.				1929	9	alphabetical			
Balfour (Arthur) & Co., Ltd.				1929	9	alphabetical			
Bally Shoe Factories, Ltd.				1929	9	alphabetical			
Banque Fédérale, S. A., Vevey				1929	9	alphabetical			
Barclays Bank, Ltd. -				1929	9	alphabetical			
6, 14, 20, 21, 23, 29, 30 Barnett (D.)				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 14, 20, 21, 23, 29, 30
13, 16, 20, 25, 27. Basle Warehouse Co., Ltd.				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 16, 20, 25, 27
Basnett J.				1929	9	alphabetical			
Baumann älter & Co., A. G. vorm.				1929	9	alphabetical			
Behrens (Louis & Sons, Ltd., 7, 9, 12, 13, 17, 21, 22, 24, 25				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 9, 12, 13, 17, 21, 22, 24, 25
Berlinger & Co.				1929	9	alphabetical			
i, Bigar Frères (Grands Magasins Innovation)				1929	9	alphabetical			
Bircher (E. & E. M.)				1929	9	alphabetical			
Birkhäuser (Emil) & Co.				1929	9	alphabetical			
Bleachers Association, Ltd.				1929	9	alphabetical			
Bloch (S. J.) Sohn & Co.				1929	9	alphabetical			
11, 14, 18, 23, 26, 28 Bonnard & Cie., S. A.				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 14, 18, 23, 26, 28
Brandt (Louis & Frère, S. A.				1929	9	alphabetical			
British American Tobacco Co., Ltd.				1929	9	alphabetical			
British Cycle & Motor Cycle Manufacturers and Traders Union, 8, 13, 15, 21, Ltd.				1929	9	alphabetical			
British Tanners, Ltd.				1929	9	alphabetical			
15, 18, 27, 29 Brown, Boveri & Co., A. G.				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 18, 27, 29
Bücheler & Co.				1929	9	alphabetical			
12, 21, 23. Burditt (G. F.) & Co.				1929	9	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 21, 23
Burgauer (Max)				1929	9	alphabetical			
