transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
„Sunlight" Soap Works 12, 13, 29	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 13, 29	1929	13	alphabetical
Swan Lane Spinning Co. (1920) Ltd.				1929	13	alphabetical
Swiss Aluminium Rolling Mills Trading Association, Ltd.				1929	13	alphabetical
Swiss Bank Corporation, Basle				1929	13	alphabetical
Swiss Bank Corporation, Lausanne				1929	13	alphabetical
Swiss Hotel Proprietors Association				1929	13	alphabetical
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich				1929	13	alphabetical
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Thal				1929	13	alphabetical
Schaefer (C.)				1929	13	alphabetical
6, 7, 18, 22, 23, 25, 26, 27, 29, 30 Schenkel-Wyss (Fr.)	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 7, 18, 22, 23, 25, 26, 27, 29, 30	1929	13	alphabetical
Schetty (Färbereien) A. G.				1929	13	alphabetical
Schlatter (Max) & Co. 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	28	1929	13	alphabetical
Schwarzenbach (R.) & Co.				1929	13	alphabetical
Schweiter, Ltd.				1929	13	alphabetical
Schweizerische Rückversicherungsgesellschaft				1929	13	alphabetical
17, 26, 27, 32 Schweizerische Schleppschiffahrtsgenossenschaft	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 26, 27, 32	1929	13	alphabetical
Taylor (Stephen) 30	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	30	1929	13	alphabetical
Thornton (W.)				1929	13	alphabetical
Tootal Broadhurst Lee Co., Ltd.				1929	13	alphabetical
Trubridge (H. W.)				1929	13	alphabetical
19. 24 Uhlmann-Eyraud (F.), S. A.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	19	1929	13	alphabetical
Union Bank of Switzerland				1929	13	alphabetical
Usines Métallurgiques de Vallorbe				1929	13	alphabetical
Véron (J.), Grauer & Cie.				1929	13	alphabetical
Vischer & Co.				1929	13	alphabetical
il. 12.25 Volkart Brothers				1929	13	alphabetical
7. 12, 14, 17, 18, 29 Weith & Co.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7	1929	13	alphabetical
Weitnauer (Ernst) & Co.				1929	13	alphabetical
Weltifurrer Internationale Transporte, A. G. 13,17, 20, 25, 27, 32	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13,17, 20, 25, 27, 32	1929	13	alphabetical
11, 25, 30, 34 Winandy & Co.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 25, 30, 34	1929	13	alphabetical
Winterbottom Bookeloth Co., Ltd. 9, 20, 31	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 20, 31	1929	13	alphabetical
Wirth & Co.				1929	13	alphabetical
6, 9, 21, Wyler (Lucien)	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 9, 21	1929	13	alphabetical
8, 12, 15, 17, 21, 26 Zuberbühler & Co., A. G.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 12, 15, 17, 21, 26	1929	13	alphabetical
15, 17, 23 Zürcher Brothers & Co.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 17, 23	1929	13	alphabetical
