transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	year	page	range_definition	company3_found	company3	page_numbers_found	page_numbers
Burckhardt & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Burckhardt & Co.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.	True	Burckhardt & Co.	True	Burckhardt & Co	1925	10	alphabetical				
Burditt (G. F.) & Co. 11, 22, 25.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Burditt (G. F.) & Co.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.	True	Burditt (G. F.) &	True	Burditt	1925	10	alphabetical	True	Burditt (G. F.) & Co.		
Burgauer (Max)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Burditt (G. F.) & Co.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.			True	Burgauer	1925	10	alphabetical	True	Burgauer (Max)		
Buser & Keiser & Co., Ltd. 19, 31, 37	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Buser & Keiser & Co., Ltd.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.	True	Buser & Keiser & Co., Ltd.	True	Buser & Keiser	1925	10	alphabetical			True	19, 31, 37
Calico Printers Association, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Calico Printers Association, Ltd.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.	True	Calico Printers Association, Ltd.	True	Calico Printers	1925	10	alphabetical				
Canadian Pacific Railway Co. 17, 27, 28, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Canadian Pacific Railway Co.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.	True	Canadian Pacific Railway Co.	True	Canadian Pacific	1925	10	alphabetical			True	17, 27, 28, 36
Carey (Aimée)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Canadian Pacific Railway Co.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.			True	Carey	1925	10	alphabetical	True	Carey (Aimée)		
Chamber of Commerce, London	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Canadian Pacific Railway Co.	True	Chamber of Commerce, London	Chamber of Commerce, London			True	Chamber	1925	10	alphabetical				
Chappell, Allen & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappell, Allen & Co., Ltd.	True	Chamber of Commerce, London	Chamber of Commerce, London	True	Chappell, Allen & Co., Ltd.	True	Chappell, Allen	1925	10	alphabetical				
Chemical Works Flora	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappell, Allen & Co., Ltd.	True	Chemical Works Flora	Chemical Works Flora			True	Chemical Works	1925	10	alphabetical				
