transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company2_found	company2	year	page	range_definition	company_found	company	company3_found	company3	page_numbers_found	page_numbers
Swiss Hotel Proprietors Association	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Swiss Gas Stove Co.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Swiss Hotel	1925	14	alphabetical						
Swiss Silk Bolting Cloth Manufacturing Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Swiss Silk Bolting Cloth Manufacturing Co.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Swiss Silk	1925	14	alphabetical	True	Swiss Silk Bolting Cloth Manufacturing Co.				
Schenkel-Wyss (Fr.) 3, 4, 5, 19, 24, 25, 26, 28, 29, 30, 32, 33, 34,35	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Swiss Silk Bolting Cloth Manufacturing Co.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Schenkel	1925	14	alphabetical			True	Schenkel-Wyss (Fr.)	True	3, 4, 5, 19, 24, 25, 26, 28, 29, 30, 32, 33, 34,35
Schetty (Färbereien) A. G. 13.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schetty (Färbereien) A. G.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Schetty	1925	14	alphabetical	True	Schetty (Färbereien)	True	Schetty (Färbereien) A. G.		
Schindler & Co. 11, 14, 15, 24.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schindler & Co.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Schindler & Co	1925	14	alphabetical	True	Schindler & Co.				
Schlatter (Max) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schlatter (Max) & Co.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Schlatter (Max) &	1925	14	alphabetical	True	Schlatter (Max) & Co.	True	Schlatter (Max) & Co.		
Schwarzenbach (R.) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schwarzenbach (R.) & Co.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Schwarzenba	1925	14	alphabetical	True	Schwarzenbach (R.) & Co.	True	Schwarzenbach (R.) & Co.		
Schweiter, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schweiter, Ltd.	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Schweiter, Ltd	1925	14	alphabetical	True	Schweiter, Ltd.				
Schweizerische Rückversicherungsgesellschaft	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schweiter, Ltd.	True	Schweizerische Rückversicherungsgesellschaft	Schweizerische Rückversicherungsgesellschaft	True	Schweizeris	1925	14	alphabetical						
Schweizerische Schleppschiffahrtsgenossenschaft 17,29, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schweiter, Ltd.	True	Schweizerische Schleppschiffahrtsgenossenschaft	Schweizerische Schleppschiffahrtsgenossenschaft	True	Schweizeris	1925	14	alphabetical					True	17,29, 36
