transcription	headline_list_match	headline_list_item	headline_list_result	titlepattern_match	title_pattern_item	title_pattern_result	title_list_match	title_list_item	title_list_result	year	page	range_definition
Bücheler & Co. (Embroidered), Herisau.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
G. F. Burditt & Co. (Cambrics etc.), 22, Lloyd Street, Manchester.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Calico Printers Association Ltd. (all classes and printed) St. James's Buildings, Oxford Street, Manchester.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Church Street Manufacturing Co., Ltd. (Cambrics etc.), Welling¬ ton Mill, Great Harwood.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
R. W. Dickinson (cambrics etc.) Bridgewater House, 58, Whitworth Street, Manchester	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
A. & S. Henry & Co., Ltd. (Linings & Umbrella Cloth), Bradford.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Walter Mather & Co., Ltd. (cambrics etc.) Peakes Place Cotton Works, Bolton.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Reichenbach & Co., Ltd. (all classes), St. Gall.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
G. W. Thornton & Co., Ltd. (manufacturers & merchants), 5, Black¬ friars Street, Salford, Manchester.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Tootal Broadhurst Lee Co., Ltd. (all classes, white and fast-dye goods), 56, Oxford Street. Manchester.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Wirth & Co. Embroidered) Bühler / St. Gall.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Zuberbühler & Co., S. A. Embroidered) Zurzach.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Goods	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Cotton Spinners	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Spinners	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
Croal Spinning Co. (1920) Ltd. (spinners of Egyptian combed yarns) Bolton, Lancs.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Cotton Spinners	True	Cotton Piece Goods Manufacturers	Cotton Piece Goods Manufacturers	1925	23	index
