transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	company3_found	company3
Jan & Cie. 3, 12, 25	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	31. Jacky, Maeder & Co.	True	Jan & Cie.	Jan & Cie.	True	Jan & Cie	True	3, 12, 25	1925	12	alphabetical				
Jenson & Nicholson, Ltd. 15, 26, 37	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Jenson & Nicholson, Ltd.	True	Jan & Cie.	Jan & Cie.	True	Jenson & Nicholson	True	15, 26, 37	1925	12	alphabetical	True	Jenson & Nicholson, Ltd.		
Junod Frères 12, 18, 22, 39	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Junod Frères	True	Jan & Cie.	Jan & Cie.	True	Junod Fr	True	12, 18, 22, 39	1925	12	alphabetical	True	Junod Frère		
Kappeler (G.) 13	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Junod Frères	True	Jan & Cie.	Jan & Cie.	True	Kappeler	True	13	1925	12	alphabetical	True	Kappeler (G.)	True	Kappeler (G.)
Keel (V.) & Co., Ltd. 22	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keel (V.) & Co., Ltd.	True	Jan & Cie.	Jan & Cie.	True	Keel	True	22	1925	12	alphabetical	True	Keel (V.) &	True	Keel (V.) & Co., Ltd.
Keller (Ed. A.) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keller (Ed. A.) & Co., Ltd.	True	Jan & Cie.	Jan & Cie.	True	Keller			1925	12	alphabetical	True	Keller (Ed. A.) &	True	Keller (Ed. A.) & Co., Ltd.
Kemp (Arthur)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keller (Ed. A.) & Co., Ltd.	True	Jan & Cie.	Jan & Cie.	True	Kemp			1925	12	alphabetical			True	Kemp (Arthur)
Kohler (L.) 12, 21.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keller (Ed. A.) & Co., Ltd.	True	Jan & Cie.	Jan & Cie.	True	Kohler			1925	12	alphabetical	True	Kohler (L.)	True	Kohler (L.)
Kreis & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Kreis & Co.	True	Jan & Cie.	Jan & Cie.	True	Kreis & Co			1925	12	alphabetical	True	Kreis & Co.		
Laboratoires Castolin, Wassermann & Co. 5, 7, 32	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Laboratoires Castolin, Wassermann & Co.	True	Jan & Cie.	Jan & Cie.	True	Laboratoire	True	5, 7, 32	1925	12	alphabetical	True	Laboratoires Castolin, Wassermann & Co.		
