transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company3_found	company3
5, 6, 20, 21, 27, 28, 32, 36 Galland & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	5, 6, 20, 21, 27, 28, 32, 36 Galland & Co.	True	Escher, Wyss & Co., A. G	Escher, Wyss & Co., A. G	True	Galland & Co.	True	Galland & Co	True	5, 6, 20, 21, 27, 28, 32, 36	1925	11	alphabetical		
3. 12, Gattiker & Steinmann	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	5, 6, 20, 21, 27, 28, 32, 36 Galland & Co.	True	Gattiker & Steinmann	Gattiker & Steinmann			True	Gattiker & Steinmann	True	3	1925	11	alphabetical		
10, 32, Geering & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	10, 32, Geering & Co.	True	Gattiker & Steinmann	Gattiker & Steinmann	True	Geering & Co.	True	Geering & Co	True	10, 32	1925	11	alphabetical		
4. 13, Geigy (J. R.) A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	4. 13, Geigy (J. R.) A. G.	True	Geigy (J. R.) A. G.	Geigy (J. R.) A. G.	True	Geigy (J. R.) A. G	True	Geigy	True	4	1925	11	alphabetical	True	Geigy (J. R.) A. G.
Gelatinefabrik (Winterthur)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	4. 13, Geigy (J. R.) A. G.	True	Gelatinefabrik	Gelatinefabrik			True	Gelatinefab			1925	11	alphabetical	True	Gelatinefabrik (Winterthur)
Gesellschaft für Bandfabrikation	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	4. 13, Geigy (J. R.) A. G.	True	Gesellschaft für Bandfabrikation	Gesellschaft für Bandfabrikation			True	Gesellschaf			1925	11	alphabetical		
17, 21, Gesellschaft der L. von Roll'schen Eisenwerke	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	4. 13, Geigy (J. R.) A. G.	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke			True	Gesellschaf	True	17, 21	1925	11	alphabetical		
Golay Sons & Stahl, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Golay Sons & Stahl, Ltd.	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke	True	Golay Sons & Stahl, Ltd.	True	Golay Sons			1925	11	alphabetical		
3, 20, Goodbehere Brothers	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	3, 20, Goodbehere Brothers	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke	True	Goodbehere Brothers	True	Goodbehere Brothers	True	3, 20	1925	11	alphabetical		
Goshawk (H. F.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	3, 20, Goodbehere Brothers	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke			True	Goshawk			1925	11	alphabetical	True	Goshawk (H. F.)
11, 17, 21, 28, 31, 36, Goth & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	11, 17, 21, 28, 31, 36, Goth & Co.	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke	True	Goth & Co.	True	Goth & Co	True	11, 17, 21, 28, 31, 36	1925	11	alphabetical		
Grand Hôtel & Hôtel des Alpes, Montreux-Territet	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	11, 17, 21, 28, 31, 36, Goth & Co.	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke			True	Grand			1925	11	alphabetical		
Green (Herbert) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Green (Herbert) & Co., Ltd.	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke	True	Green (Herbert) &	True	Green (Herbert) &			1925	11	alphabetical	True	Green (Herbert) & Co., Ltd.
10, 11, 24, 33, 40 Greenhalgh & Shaw, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Green (Herbert) & Co., Ltd.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Greenhalgh & Shaw, Ltd.	True	Greenhalgh & Shaw	True	10, 11, 24, 33, 40	1925	11	alphabetical		
10, 11, 33, Greg (R.) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	10, 11, 33, Greg (R.) & Co., Ltd.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Greg (R.) & Co., Ltd.	True	Greg	True	10, 11, 33	1925	11	alphabetical	True	Greg (R.) & Co., Ltd.
Grenfell (John Granville) 6, 8, 10, 19, 23	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	10, 11, 33, Greg (R.) & Co., Ltd.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.			True	Grenfell	True	6, 8, 10, 19, 23	1925	11	alphabetical		
Grieder & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Grieder & Co.	True	Grieder & Co			1925	11	alphabetical		
8, 12, Groot (H. de) "Maison Albion"	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.			True	Groot	True	8, 12	1925	11	alphabetical	True	Groot (H. de)
18, 38, Guggenheim (A. H.) S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.			True	Guggenheim	True	18, 38	1925	11	alphabetical	True	Guggenheim (A. H.) S. A.
19, 23, 35, Hall (Robert) & Sons (Bury) Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Hall (Robert) & Sons (Bury) Ltd.	True	Hall (Robert) & Sons	True	19, 23, 35	1925	11	alphabetical	True	Hall (Robert) & Son
Handschin & Ronus, Ltd., Hanro Knitting Works	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Handschin & Ronus, Ltd.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Handschin & Ronus, Ltd.	True	Handschin & Ronus			1925	11	alphabetical		
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 29	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hasler, A. G.	True	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	True	Hasler, A. G	True	Hasler, A. G.	True	29	1925	11	alphabetical		
Heather Mills Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Heather Mills Co.	True	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	True	Heather Mills Co.	True	Heather Mills			1925	11	alphabetical		
Hemming (Richard) & Son	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Heather Mills Co.	True	Hemming (Richard) & Son	Hemming (Richard) & Son	True	Hemming (Richard) &	True	Hemming (Richard) &			1925	11	alphabetical	True	Hemming (Richard) & Son
11, 12, 35, 37 Henry (A. & S.) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	11, 12, 35, 37 Henry (A. & S.) & Co.	True	Hemming (Richard) & Son	Hemming (Richard) & Son	True	Henry (A. & S.) & Co., Ltd.	True	Henry	True	11, 12, 35, 37	1925	11	alphabetical	True	Henry (A. & S.) & Co., Ltd.
