transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company3_found	company3
British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. 5, 12, 15, 24, 27, 34	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	British American Tobacco Co., Ltd.	True	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	True	Traders' Union Ltd.	True	British Cycle	True	5, 12, 15, 24, 27, 34	1923	12	alphabetical		
British Dyestuffs Corporation Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	British Dyestuffs Corporation Ltd.	True	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	True	British Dyestuffs Corporation Ltd.	True	British Dyestuffs			1923	12	alphabetical		
British Tanners, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	British Tanners, Ltd.	True	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	True	British Tanners, Ltd.	True	British Tanners			1923	12	alphabetical		
Brown Bayley's Steel Works, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Brown Bayley's Steel Works, Ltd.	True	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd.	True	Brown Bayley's Steel Works, Ltd.	True	Brown Bayley			1923	12	alphabetical		
Brown (C. Mc. Intyre).	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Brown Bayley's Steel Works, Ltd.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)			True	Brown			1923	12	alphabetical		
Brown, Boveri & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Brown, Boveri & Co., A. G.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)	True	Brown, Boveri & Co., A. G	True	Brown, Boveri			1923	12	alphabetical		
Bücheler & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bücheler & Co.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)	True	Bücheler & Co.	True	Co			1923	12	alphabetical		
Bulley (S. M.) & So	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bücheler & Co.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)	True	Bulley (S. M.) &	True	Bulley			1923	12	alphabetical	True	Bulley (S. M.) &
Burckhardt & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Burckhardt & Co.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)	True	Burckhardt & Co.	True	Burckhardt & Co			1923	12	alphabetical		
Burditt (C. F.) & Co. 0, 24, 27, 28.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Burditt (C. F.) & Co.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)	True	Burditt (C. F.) &	True	Burditt			1923	12	alphabetical	True	Burditt (C. F.) & Co.
