transcription	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	location_found	location
British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. 5, 12, 15, 24, 27, 34	True	5, 12, 15, 24, 27, 34	1923	12	alphabetical				
British Dyestuffs Corporation Ltd.			1923	12	alphabetical	True	British Dyestuffs Corporation Ltd.		
British Tanners, Ltd.			1923	12	alphabetical	True	British Tanners, Ltd.		
Brown Bayley's Steel Works, Ltd.			1923	12	alphabetical	True	Brown Bayley's Steel Works, Ltd.		
Brown (C. Mc. Intyre).			1923	12	alphabetical				
Brown, Boveri & Co., A. G.			1923	12	alphabetical	True	Brown, Boveri & Co., A. G		
Bücheler & Co.			1923	12	alphabetical	True	Bücheler & Co.		
Bulley (S. M.) & So			1923	12	alphabetical	True	Bulley (S. M.) &		
Burckhardt & Co.			1923	12	alphabetical	True	Burckhardt & Co.		
Burditt (C. F.) & Co. 0, 24, 27, 28.			1923	12	alphabetical	True	Burditt (C. F.) & Co.		
Buser & Keiser & Co. 20, 34	True	20, 34	1923	12	alphabetical	True	Buser & Keiser & Co.		
Calico Printers Association, Ltd.			1923	12	alphabetical	True	Calico Printers Association, Ltd.		
Calorie, S. A. 9, 13, 15, 17, 20, 21, 33	True	9, 13, 15, 17, 20, 21, 33	1923	12	alphabetical				
Canadian National Railways			1923	12	alphabetical				
Canadian Pacific Railway Co. 29	True	29	1923	12	alphabetical	True	Canadian Pacific Railway Co.		
Carey (Aimée)			1923	12	alphabetical				
Cattle Food Supply Co., Ltd., The 7, 17	True	7, 17	1923	12	alphabetical	True	Cattle Food Supply Co., Ltd.		
Chamber of Commerce, London			1923	12	alphabetical			True	London
Chappel, Allen & Co., Ltd.			1923	12	alphabetical	True	Chappel, Allen & Co., Ltd.		
Chemical Works Flora			1923	12	alphabetical				
Chemische Fabrik vorm. Sandoz 13	True	13	1923	12	alphabetical				
Chocolats de Villars, S. A.			1923	12	alphabetical				
Church Street Manufacturing Co., Ltd. 10, 19	True	10, 19	1923	12	alphabetical	True	Church Street Manufacturing Co.		
Clavel (A.) & Lindenmeyer (F.)			1923	12	alphabetical	True	Clavel (A.) &		
Clay (Chas.) & Sons, Ltd.			1923	12	alphabetical	True	Clay (Chas.) & Sons, Ltd.		
Clayton Aniline Co., Ltd.			1923	12	alphabetical	True	Clayton Aniline Co., Ltd.		
Coal Supply Co., Ltd. 3. 9	True	9	1923	12	alphabetical	True	Coal Supply Co., Ltd.		
Coate (C. P.). 12, 20	True	12, 20	1923	12	alphabetical				
Comptoir d'Escompte de Genève			1923	12	alphabetical				
Cook (Thos.) & Son 18.			1923	12	alphabetical	True	Cook (Thos.) &		
Courvoisier (A.) & Co. . *			1923	12	alphabetical	True	Courvoisier (A.) & Co.		
Cox (W. T.) & Co.			1923	12	alphabetical	True	Cox (W. T.) & Co.		
Croal Spinning Co. (1920) Ltd. 11, 36	True	11, 36	1923	12	alphabetical	True	Croal Spinning Co. (1920) Ltd.		
Crossley (J.) & Co., Ltd.			1923	12	alphabetical	True	Crossley (J.) & Co., Ltd.		
Crowe & Co., Ltd. 18, 23, 31, 34.40	True	40	1923	12	alphabetical	True	Crowe & Co., Ltd.		
Cunard Steam Ship Co., Ltd. 35	True	35	1923	12	alphabetical	True	Cunard Steam Ship Co., Ltd.		
Curzon Bros., Ltd. 8, 38	True	8, 38	1923	12	alphabetical	True	Curzon Bros., Ltd.		
Danzas & Co., A. G., 18, 23, 31, 34, 40	True	18, 23, 31, 34, 40	1923	12	alphabetical	True	Danzas & Co., A. G		
Dean & Co. (Stockport), Ltd.			1923	12	alphabetical	True	Dean & Co. (Stockport), Ltd.		
De Bary & Co.			1923	12	alphabetical	True	De Bary & Co.		
De Brunner & Lang-Sims			1923	12	alphabetical				
Dennison Watch Case Co., Ltd.			1923	12	alphabetical	True	Dennison Watch Case Co., Ltd.		
Deprez & Co.			1923	12	alphabetical	True	Deprez & Co.		
Deuss (L. W. J.)			1923	12	alphabetical				
Devaud, Kunstlé & Co.			1923	12	alphabetical	True	Devaud, Kunstlé & Co.		
Dickinson (R. W. 11, 19, 27	True	11, 19, 27	1923	12	alphabetical				
Dietschy, Heusler & Co., A. C			1923	12	alphabetical	True	Dietschy, Heusler & Co.		
Ditisheim (Paul) S. A.			1923	12	alphabetical				
