transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. 5, 12, 15, 24, 27, 34	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 12, 15, 24, 27, 34	1923	12	alphabetical
British Dyestuffs Corporation Ltd.				1923	12	alphabetical
British Tanners, Ltd.				1923	12	alphabetical
Brown Bayley's Steel Works, Ltd.				1923	12	alphabetical
Brown (C. Mc. Intyre).				1923	12	alphabetical
Brown, Boveri & Co., A. G.				1923	12	alphabetical
Bücheler & Co.				1923	12	alphabetical
Bulley (S. M.) & So				1923	12	alphabetical
Burckhardt & Co.				1923	12	alphabetical
Burditt (C. F.) & Co. 0, 24, 27, 28.				1923	12	alphabetical
Buser & Keiser & Co. 20, 34	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20, 34	1923	12	alphabetical
Calico Printers Association, Ltd.				1923	12	alphabetical
Calorie, S. A. 9, 13, 15, 17, 20, 21, 33	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 13, 15, 17, 20, 21, 33	1923	12	alphabetical
Canadian National Railways				1923	12	alphabetical
Canadian Pacific Railway Co. 29	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	29	1923	12	alphabetical
Carey (Aimée)				1923	12	alphabetical
Cattle Food Supply Co., Ltd., The 7, 17	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 17	1923	12	alphabetical
Chamber of Commerce, London				1923	12	alphabetical
Chappel, Allen & Co., Ltd.				1923	12	alphabetical
Chemical Works Flora				1923	12	alphabetical
Chemische Fabrik vorm. Sandoz 13	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13	1923	12	alphabetical
Chocolats de Villars, S. A.				1923	12	alphabetical
Church Street Manufacturing Co., Ltd. 10, 19	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 19	1923	12	alphabetical
Clavel (A.) & Lindenmeyer (F.)				1923	12	alphabetical
Clay (Chas.) & Sons, Ltd.				1923	12	alphabetical
Clayton Aniline Co., Ltd.				1923	12	alphabetical
Coal Supply Co., Ltd. 3. 9	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9	1923	12	alphabetical
Coate (C. P.). 12, 20	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 20	1923	12	alphabetical
Comptoir d'Escompte de Genève				1923	12	alphabetical
Cook (Thos.) & Son 18.				1923	12	alphabetical
Courvoisier (A.) & Co. . *				1923	12	alphabetical
Cox (W. T.) & Co.				1923	12	alphabetical
Croal Spinning Co. (1920) Ltd. 11, 36	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 36	1923	12	alphabetical
Crossley (J.) & Co., Ltd.				1923	12	alphabetical
Crowe & Co., Ltd. 18, 23, 31, 34.40	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	40	1923	12	alphabetical
Cunard Steam Ship Co., Ltd. 35	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	35	1923	12	alphabetical
Curzon Bros., Ltd. 8, 38	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 38	1923	12	alphabetical
Danzas & Co., A. G., 18, 23, 31, 34, 40	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 23, 31, 34, 40	1923	12	alphabetical
Dean & Co. (Stockport), Ltd.				1923	12	alphabetical
De Bary & Co.				1923	12	alphabetical
De Brunner & Lang-Sims				1923	12	alphabetical
Dennison Watch Case Co., Ltd.				1923	12	alphabetical
Deprez & Co.				1923	12	alphabetical
Deuss (L. W. J.)				1923	12	alphabetical
Devaud, Kunstlé & Co.				1923	12	alphabetical
Dickinson (R. W. 11, 19, 27	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 19, 27	1923	12	alphabetical
Dietschy, Heusler & Co., A. C				1923	12	alphabetical
Ditisheim (Paul) S. A.				1923	12	alphabetical
