transcription	location_extended_found	location_extended	year	page	range_definition	company_found	company	address_found	address	location_found	location	goods_found	goods	address_list_found	address_list_item
Thos. Cook & Son, Lucerne, Zurich, Geneva, Montreux, Interlaken, Lugano, Lausanne.	True	Lausanne.	1923	60	index										
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne.	True	Lucerne.	1923	60	index	True	Cunard Steam Ship Co., Ltd.								
Danzas & Co., S. A., Basle.	True	Basle.	1923	60	index	True	Danzas & Co., S. A.								
Galland & Co., 3, Place St. François, Lausanne.	True	Lausanne.	1923	60	index	True	Galland & Co.								
Perrin & Co., 15, Place St. François, Lausanne.	True	Lausanne.	1923	60	index	True	Perrin & Co.	True	15, Place St. François						
Pro Lemano, Grand Chêne, Lausanne.	True	Lausanne.	1923	60	index										
South Eastern & Chatham Railway, 9, Centralbahnplatz, Basle.	True	Basle.	1923	60	index										
Tracing Cloth			1923	60	index										
The Winterbottom Book Cloth Company Ltd., 12, Newton Street, Manchester			1923	60	index			True	12, Newton Street	True	Manchester				
Tracing Paper			1923	60	index										
Ed. Aerni-Leuch (blue prints etc., for architects and drawing¬ office use), 34, Sihlstrasse, Berne.	True	Berne.	1923	60	index			True	34, Sihlstrasse			True	blue prints etc., for architects and drawing¬ office use		
Tractors and Trailers			1923	60	index										
Fabrique d'Automobiles "Berna" S. A. (road and agricultural), Olten.	True	Olten.	1923	60	index							True	road and agricultural		
Tramway Supplies			1923	60	index										
Brown Bayley's Steel Works Ltd. (tyres, axles and springs), Leeds Road, Sheffield.	True	Sheffield.	1923	60	index	True	Brown Bayley's Steel Works Ltd.			True	Leeds	True	tyres, axles and springs		
Transport Agencies			1923	60	index										
The Basle Warehous Company Ltd., 1, Erlenstrasse, Basle.	True	Basle.	1923	60	index	True	The Basle Warehous Company Ltd.			True	Basle				
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	1923	60	index	True	Crowe & Co., Ltd.								
Danzas & Co., A.-G., Basle.	True	Basle.	1923	60	index	True	Danzas & Co., A.-G								
Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar Square, London S. W. 1.			1923	60	index	True	Dominion Express Co.	True	62/65, Charing Cross	True	London			True	Trafalgar Square
Goth & Co., 45, Elisabethenstrasse, Basle.	True	Basle.	1923	60	index	True	Goth & Co.	True	45, Elisabethenstrasse						
Charles ImObersteg & Co., 30, Aeschengraben, Basle.	True	Basle.	1923	60	index	True	Charles ImObersteg & Co.	True	30, Aeschengraben						
Jacky, Maeder & Co., Basle.	True	Basle.	1923	60	index	True	Jacky, Maeder & Co.								
Lep Transport and Depository Ltd. (Transport insurance), 4, Sun¬ light Wharf, 37, Upper Thames Street, London E. C.			1923	60	index	True	Lep Transport and Depository Ltd.	True	37, Upper Thames Street	True	London	True	Transport insurance		
Perrin & Co., Place de la Gare, Lausanne.	True	Lausanne.	1923	60	index	True	Perrin & Co.								
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.	True	Basle.	1923	60	index			True	16, Blumenrain						
G. van Spyk, 3, Centralbahnstrasse, Basle.	True	Basle.	1923	60	index										
World Transport Agency, Ltd., 21, Great Tower Street, London E. C. and Hochstrasse, Basle.	True	Basle.	1923	60	index	True	World Transport Agency, Ltd.	True	21, Great Tower Street	True	London				
Trucks, Motor			1923	60	index										
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.	1923	60	index										
