transcription	year	page	range_definition	location_found	location	location_extended_found	location_extended	company_found	company	address_found	address	goods_found	goods
Railway Supplies	1923	52	index										
Brown Bayley's Steel Works, Ltd. (Tyres, Axles and Springs). Leeds Road, Sheffield.	1923	52	index	True	Leeds	True	Sheffield.	True	Brown Bayley's Steel Works, Ltd.				
Raincoats (agents)	1923	52	index										
J. Rupert Heywood, 79, Bahnhofstrasse, Zurich.	1923	52	index			True	Zurich.			True	79, Bahnhofstrasse		
Rainproof Fabrics	1923	52	index										
W. T. Cox & Co., 6, Canal Road, Bradford.	1923	52	index			True	Bradford.	True	W. T. Cox & Co.				
Reed Makers	1923	52	index										
James Livesey, Ltd., Ewood Mills, Blackburn	1923	52	index					True	James Livesey, Ltd.				
Refrigerator Manufacturers	1923	52	index										
Escher, Wyss & Co., A. G., Zurich.	1923	52	index			True	Zurich.	True	Escher, Wyss & Co., A. G				
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	1923	52	index			True	Geneva.						
Sulzer Frères S. A., Winterthur.	1923	52	index			True	Winterthur.	True	Sulzer Frères S. A.				
Re-Insurance Companies	1923	52	index										
Schweiz. Rückversicherungsgesellschaft, Zurich.	1923	52	index			True	Zurich.						
Removal Contractors	1923	52	index										
Perrin & Co., Place de la Gare, Lausanne.	1923	52	index			True	Lausanne.	True	Perrin & Co.				
Resistance Wire	1923	52	index										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	1923	52	index			True	Zurich.			True	60, Huttenstrasse		
Rhine Navigation	1923	52	index										
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.	1923	52	index			True	Basle.			True	16, Blumenrain		
Ribbons (silk)	1923	52	index										
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausannne.	1923	52	index					True	Bonnard & Cie., S. A.	True	14, Place St. François	True	retail
Grieder & Co. (high class millinery), Paradeplatz, Zurich.	1923	52	index			True	Zurich.	True	Grieder & Co.			True	high class millinery
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	1923	52	index			True	Leicester.	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street		
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.	1923	52	index			True	Basle.	True	Gebrüder Siegrist & Co.	True	14, Aeschengraben		
Ribbon Manufacturers	1923	52	index										
Burckhardt & Co., 14, St. Albangraben, Basle.	1923	52	index			True	Basle.	True	Burckhardt & Co.	True	14, St. Albangraben		
De Bary & Co., 1—3, Augustinergasse, Basle.	1923	52	index			True	Basle.	True	De Bary & Co.	True	1—3, Augustinergasse		
Dietschy, Heusler & Co., A. G., 19, St. Johannvorstadt, Basle	1923	52	index					True	Dietschy, Heusler & Co., A. G	True	19, St. Johannvorstadt		
Gesellschaft für Bandfabrikation, 33, St. Johannvorstadt, Basle.	1923	52	index			True	Basle.			True	33, St. Johannvorstadt		
Sarasin Söhne A. G., 3, St. Johannvorstadt, Basle.	1923	52	index			True	Basle.	True	Sarasin Söhne A. G				
Rodolphe Sarasin & Co., Ltd., 18, Bäumleingasse, Basel.	1923	52	index			True	Basel.	True	Rodolphe Sarasin & Co., Ltd.	True	18, Bäumleingasse		
„W. Sarasin & Co., 93, St. Albanvorstadt, Basle.	1923	52	index			True	Basle.	True	„W. Sarasin & Co.	True	93, St. Albanvorstadt		
Seiler & Co., A. G., 80, St. Albanvorstadt, Basle.	1923	52	index			True	Basle.	True	Seiler & Co., A. G	True	80, St. Albanvorstadt		
