transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	location_found	location	address_found	address
Publishers	1923	51	index								
Pro Lemano, Grand Chêne, Lausanne.	1923	51	index	True	Lausanne.						
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.	1923	51	index	True	Lausanne.						
Pulley Blocks (Electric and hand)	1923	51	index								
Schindler & Co., Lucerne.	1923	51	index	True	Lucerne.	True	Schindler & Co.				
Pumps (Centrifugal)	1923	51	index								
Sulzer Frères S. A., Winterthur.	1923	51	index	True	Winterthur.	True	Sulzer Frères S. A.				
Quasi-Arc-Electrodes	1923	51	index								
Quasi-Arc Co., Ltd., 15, Grosvenor Gardens, Victoria, London S. W. 1 and 22, Gellertstrasse, Basle.	1923	51	index	True	Basle.	True	Quasi-Arc Co., Ltd.	True	London	True	15, Grosvenor Gardens
Rail Motor Cars	1923	51	index								
Sulzer Frères S. A., Winterthur.	1923	51	index	True	Winterthur.	True	Sulzer Frères S. A.				
Railway Agents	1923	51	index								
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	1923	51	index	True	Basle.	True	Basle Warehouse Co., Ltd.	True	Basle		
Canadian National Railways, 2—4, Rue Edouard VII, Paris, 9me.	1923	51	index							True	2—4, Rue Edouard VII
Canadian Pacific Railway Co., 62-65, Charing Cross, London S.W.I.	1923	51	index			True	Canadian Pacific Railway Co.	True	London	True	65, Charing Cross
Crowe & Co., Ltd., 9, Langegasse, Basle.	1923	51	index	True	Basle.	True	Crowe & Co., Ltd.				
Danzas & Co., A. G., Basle.	1923	51	index	True	Basle.	True	Danzas & Co., A. G				
Dominion Express Company of Canade, 62—65, Charing Cross, London S. W. 1.	1923	51	index					True	London	True	62—65, Charing Cross
Galland & Co., 3, Place St. François, Lausanne.	1923	51	index	True	Lausanne.	True	Galland & Co.				
Goth & Co. (General Agents of the Canadian Pacific Railway Co. and of the Dominion Express Co. of Canada, 45, Elisabethen¬ strasse, Basle.	1923	51	index	True	Basle.	True	Goth & Co.			True	45, Elisabethen¬ strasse
Charles Im Obersteg & Co., 30, Aeschengraben, Basle.	1923	51	index	True	Basle.	True	Charles Im Obersteg & Co.			True	30, Aeschengraben
Jacky, Maeder & Co. Basle.	1923	51	index	True	Basle.	True	Jacky, Maeder & Co.				
Perrin & Co., Place de la Gare, Lausanne.	1923	51	index	True	Lausanne.	True	Perrin & Co.				
South Eastern & Chatham Railway, 9, Centralbahnplatz, Basle.	1923	51	index	True	Basle.						
World Transport Agency, 21, Great Tower Street, London E. C. and Hochstrasse, Basle.	1923	51	index	True	Basle.			True	London	True	21, Great Tower Street
Railway Locomotives	1923	51	index								
Sulzer Frères S. A., Winterthur.	1923	51	index	True	Winterthur.	True	Sulzer Frères S. A.				
Railway Rate Specialists	1923	51	index								
Crowe & Co., Ltd., 9, Langegasse, Basle.	1923	51	index	True	Basle.	True	Crowe & Co., Ltd.				
Railway Signal Apparatus	1923	51	index								
Hasler A.-G., vorm. Telegraphenwerkstätte von G. Hasler, 50, Schwarztorstrasse, Berne.	1923	51	index	True	Berne.	True	Hasler A.-G			True	50, Schwarztorstrasse
