transcription	year	page	range_definition	location_extended_found	location_extended	goods_found	goods	company_found	company	address_found	address	location_found	location
Gases (Technical) Manufacturers of	1923	39	index										
Sauerstoff- und Wasserstoffwerk A.-G. (Oxygen, Hydrogen, Ni trogen compressed), Lucerne.	1923	39	index	True	Lucerne.	True	Oxygen, Hydrogen, Ni trogen compressed						
Gelatine Manufacturers	1923	39	index										
Gelatinefabrik (Food, industrial and photographic), Winterthur.	1923	39	index	True	Winterthur.	True	Food, industrial and photographic						
General Representations	1923	39	index										
Henry Welti, 4, Aeschenvorstadt, Basle.	1923	39	index	True	Basle.								
Goldsmiths	1923	39	index										
Golay Sons & Stahl, Ltd., Geneva.	1923	39	index	True	Geneva.			True	Golay Sons & Stahl, Ltd.				
Junod Frères, Lausanne.	1923	39	index	True	Lausanne.			True	Junod Frères				
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	1923	39	index	True	Lausanne.			True	Mappin & Webb, Ltd.				
Graving Tools	1923	39	index										
Usines Métallurgiques de Vallorbe, Vallorbe.	1923	39	index										
Gramophone Manufacturers	1923	39	index										
Mead Cycle Company (Inc.), 50, George Street, Balsall Heath, Birmingham.	1923	39	index	True	Birmingham.	True	Inc.			True	50, George Street		
Hermann Thorens, Ste. Croix.	1923	39	index										
Guide Books	1923	39	index										
E. A. Evans (Editor of the "Twentieth Century"), 3, Boulevard du Grancy, Lausanne.	1923	39	index	True	Lausanne.	True	Editor of the "Twentieth Century"						
Haberdashery	1923	39	index										
J. G. Weith, 27, Bourg, Lausanne.	1923	39	index	True	Lausanne.					True	27, Bourg		
Hair (Dealers in)	1923	39	index										
A. H. Guggenheim S. A., Basle.	1923	39	index	True	Basle.			True	A. H. Guggenheim S. A.				
Hair-Net Manufacturers	1923	39	index										
Thomas Adams Ltd., Nottingham.	1923	39	index	True	Nottingham.			True	Thomas Adams Ltd.				
Handkerchief Manufacturers	1923	39	index										
Blanc & Berlinger, Speicher.	1923	39	index	True	Speicher.								
Church Street Manufacturing Co., Ltd., Wellington Mill, Great Harwood.	1923	39	index					True	Church Street Manufacturing Co.			True	Wellington
R. W. Dickinson, Bridgewater House, 58, Whitworth Street, Manchester.	1923	39	index	True	Manchester.					True	58, Whitworth Street		
Neuburger & Co., 44, Vadianstrasse, St. Gall.	1923	39	index					True	Neuburger & Co.	True	44, Vadianstrasse		
Union Co., Ltd., St. Gall.	1923	39	index					True	Union Co., Ltd.				
Zuberbühler & Co., Ltd., Zurzach.	1923	39	index					True	Zuberbühler & Co., Ltd.				
Zürcher Brothers & Co., Teufen/St. Gall.	1923	39	index					True	Zürcher Brothers & Co.				
