transcription	location_extended_found	location_extended	company_found	company	year	page	range_definition	address_found	address	location_found	location	goods_found	goods
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.	1923	43	index						
Danzas & Co., A.-G., Basle.	True	Basle.	True	Danzas & Co., A.-G	1923	43	index						
Galland & Co., 3, Place St. François, Lausanne.	True	Lausanne.	True	Galland & Co.	1923	43	index						
Goth & Co., 45, Elisabethenstrasse, Basle.	True	Basle.	True	Goth & Co.	1923	43	index	True	45, Elisabethenstrasse				
Perrin & Co., Place de la Gare, Lausanne.	True	Lausanne.	True	Perrin & Co.	1923	43	index						
Reinhart & Co., 7, Rue Adib, Alexandria (Egypt).			True	Reinhart & Co.	1923	43	index			True	Alexandria		
International Transport					1923	43	index						
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.	1923	43	index						
Danzas & Co., A.-G., Basle.	True	Basle.	True	Danzas & Co., A.-G	1923	43	index						
Ironmongery					1923	43	index						
D. Barnett, 15, Rue du Malagnou, Geneva.	True	Geneva.			1923	43	index	True	15, Rue du Malagnou				
Iron Foundries					1923	43	index						
Gesellschaft der L. von Roll'schen Eisenwerke, Gerlafingen.					1923	43	index						
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.	1923	43	index						
Iron Merchants					1923	43	index						
Carl Geissler A.-G., Spalenvorstadt, Basle.	True	Basle.	True	Carl Geissler A.-G	1923	43	index						
Jewelry Manufacturers					1923	43	index						
Junod Frères, 11, Place St. François, Lausanne.	True	Lausanne.	True	Junod Frères	1923	43	index	True	11, Place St. François				
Golay Sons & Stahl, Ltd. (Enamels, etc.), 31, rue des Bergues, Geneva.	True	Geneva.	True	Golay Sons & Stahl, Ltd.	1923	43	index					True	Enamels, etc.
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.	1923	43	index						
Jewels (Watch and industrial)					1923	43	index						
Swiss Jewel Co., S. A., Locarno.			True	Swiss Jewel Co., S. A.	1923	43	index						
Knitted Goods					1923	43	index						
Aimée Carey, 3, Jumelles, Lausanne.	True	Lausanne.			1923	43	index						
Gautschy-Kuhn A.-G. (Sports coats, artificial silk cloth, stockinette), 20, Aeschengraben, Basle.	True	Basle.			1923	43	index	True	20, Aeschengraben			True	Sports coats, artificial silk cloth, stockinette
Knitting Works Nabholz Co., Ltd. (Ladies', mens' & childrens in cotton, wool, silk, artificial silk, etc.), Schoenenwerd.			True	Knitting Works Nabholz Co., Ltd.	1923	43	index					True	Ladies', mens' & childrens in cotton, wool, silk, artificial silk, etc.
Knitting Machines (Manufacturers)					1923	43	index						
Ed. Dubied & Cie., S. A. (hand and power), Neuchätel.			True	Ed. Dubied & Cie., S. A.	1923	43	index					True	hand and power
Knitting Yarns					1923	43	index						
F. Fankhauser & Co., Ltd. (artificial silk knitting and embroidery yarns), 5, Pelikanweg, Basle.	True	Basle.	True	F. Fankhauser & Co., Ltd.	1923	43	index					True	artificial silk knitting and embroidery yarns
Labels (woven)					1923	43	index						
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.	True	Basle.	True	Gebrüder Siegrist & Co.	1923	43	index	True	14, Aeschengraben				
Winterbotton Book Cloth Co., Ltd., 12, Newton Street, Manchester.	True	Manchester.	True	Winterbotton Book Cloth Co., Ltd.	1923	43	index	True	12, Newton Street				
