transcription	board_title_pattern_match	board_title_pattern_item	board_title_pattern_result	year	page	range_definition	location_list_match	location_list_item	location_list_result	function_pattern_match	function_pattern_item	function_pattern_result	name_list_match	name_list_item	name_list_result	name_pattern_match	name_pattern_item	name_pattern_result	name_best_match	name_best_match_type	name_best_match_strategy	personal_titles_list_match	personal_titles_list_item	personal_titles_list_result
THE COUNCIL IN 1923	True	(Council :|Council|ADVISORY COMMITTEES|Finance Commillee.|Propaganda Commillee.|Rhine Navigation Commillee.|Committee jor French Switzerland.|Watch Industries Commillee.|MEMBERS OF THE COUNCIL|THE COUNCIL IN 1922|Officers and Members of the Board|Active Members of the Board|Corresponding Members of the Board|Hon\. Members of the Board|THE BRITISH CHAMBER OF COMMERCE FOR SWITZERLAND|THE COUNCIL IN 1923|OFFICERS OF THE CHAMBER|Council:)	THE COUNCIL IN 1923	1923	22	board_member																		
OFFICERS OF THE CHAMBER	True	(Council :|Council|ADVISORY COMMITTEES|Finance Commillee.|Propaganda Commillee.|Rhine Navigation Commillee.|Committee jor French Switzerland.|Watch Industries Commillee.|MEMBERS OF THE COUNCIL|THE COUNCIL IN 1922|Officers and Members of the Board|Active Members of the Board|Corresponding Members of the Board|Hon\. Members of the Board|THE BRITISH CHAMBER OF COMMERCE FOR SWITZERLAND|THE COUNCIL IN 1923|OFFICERS OF THE CHAMBER|Council:)	OFFICERS OF THE CHAMBER	1923	22	board_member																		
Hon. President: Sir Milne CHEETHAM, K. C. M. G., H. B. M. Minister. Berne.				1923	22	board_member	True	Berne.	Berne.	True	(\(Chairman\)|\(Secretary\)|Hon\. President|Hon\. Vice-President|President|Hon\. Treasurer|Vice-President|Secretary-General, Head Office|Hon\. Secretary, Lausanne Branch|THE HON PRESIDENT|THE HON. VICE PRESIDENT)	Hon. President	True	Sir Milne CHEETHAM	Sir Milne CHEETHAM	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	K. C. M	Sir Milne CHEETHAM	list	longest_match			
Hon. Vice-President: A. RICHARDSON, Esq.				1923	22	board_member				True	(\(Chairman\)|\(Secretary\)|Hon\. President|Hon\. Vice-President|President|Hon\. Treasurer|Vice-President|Secretary-General, Head Office|Hon\. Secretary, Lausanne Branch|THE HON PRESIDENT|THE HON. VICE PRESIDENT)	Hon. Vice-President	True	A. RICHARDSON	A. RICHARDSON	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	A. RICHARDSON	A. RICHARDSON	list	longest_match	True	Esq.	Esq.
President: FALCONER EVANS CROWE, Esq., Basle.				1923	22	board_member	True	Basle.	Basle.	True	(\(Chairman\)|\(Secretary\)|Hon\. President|Hon\. Vice-President|President|Hon\. Treasurer|Vice-President|Secretary-General, Head Office|Hon\. Secretary, Lausanne Branch|THE HON PRESIDENT|THE HON. VICE PRESIDENT)	President	True	FALCONER EVANS CROWE	FALCONER EVANS CROWE							True	Esq.	Esq.
Vice-Presidents:				1923	22	board_member				True	(\(Chairman\)|\(Secretary\)|Hon\. President|Hon\. Vice-President|President|Hon\. Treasurer|Vice-President|Secretary-General, Head Office|Hon\. Secretary, Lausanne Branch|THE HON PRESIDENT|THE HON. VICE PRESIDENT)	Vice-President												
MAURICE GALLAND, Esq., Lausanne.				1923	22	board_member	True	Lausanne.	Lausanne.				True	MAURICE GALLAND	MAURICE GALLAND							True	Esq.	Esq.
A. S. HANMER, Esq., Lucerne.				1923	22	board_member	True	Lucerne.	Lucerne.							True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	A. S. HANMER				True	Esq.	Esq.
Hon. Treasurer: F. C. HOARE, Esq., Manager, Lloyds & National Provincial Foreign Bank, Ltd. Geneva.				1923	22	board_member	True	Geneva.	Geneva.	True	(\(Chairman\)|\(Secretary\)|Hon\. President|Hon\. Vice-President|President|Hon\. Treasurer|Vice-President|Secretary-General, Head Office|Hon\. Secretary, Lausanne Branch|THE HON PRESIDENT|THE HON. VICE PRESIDENT)	Hon. Treasurer				True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	F. C. HOARE				True	Esq.	Esq.
Council:	True	(Council :|Council|ADVISORY COMMITTEES|Finance Commillee.|Propaganda Commillee.|Rhine Navigation Commillee.|Committee jor French Switzerland.|Watch Industries Commillee.|MEMBERS OF THE COUNCIL|THE COUNCIL IN 1922|Officers and Members of the Board|Active Members of the Board|Corresponding Members of the Board|Hon\. Members of the Board|THE BRITISH CHAMBER OF COMMERCE FOR SWITZERLAND|THE COUNCIL IN 1923|OFFICERS OF THE CHAMBER|Council:)	Council	1923	22	board_member																		
D. BARNETT, Esq., Geneva.				1923	22	board_member	True	Geneva.	Geneva.				True	D. BARNETT	D. BARNETT	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	D. BARNETT	D. BARNETT	list	longest_match	True	Esq.	Esq.
L. H. BONNAIRE, Esq., Bienne.				1923	22	board_member	True	Bienne.	Bienne.				True	L. H. BONNAIRE	L. H. BONNAIRE	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	L. H. BONNAIRE	L. H. BONNAIRE	list	longest_match	True	Esq.	Esq.
F. GOODBEHERE, Esq., Basle.				1923	22	board_member	True	Basle.	Basle.							True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	F. GOODBEHERE				True	Esq.	Esq.
T. EDGAR HARLEY, Esq., Lucerne.				1923	22	board_member	True	Lucerne.	Lucerne.				True	T. EDGAR HARLEY	T. EDGAR HARLEY	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	T. EDGAR	T. EDGAR HARLEY	list	longest_match	True	Esq.	Esq.
J. R. HEYwooD, Esq., Zurich.				1923	22	board_member	True	Zurich.	Zurich.							True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	J. R. HEY				True	Esq.	Esq.
R. HIBBERT, Esq. Basle.				1923	22	board_member	True	Basle.	Basle.							True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	R. HIBBERT				True	Esq.	Esq.
W. E. RANDLES, Esq., Olten.				1923	22	board_member	True	Olten.	Olten.				True	W. E. RANDLES	W. E. RANDLES	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	W. E. RANDLES	W. E. RANDLES	list	longest_match	True	Esq.	Esq.
E. Russo, Esq., Zurich.				1923	22	board_member	True	Zurich.	Zurich.				True	E. Russo	E. Russo	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	E. R	E. Russo	list	longest_match	True	Esq.	Esq.
