transcription	year	page	range_definition	function_found	function	profession_found	profession
THE COUNCIL IN 1923	1923	22	board_member				
OFFICERS OF THE CHAMBER	1923	22	board_member				
Hon. President: Sir Milne CHEETHAM, K. C. M. G., H. B. M. Minister. Berne.	1923	22	board_member	True	Hon. President	True	H. B. M. Minister
Hon. Vice-President: A. RICHARDSON, Esq.	1923	22	board_member	True	Hon. Vice-President		
President: FALCONER EVANS CROWE, Esq., Basle.	1923	22	board_member	True	President		
Vice-Presidents:	1923	22	board_member	True	Vice-President		
MAURICE GALLAND, Esq., Lausanne.	1923	22	board_member				
A. S. HANMER, Esq., Lucerne.	1923	22	board_member				
Hon. Treasurer: F. C. HOARE, Esq., Manager, Lloyds & National Provincial Foreign Bank, Ltd. Geneva.	1923	22	board_member	True	Hon. Treasurer		
Council:	1923	22	board_member				
D. BARNETT, Esq., Geneva.	1923	22	board_member				
L. H. BONNAIRE, Esq., Bienne.	1923	22	board_member				
F. GOODBEHERE, Esq., Basle.	1923	22	board_member				
T. EDGAR HARLEY, Esq., Lucerne.	1923	22	board_member				
J. R. HEYwooD, Esq., Zurich.	1923	22	board_member				
R. HIBBERT, Esq. Basle.	1923	22	board_member				
W. E. RANDLES, Esq., Olten.	1923	22	board_member				
E. Russo, Esq., Zurich.	1923	22	board_member				
