transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	address_found	address	goods_found	goods	location_found	location
Lace Curtains (Lace netting and mosquito nets)	1923	44	index										
Thomas Adams, Ltd., Nottingham.	1923	44	index	True	Nottingham.	True	Thomas Adams, Ltd.						
D. Barnett, 15, Rue du Malagnou, Geneva.	1923	44	index	True	Geneva.			True	15, Rue du Malagnou				
Lace Manufacturers	1923	44	index										
Thomas Adams, Ltd., Stoney Street, Nottingham.	1923	44	index	True	Nottingham.	True	Thomas Adams, Ltd.						
Arbon Embroidery Works, Ltd., Arbon.	1923	44	index			True	Arbon Embroidery Works, Ltd.						
Carl Günther, 11, Kesslerstrasse, St. Gall.	1923	44	index					True	11, Kesslerstrasse				
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.	1923	44	index			True	V. Keel & Co., Ltd.						
Neuburger & Co., 44, Vadianstrasse, St. Gall.	1923	44	index			True	Neuburger & Co.	True	44, Vadianstrasse				
Reichenbach & Co., St. Gall.	1923	44	index			True	Reichenbach & Co.						
Union Co., Ltd., St. Gall.	1923	44	index			True	Union Co., Ltd.						
Lace Merchants	1923	44	index										
Thomas Adams, Ltd., Stoney Street, Nottingham.	1923	44	index	True	Nottingham.	True	Thomas Adams, Ltd.						
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	1923	44	index	True	Leicester.	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street				
Lamps (acetylene)	1923	44	index										
Beck Frères, 23, Avenue de la Gare, Lausanne.	1923	44	index	True	Lausanne.	True	Beck Frères	True	23, Avenue de la Gare				
Law Cases	1923	44	index										
Herren & Guerchet, 10, Rue Petitot, Geneva.	1923	44	index	True	Geneva.			True	10, Rue Petitot				
L. Kohler, 11, St. Pierre, Lausanne.	1923	44	index	True	Lausanne.			True	11, St. Pierre				
Lawn Manufacturers	1923	44	index										
C. F. Burditt & Co., 22, Lloyd Street, Manchester.	1923	44	index	True	Manchester.	True	C. F. Burditt & Co.	True	22, Lloyd Street				
Leather Belting for Machinery	1923	44	index										
Georges Michoud, 1, Place Grand St. Jean, Lausanne.	1923	44	index	True	Lausanne.								
Leather Goods	1923	44	index										
D. Barnett, 15, Rue du Malagnou, Geneva. Mappin & Webb, Ltd., Galerie St. François, Lausanne.	1923	44	index	True	Lausanne.			True	15, Rue du Malagnou				
Libraries	1923	44	index										
D. Barnett, 15, Rue du Malagnou, Geneva. Th. Roussy, "Libraire Anglaise" (English books), 3, Rue de Bourg, Lausanne.	1923	44	index	True	Lausanne.			True	15, Rue du Malagnou	True	English books		
Light Aeroplane Engines (Manufacturers)	1923	44	index										
The British Cycle and Motor Cycle Manufacturers' & Traders' Union, Ltd., The Towers, Warwick Road, Coventry.	1923	44	index	True	Coventry.							True	Warwick
Lighters (automatic) Manufacturers	1923	44	index										
Hermann Thorens, Ste. Croix.	1923	44	index										
