transcription	year	page	range_definition	goods_found	goods	company_found	company	location_extended_found	location_extended	address_found	address	location_found	location
Embroidery Manufacturers	1923	35	index										
(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	35	index										
Albrecht, Tobler & Co., S. A. (fancy and piece goods, princi¬ pally white), St. Gall.	1923	35	index	True	fancy and piece goods, princi¬ pally white	True	Albrecht, Tobler & Co.						
Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.	1923	35	index	True	fancy and piece goods	True	Arbon Embroidery Works, Ltd.						
Bächtold & Co., Wiesenthal, Herisau.	1923	35	index			True	Bächtold & Co.	True	Herisau.				
Blanc & Berlinger (fancy goods), Speicher, Appenzell.	1923	35	index	True	fancy goods								
Bücheler & Co. (fancy goods and general), Wiesenthal, Herisau.	1923	35	index	True	fancy goods and general	True	Bücheler & Co.	True	Herisau.				
Max Herz, 24, Vadianstrasse, St. Gall.	1923	35	index							True	24, Vadianstrasse		
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.	1923	35	index			True	V. Keel & Co., Ltd.						
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.	1923	35	index			True	Walter Mather & Co., Ltd.	True	Bolton.				
Neuburger & Co. (fancy goods), St. Gall.	1923	35	index	True	fancy goods	True	Neuburger & Co.						
Obrist & Co. (fancy goods and general), St. Gall.	1923	35	index	True	fancy goods and general	True	Obrist & Co.						
Walter Preisig & Co., Teufen, St. Gall.	1923	35	index			True	Walter Preisig & Co.						
Reichenbach & Co., St. Gall.	1923	35	index			True	Reichenbach & Co.						
Union Co., Ltd. (fancy and piece goods), St. Gall.	1923	35	index	True	fancy and piece goods	True	Union Co., Ltd.						
Wirth & Co., Bühler, St. Gall.	1923	35	index			True	Wirth & Co.						
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.	1923	35	index			True	E. Zollinger & Co.	True	Zurich.	True	34, Dreikönigstrasse		
Zuberbühler & Cie., A. G. (fancy goods, hand and machine piece goods), Zurzach.	1923	35	index	True	fancy goods, hand and machine piece goods	True	Zuberbühler & Cie., A. G						
Zürcher Bros & Co., Teufen, St. Gall.	1923	35	index			True	Zürcher Bros & Co.						
Embroidery Merchants	1923	35	index										
Rod. Brenner & Co., Basle.	1923	35	index			True	Rod. Brenner & Co.	True	Basle.				
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	1923	35	index			True	Sedgley & Lighting, Ltd.	True	Leicester.	True	33, Bowling Green Street		
Enamel Paint and Varnish	1923	35	index										
Blundell, Spence & Co., Ltd. (manufacturers), Hull.	1923	35	index	True	manufacturers	True	Blundell, Spence & Co., Ltd.	True	Hull.				
Jenson & Nicholson, Ltd. (manufacturers), Goswell Works, Strat¬ ford, London E. 15.	1923	35	index	True	manufacturers	True	Jenson & Nicholson, Ltd.					True	London
T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.	1923	35	index	True	importer			True	Lucerne.				
Engineers (manufacturing)	1923	35	index										
"Calorie" S. A., 5/7 Rue de l'Est, Geneva.	1923	35	index			True	"Calorie" S. A.	True	Geneva.				
Schindler & Co., Lucerne.	1923	35	index			True	Schindler & Co.	True	Lucerne.				
Sulzer Frères S. A., Winterthur.	1923	35	index			True	Sulzer Frères S. A.	True	Winterthur.				
Engines (aeroplane, light)	1923	35	index										
The British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. The Towers, Warwick Road, Coventry.	1923	35	index					True	Coventry.			True	Warwick
