transcription	location_extended_found	location_extended	year	page	range_definition	goods_found	goods	company_found	company	address_found	address
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.	1923	46	index						
Sulzer Frères S. A. (all classes of heavy machinery), Winterthur			1923	46	index	True	all classes of heavy machinery	True	Sulzer Frères S. A.		
Winkler, Fallert & Co., S. A. (printing machinery, all kinds), Berne.	True	Berne.	1923	46	index	True	printing machinery, all kinds	True	Winkler, Fallert & Co.		
Machinery Merchants			1923	46	index						
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.	True	Basle.	1923	46	index	True	textile machinery	True	Goodbehere Brothers	True	82, Birsigstrasse
Robert Hibbert (textile machinery), 56, Holbeinstrasse, Basle.	True	Basle.	1923	46	index	True	textile machinery			True	56, Holbeinstrasse
G. P. Skipworth (importer), 1, Gutenbergstrasse, Berne.	True	Berne.	1923	46	index	True	importer				
Magnets (Brake-lifting)			1923	46	index						
Schindler & Co., Lucerne.	True	Lucerne.	1923	46	index			True	Schindler & Co.		
Malleable Iron Castings			1923	46	index						
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ house.			1923	46	index						
Materials for Shoe Factory			1923	46	index						
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.	1923	46	index					True	60, Huttenstrasse
Mattings (dealers in)			1923	46	index						
Sandreuter & Co., Marktplatz, Basle.	True	Basle.	1923	46	index			True	Sandreuter & Co.		
Meats and Meat Products			1923	46	index						
C. Mc. Intyre Brown, Case Postale, Rue du Rhône 1698, Geneva.	True	Geneva.	1923	46	index						
Mercerisers			1923	46	index						
Altherr & Guex, Flawil.	True	Flawil.	1923	46	index						
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton			1923	46	index			True	Greenhalgh & Shaw, Ltd.		
Metal Merchants			1923	46	index						
Carl Geissler A. G., 22, Spalenvorstadt, Basle.	True	Basle.	1923	46	index			True	Carl Geissler A. G	True	22, Spalenvorstadt
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.	1923	46	index					True	60, Huttenstrasse
Metal Works (sheet)			1923	46	index						
Sulzer Frères S. A., Winterthur.	True	Winterthur.	1923	46	index			True	Sulzer Frères S. A.		
Mica (Importers of)			1923	46	index						
Goodbehere Brothers, 82, Birsigstrasse, Basle.	True	Basle.	1923	46	index			True	Goodbehere Brothers	True	82, Birsigstrasse
Milk, Condensed and Preserved and Milk Preparations			1923	46	index						
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	1923	46	index			True	Nestlé and Anglo-Swiss Condensed Milk Co.		
Millinery			1923	46	index						
Chas. Clay & Sons, Ltd. (manufacturers of lining materials for millinery Goods, manufacturers and merchants of millinery Goods), 53, Cheapside, Luton, Beds.			1923	46	index	True	manufacturers of lining materials for millinery Goods, manufacturers and merchants of millinery Goods	True	Chas. Clay & Sons, Ltd.	True	53, Cheapside
