transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	goods_found	goods	address_found	address	location_found	location
Corset Manufacturers	1923	30	index										
Chappell, Allen & Co., Ltd., "Patriotic" Corset Works, Victoria Avenue, Redfield, Bristol.	1923	30	index	True	Bristol.	True	Chappell, Allen & Co., Ltd.						
Cosmetics	1923	30	index										
Dœtsch, Grether & Co., A.-G. (Manufacturers & Dealers in), 9, Spitalstrasse, Basle.	1923	30	index	True	Basle.	True	Dœtsch, Grether & Co.	True	Manufacturers & Dealers in				
Cotton Doublers	1923	30	index										
The Fine Cotton Spinners' and Doublers' Association, Ltd. (Single and two-fold cotton yarns), 6 St. James's Square, Manchester.	1923	30	index	True	Manchester.			True	Single and two-fold cotton yarns				
Greenhalgh & Shaw Ltd., Halliwell Mills, Bolton.	1923	30	index	True	Bolton.	True	Greenhalgh & Shaw Ltd.						
A. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South Reddish, Stockport.	1923	30	index	True	Stockport.	True	A. Greg & Co., Ltd.	True	speciality: fancy yarns				
Cotton (Raw) Shippers and Merchants	1923	30	index										
Geering & Co., Basle.	1923	30	index	True	Basle.	True	Geering & Co.						
Merkle & Co. (American, Egyptian and East Indian), 35, Ritter¬ gasse, Basle.	1923	30	index	True	Basle.	True	Merkle & Co.	True	American, Egyptian and East Indian	True	35, Ritter¬ gasse		
Reinhart & Co., 7, rue Adib, Alexandria (Egypt).	1923	30	index			True	Reinhart & Co.					True	Alexandria
Volkart Brothers (East Indian cotton), Winterthur.	1923	30	index	True	Winterthur.	True	Volkart Brothers	True	East Indian cotton				
Cotton Goods	1923	30	index										
Grieder & Co. (Printed, Batiks, export) Paradeplatz, Zurich.	1923	30	index	True	Zurich.	True	Grieder & Co.						
Thomann, Arbenz & Co., 2, Werdmühleplatz Zurich.	1923	30	index	True	Zurich.	True	Thomann, Arbenz & Co.						
J. G. Weith, 27, Bourg, Lausanne.	1923	30	index	True	Lausanne.					True	27, Bourg		
Cotton Merchants	1923	30	index										
S. M. Bulley & Son, 3, Old Hall Street, Liverpool.	1923	30	index	True	Liverpool.								
Cotton Piece Goods Manufacturers	1923	30	index										
Thomas Adams, Ltd. (all classes) Nottingham and Moseley Street. Manchester.	1923	30	index	True	Manchester.	True	Thomas Adams, Ltd.					True	Nottingham
Albrecht, Tobler & Co., S. A. (Embroidered), 61, Leonhardstrasse, St. Gall.	1923	30	index			True	Albrecht, Tobler & Co.	True	Embroidered	True	61, Leonhardstrasse		
Arbon Embroidery Works Ltd., (Embroidered) Arbon.	1923	30	index			True	Arbon Embroidery Works Ltd.						
Bächtold & Co. (Embroidered), Wiesenthal, Herisau.	1923	30	index	True	Herisau.	True	Bächtold & Co.	True	Embroidered				
Louis Behrens & Sons, (Greys, whites, dyed and fancy), 131, Portland Street, Manchester.	1923	30	index	True	Manchester.			True	Greys, whites, dyed and fancy	True	131, Portland Street		
Bücheler & Co. (Embroidered), Herisau.	1923	30	index	True	Herisau.	True	Bücheler & Co.	True	Embroidered				
C. F. Burditt & Co. (Cambrics etc.), 22, Lloyd Street, Manchester.	1923	30	index	True	Manchester.	True	C. F. Burditt & Co.	True	Cambrics etc.	True	22, Lloyd Street		
Calico Printers Association Ltd. (all classes and printed) St. James's Buildings, Oxford Street, Manchester.	1923	30	index	True	Manchester.	True	Calico Printers Association Ltd.						
Church Street Manufacturing Co., Ltd. (Cambrics etc.), Welling¬ ton Mill, Great Harwood.	1923	30	index			True	Church Street Manufacturing Co.	True	Cambrics etc.				
