transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Cutlery Manufacturers	1923	32	index										
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	1923	32	index	True	Lausanne.	True	Mappin & Webb, Ltd.						
Cycles (dealers in)	1923	32	index										
Jan & Cie., 10, Terreaux, Lausanne.	1923	32	index	True	Lausanne.	True	Jan & Cie	True	10, Terreaux				
Cycles (manufacturers)	1923	32	index										
Birmingham Small Arms Co., Ltd. (fittings and specialities), 27. Pall Mall, London S. W. 1.	1923	32	index			True	Birmingham Small Arms Co., Ltd.	True	S. W. 1.	True	London	True	fittings and specialities
British Cycle & Motor Cycle Manufacturers' & Traders' Union. Ltd. (components and accessories), The Towers, Warwick Road. Coventry.	1923	32	index	True	Coventry.					True	Warwick	True	components and accessories
Manufacture Générale de Cycles, S. A. (accessories), 34, Rue de la Synagogue, Geneva.	1923	32	index	True	Geneva.			True	34, Rue de la Synagogue			True	accessories
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Bir¬ mingham.	1923	32	index			True	Mead Cycle Co.	True	50, George Street				
Debt Collectors	1923	32	index										
Herren & Guerchet, 10, Rue Petitot, Geneva.	1923	32	index	True	Geneva.			True	10, Rue Petitot				
L. Kohler, 11, St. Pierre, Lausanne.	1923	32	index	True	Lausanne.			True	11, St. Pierre				
Decorated Tin and Metal Boxes	1923	32	index										
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire	1923	32	index			True	Barringer, Wallis & Manners, Ltd.						
Dental Instruments and Appliances	1923	32	index										
Koelliker & Co., S. A., 5, Gerbergasse, Zurich.	1923	32	index	True	Zurich.	True	Koelliker & Co., S. A.						
Les Fils d'Auguste Maillefer, Ballaigues (Vaud).	1923	32	index										
Diamond Draw Dies	1923	32	index										
Swiss Jewel Co., S. A., Locarno.	1923	32	index			True	Swiss Jewel Co., S. A.						
Diamond Merchants	1923	32	index										
Golay Sons & Stahl, Ltd., Geneva.	1923	32	index	True	Geneva.	True	Golay Sons & Stahl, Ltd.						
Junod Frères, Lausanne.	1923	32	index	True	Lausanne.	True	Junod Frères						
Diesel Engines	1923	32	index										
Sulzer Frères, S. A., Winterthur.	1923	32	index	True	Winterthur.	True	Sulzer Frères, S. A.						
Disinfecting apparatus	1923	32	index										
Sulzer Frères, S. A., Winterthur.	1923	32	index	True	Winterthur.	True	Sulzer Frères, S. A.						
Disintegrators (electric)	1923	32	index										
Sauerstoff und Wassertoffwerk, A.-G., Lucerne.	1923	32	index	True	Lucerne.								
Drapery Merchants	1923	32	index										
Bigar Frères, 21, Rue du Pont, Lausanne.	1923	32	index	True	Lausanne.	True	Bigar Frères	True	21, Rue du Pont				
Bonnard & Cie., S. A., 14, Place St. François, Lausanne.	1923	32	index	True	Lausanne.	True	Bonnard & Cie., S. A.	True	14, Place St. François				
C. P. Coate, “Old England", Grand Pont, Lausanne.	1923	32	index	True	Lausanne.								
