transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Laurens (Ed.) S. A., -Le Khédive»	1923	17	alphabetical			
Lep Transport & Depository, Ltd. 18, 29, 34, 40, 42	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 29, 34, 40, 42
Livesey (James) Ltd. 11, 32, 39, 42	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 32, 39, 42
Lloyds & National Provincial Foreign Bank Ltd.	1923	17	alphabetical			
Mabie, Todd & Co. 18, 22, 29	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 22, 29
27, 33, 36, Macintosh (Charles) & Co., Ltd. 41, 43	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	27, 33, 36
Mahler & Sichel 42, 45	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	42, 45
Maillefer (Les Fils d'Auguste)	1923	17	alphabetical			
Manufacture Générale de Cycles S. A. 12	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12
Mappin & Webb, Ltd. 12, 13, 14, 19, 23, 24, 35, 43	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 13, 14, 19, 23, 24, 35, 43
Marland Spinning Co., Ltd. 36, 45	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	36, 45
Marti (W. 3, 16, 22	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 16, 22
Marvin Watch Co.	1923	17	alphabetical			
Marx (J.) & Co. S. A.	1923	17	alphabetical			
Mather (Walter) & Co., Ltd.	1923	17	alphabetical			
Mead Cycle Co. Inc.	1923	17	alphabetical			
Merkle & Co.	1923	17	alphabetical			
Meta, S. A. 18	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18
Meyer (Johannes) & Co.	1923	17	alphabetical			
Michoud (Georges) 7, 18, 24	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 18, 24
Montfleuri Private Hotel	1923	17	alphabetical			
Motosacoche, S. A.	1923	17	alphabetical			
Mühlethaler (Th.) S. A. 7, 29, 30	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 29, 30
Nabholz & Co., Ltd. Knitting Works	1923	17	alphabetical			
Naef (E.) Seifenfabrik vorm. A. G.	1923	17	alphabetical			
Nardin (Ulysse) 43 7, 8	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	43 7, 8
Neher (R. V.) A. G.	1923	17	alphabetical			
Neuburger & Co. 24	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	24
Nestlé & Anglo-Swiss Condensed Milk Co.	1923	17	alphabetical			
North British Rubber Co., Ltd.	1923	17	alphabetical			
Northern Assurance Co., Ltd. 33	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	33
Obrist & Co.	1923	17	alphabetical			
Omega Watch Co., Louis Brandt & Frère, S. A.	1923	17	alphabetical			
Osswald (E)	1923	17	alphabetical			
Pape (A. F.) 11, 28	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 28
Penton (E.) & Son.	1923	17	alphabetical			
Perrin & Co. 7, 11, 18, 23, 32, 34, 35, 40, 42	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 11, 18, 23, 32, 34, 35, 40, 42
Peter, Cailler, Kohler	1923	17	alphabetical			
Pfaendler & Co., E.	1923	17	alphabetical			
Phillipi & Hermann	1923	17	alphabetical			
Planta & Co.	1923	17	alphabetical			
Plantin & Co. 16, 34	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 34
Porteous (James) & Co., Ltd.	1923	17	alphabetical			
Preisig (Walter) & Co.	1923	17	alphabetical			
Pro Lemano 21, 22, 31, 40	1923	17	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	21, 22, 31, 40
