transcription	location_extended_found	location_extended	goods_found	goods	company_found	company	year	page	range_definition	address_found	address
Stehli & Co. (broad silks), 7, Fraumünsterstrasse, Zurich.	True	Zurich.	True	broad silks	True	Stehli & Co.	1923	55	index		
Tissage Mécanique d'Etoffes de Soie (Tie and dress goods), Winterthur.	True	Winterthur.	True	Tie and dress goods			1923	55	index		
Silk Merchants							1923	55	index		
S. & J. Bloch Sons & Co., Zurich.	True	Zurich.			True	S. & J. Bloch Sons & Co.	1923	55	index		
F. Fankhauser & Co., A.-G. (raw and spun silk yarns), 5, Pelikan- weg, Basle.	True	Basle.	True	raw and spun silk yarns	True	F. Fankhauser & Co.	1923	55	index		
Gautschy-Kuhn, A.-G., 20, Aeschengraben, Basle.	True	Basle.			True	Gautschy-Kuhn, A.-G	1923	55	index	True	20, Aeschengraben
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.	True	Basle.	True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description	True	J. Hopf & Co.	1923	55	index	True	12, Aeschengraben
J. Marx & Co., S. A. (silk yarns, spun silk, noils, yarns and wastes) 57, Leimenstrasse, Basle.	True	Basle.			True	J. Marx & Co.	1923	55	index	True	57, Leimenstrasse
Philippi & Hermann, Basle.	True	Basle.					1923	55	index		
Sandreuter & Co. (dress goods, furnishing fabrics etc.), Markt¬ platz, Basle.	True	Basle.	True	dress goods, furnishing fabrics etc.	True	Sandreuter & Co.	1923	55	index		
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	True	Leicester.			True	Sedgley & Lighting, Ltd.	1923	55	index	True	33, Bowling Green Street
Silk Artificial (Merchants)							1923	55	index		
F. Fankhauser & Co., A.-G., 5, Pelikanweg, Basle.	True	Basle.			True	F. Fankhauser & Co., A.-G	1923	55	index		
Gautschy-Kuhn, A.-G. (yarns), 20, Aeschengraben, Basle.	True	Basle.	True	yarns			1923	55	index	True	20, Aeschengraben
Geering & Co. (yarns), Basle.	True	Basle.	True	yarns	True	Geering & Co.	1923	55	index		
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.	True	Basle.	True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description	True	J. Hopf & Co.	1923	55	index	True	12, Aeschengraben
J. Marx & Co., S. A. (yarns), 57, Leimenstrasse, Basle.	True	Basle.	True	yarns	True	J. Marx & Co.	1923	55	index	True	57, Leimenstrasse
Silks and Silk Goods							1923	55	index		
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausanne.	True	Lausanne.	True	retail	True	Bonnard & Cie., S. A.	1923	55	index	True	14, Place St. François
Grieder & Cie. (Printed cotton goods, (Batiks), retail and whole¬ sale, Export. Silk ties and dress silks), Paradeplatz, Zurich.	True	Zurich.	True	Printed cotton goods, (Batiks), retail and whole¬ sale, Export. Silk ties and dress silks			1923	55	index		
Silk Bolting Cloth Manufacturers							1923	55	index		
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich.	True	Zurich.			True	Swiss Silk Bolting Cloth Manufacturing Co.	1923	55	index		
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., St. Gall.					True	Swiss Silk Bolting Cloth Manufacturing Co.	1923	55	index		
Silver Goods							1923	55	index		
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.			True	Mappin & Webb, Ltd.	1923	55	index		
Sleeping Car Agents							1923	55	index		
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne.	True	Lucerne.			True	Cunard Steam Ship Co., Ltd.	1923	55	index		
Galland & Co., 3, Place St. François, Lausanne.	True	Lausanne.			True	Galland & Co.	1923	55	index		
Perrin & Co., 15, Place St. François, Lausanne.	True	Lausanne.			True	Perrin & Co.	1923	55	index	True	15, Place St. François
Soap Works							1923	55	index		
Savonnerie "Sunlight" (Laundry and toilet) Olten.	True	Olten.					1923	55	index		
