transcription	headline_list_match	headline_list_item	headline_list_result	titlepattern_match	title_pattern_item	title_pattern_result	title_list_match	title_list_item	title_list_result	additional_information_list_match	additional_information_list_item	additional_information_list_result	year	page	range_definition
School Agents	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	School Agents	True	Schools	Schools	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Anglo-Swiss Educational Agency, 3, Place St. François, Lausanne.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	School Agents	True	Schools	Schools	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	School Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Plantin & Cie. (electric apparatus, wholesale), 22, Ruelle St. François, Lausanne.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	School Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Shipping Agents	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Shipping Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Shipping Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Shipping Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Danzas & Co., A.-G., Basle.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Shipping Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Dominion Express Company of Canada, 62—65, Charing Cross, Trafalgar Square, London S. W. 1.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Shipping Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
Goth & Co., 45, Elisabethenstrasse, Basle.	True	Classified List of the Members of the British Chamber of Commerce for Switzerland	Classified List of the Members of the British Chamber of Commerce for Switzerland	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Shipping Agents	True	Screws, Screw Drills, Screw Dies (for Watches and Clocks	Screws, Screw Drills, Screw Dies (for Watches and Clocks	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	54	index
