transcription	year	page	range_definition	location_extended_found	location_extended	goods_found	goods	address_found	address	location_found	location	company_found	company
School Agents	1923	54	index										
Anglo-Swiss Educational Agency, 3, Place St. François, Lausanne.	1923	54	index	True	Lausanne.								
Screws, Screw Drills, Screw Dies (for Watches and Clocks	1923	54	index										
Plantin & Cie. (electric apparatus, wholesale), 22, Ruelle St. François, Lausanne.	1923	54	index	True	Lausanne.	True	electric apparatus, wholesale	True	22, Ruelle St. François				
Shipping Agents	1923	54	index										
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	1923	54	index	True	Basle.					True	Basle	True	Basle Warehouse Co., Ltd.
Crowe & Co., Ltd., 9, Langegasse, Basle.	1923	54	index	True	Basle.							True	Crowe & Co., Ltd.
Danzas & Co., A.-G., Basle.	1923	54	index	True	Basle.							True	Danzas & Co., A.-G
Dominion Express Company of Canada, 62—65, Charing Cross, Trafalgar Square, London S. W. 1.	1923	54	index					True	62—65, Charing Cross	True	London		
Goth & Co., 45, Elisabethenstrasse, Basle.	1923	54	index	True	Basle.			True	45, Elisabethenstrasse			True	Goth & Co.
Charles ImObersteg & Co., 30, Aeschengraben, Basle.	1923	54	index	True	Basle.			True	30, Aeschengraben			True	Charles ImObersteg & Co.
Jacky, Mæder & Co., Basle.	1923	54	index	True	Basle.							True	Jacky, Mæder & Co.
Lep Transport & Depository, Ltd., 4, Sunlight Wharf, 37, Upper Thames Street, London E. C.	1923	54	index					True	37, Upper Thames Street	True	London	True	Lep Transport & Depository, Ltd.
Perrin & Cie., Place de la Gare, Lausanne.	1923	54	index	True	Lausanne.							True	Perrin & Cie
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.	1923	54	index	True	Basle.			True	16, Blumenrain				
South Eastern and Chatham Railway, 9, Centralbahnplatz, Basle.	1923	54	index	True	Basle.								
World Transport Agency, Ltd., 21, Great Tower Street, London E. C. and Hochstrasse, Basle.	1923	54	index	True	Basle.			True	21, Great Tower Street	True	London	True	World Transport Agency, Ltd.
Ships Machinery	1923	54	index										
A. G. Brown Boveri & Co., Baden, Switzerland.	1923	54	index									True	A. G. Brown Boveri & Co.
Escher, Wyss & Co., A.-G., Zurich.	1923	54	index	True	Zurich.							True	Escher, Wyss & Co., A.-G
Sidecars (Manufacturers)	1923	54	index										
British Cycle and Motor Cycle Manufacturers' and Traders' Union, Ltd., The Towers, Warwick Street, Coventry.	1923	54	index	True	Coventry.					True	Warwick		
Silks (Manufacturers of)	1923	54	index										
A.-G. vorm. Baumann älter & Co., 25, Thalstrasse, Zurich.	1923	54	index	True	Zurich.			True	25, Thalstrasse			True	A.-G. vorm. Baumann älter & Co.
Appenzeller, Keller & Co. (tie and dress goods), 21, Fraumünster strasse, Zurich.	1923	54	index	True	Zurich.	True	tie and dress goods	True	21, Fraumünster strasse			True	Appenzeller, Keller & Co.
S. & J. Bloch Sons & Co., Zurich.	1923	54	index	True	Zurich.							True	S. & J. Bloch Sons & Co.
Buser & Keiser & Co. (milanese silk), Laufenburg.	1923	54	index			True	milanese silk					True	Buser & Keiser & Co.
Industrie-Gesellschaft für Schappe [Société Industrielle pour la Schappel (Trade Mark S. I. S.) (Schappe and spun silks and Tussah yarns), Basle.	1923	54	index	True	Basle.	True	Trade Mark S. I. S.) (Schappe and spun silks and Tussah yarns						
Max Schlatter & Co. (Tie and dress goods), St. Gall.	1923	54	index			True	Tie and dress goods					True	Max Schlatter & Co.
R. Schwarzenbach & Co. (Dress goods), Zurich.	1923	54	index	True	Zurich.	True	Dress goods					True	R. Schwarzenbach & Co.
Seidenwarenfabrik vorm. E. Næf, A.-G. (Tie and dress goods), Zurich.	1923	54	index	True	Zurich.	True	Tie and dress goods						
