transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	goods_found	goods	address_found	address	location_found	location
TRADE INDEX	1923	23	index										
Classified List of the Members of the British Chamber of Commerce for Switzerland	1923	23	index										
Acetylene Manufacturers	1923	23	index										
Sauerstoff- & Wasserstoff-Werk A.-G. sincl. dissolved acetylene) Lucerne.	1923	23	index	True	Lucerne.								
Advertisement (Metal Plaque) Manufacturers	1923	23	index										
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.	1923	23	index			True	Barringer, Wallis & Manners, Ltd.						
African Market	1923	23	index										
L. W. J. Deuss (all kinds of cheap goods), 6, Physikstr., Zürich.	1923	23	index	True	Zürich.			True	all kinds of cheap goods				
Agents (Commission)	1923	23	index										
E. Bachelut, Riehen, Basle.	1923	23	index	True	Basle.								
D. Barnett (general), 15, Rue du Malagnou, Geneva.	1923	23	index	True	Geneva.			True	general	True	15, Rue du Malagnou		
De Brunner & Lang-Sims, Savoy Mansions, 18, Savoy Street, London, W. C. 2.	1923	23	index							True	18, Savoy Street		
Gattiker & Steinmann (dry goods), Richterswil.	1923	23	index	True	Richterswil.			True	dry goods				
Goodbehere Brothers (machinery), 82, Birsigstrasse, Basle.	1923	23	index	True	Basle.	True	Goodbehere Brothers	True	machinery	True	82, Birsigstrasse		
T. Edgar Harley, 3, Seehofstrasse, Lucerne.	1923	23	index	True	Lucerne.								
J. Rupert Heywood (textiles), 79, Bahnhofstrasse, Zürich.	1923	23	index	True	Zürich.			True	textiles	True	79, Bahnhofstrasse	True	Heywood
Howes, Williams & Co., Ltd. ribbons), 3/5, Monkwell Street, London W. C. 2.	1923	23	index			True	Howes, Williams & Co., Ltd.			True	3/5, Monkwell Street	True	London
F. M. Huébel-Baudry (Jamaica rum & Scotch whisky), 6, Route de Florissant, Geneva.	1923	23	index	True	Geneva.			True	Jamaica rum & Scotch whisky				
Jan & Cie. (cycles), 10, Terreaux, Lausanne.	1923	23	index	True	Lausanne.			True	cycles	True	10, Terreaux		
W. Marti, 2, Place des Orphelins, Berne.	1923	23	index	True	Berne.								
Merkle & Co. (cotton), 35, Rittergasse, Basle.	1923	23	index	True	Basle.	True	Merkle & Co.	True	cotton	True	35, Rittergasse		
Fr. Schenkel-Wyss (raw and semi-finished material for the metal trade, boot & shoe manufacturers' sundries, arabol bottom filling, leather board), 60, Huttenstrasse, Zürich.	1923	23	index	True	Zürich.			True	raw and semi-finished material for the metal trade, boot & shoe manufacturers' sundries, arabol bottom filling, leather board	True	60, Huttenstrasse		
Max Schlatter & Cie. (textiles), St. Gallen.	1923	23	index					True	textiles				
G. P. Skipworth (general engineering machinery and supplies, steel etc.), 1, Gutenbergstrasse, Berne.	1923	23	index	True	Berne.			True	general engineering machinery and supplies, steel etc.				
W. A. Wallinger (general), 5, Avenue Gaspard Valette, Geneva.	1923	23	index	True	Geneva.			True	general				
Lucien Wyler (woollen and cotton piece goods), 39, München¬ steinerstrasse, Basle.	1923	23	index	True	Basle.			True	woollen and cotton piece goods				
