transcription	location_extended_found	location_extended	company_found	company	year	page	range_definition	goods_found	goods	address_found	address	location_found	location
A. H. Guggenheim, A.-G., Basle.	True	Basle.	True	A. H. Guggenheim, A.-G	1923	63	index						
J. Hopf & Co. (silk and artificial silk waste, all kinds), 12, Aeschen¬ graben, Basle.	True	Basle.	True	J. Hopf & Co.	1923	63	index	True	silk and artificial silk waste, all kinds	True	12, Aeschen¬ graben		
J. Marx & Cie., S. A. (silk waste and artificial silk waste), 57, Lei- menstrasse, Basle.	True	Basle.	True	J. Marx & Cie., S. A.	1923	63	index	True	silk waste and artificial silk waste	True	57, Lei- menstrasse		
Watch Manufacturers					1923	63	index						
C. Allemann-Hug, Rosières, Soleure.					1923	63	index						
Audemars, Piguet & Cie. (plain and intricate), Vallée de Joux, Le Brassus.					1923	63	index	True	plain and intricate				
Louis Brandt & Frère, S. A., Omega Watch Co. (manufacturers of the renowned Omega watch), Bienne.			True	Louis Brandt & Frère, S. A.	1923	63	index	True	manufacturers of the renowned Omega watch				
A. Courvoisier & Cie., La Chaux-de-Fonds.			True	A. Courvoisier & Cie	1923	63	index						
Paul Dietisheim, S. A. (all kinds of high class watches and chro¬ nometers), 25, Rue du Parc, La Chaux-de-Fonds.					1923	63	index	True	all kinds of high class watches and chro¬ nometers	True	25, Rue du Parc		
A. Eigeldinger Fils, 129, Rue de la Paix, La Chaux-de-Fonds.					1923	63	index			True	129, Rue de la Paix		
Golay Sons & Stahl, Ltd., Quai des Bergues, Geneva.	True	Geneva.	True	Golay Sons & Stahl, Ltd.	1923	63	index						
Junod Frères, Place St. François, Lausanne.	True	Lausanne.	True	Junod Frères	1923	63	index						
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.	1923	63	index						
Marvin Watch Co. (Fils de H. A. Didisheim), large manufacturers of all kinds of watches as well as movements, 144, Rue Numa¬ Droz, La Chaux-de-Fonds.			True	Marvin Watch Co.	1923	63	index	True	Fils de H. A. Didisheim	True	144, Rue Numa¬ Droz		
Omega Watch Co., Louis Brandt & Frère, S. A., Bienne.			True	Omega Watch Co.	1923	63	index						
Schwob Frères & Cie., S. A. (specialities: "Tavannes", "Cyma" "Enigma", "Mysteria"), 134, Rue Numa Droz, La Chaux-de¬ Fonds.			True	Schwob Frères & Cie., S. A.	1923	63	index	True	specialities: "Tavannes", "Cyma" "Enigma", "Mysteria"	True	134, Rue Numa Droz		
Ulysse Nardin, Le Locle & Geneva.	True	Geneva.			1923	63	index						
Record Dreadnought Watch Co., S. A., 25, Rue du Rhône, Geneva.	True	Geneva.	True	Record Dreadnought Watch Co., S. A.	1923	63	index			True	25, Rue du Rhône		
Watch Case Manufacturers					1923	63	index						
Dennison Watch Case Co., Ltd., Villa Road, Handsworth, Birmingham.	True	Birmingham.	True	Dennison Watch Case Co., Ltd.	1923	63	index						
Watchmaking (Tools and Fixtures for)					1923	63	index						
Donzelot & Cie., 6, Rue du Marché, Porrentruy.	True	Porrentruy.	True	Donzelot & Cie	1923	63	index						
Waterproof Garment Manufacturers					1923	63	index						
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.	True	Manchester.	True	Chas. Macintosh & Co., Ltd.	1923	63	index					True	Cambridge
Weaving Machinery					1923	63	index						
Robert Hall & Sons (Bury), Ltd., Bury (England).			True	Robert Hall & Sons (Bury), Ltd.	1923	63	index	True	Bury			True	Bury
Webbings (elastic)					1923	63	index						
Bally Shoe Factories, Ltd., Schoenenwerd.			True	Bally Shoe Factories, Ltd.	1923	63	index						
