transcription	year	page	range_definition	location_extended_found	location_extended	address_found	address	company_found	company	goods_found	goods	location_found	location
Boiler Manufacturers	1923	26	index										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	1923	26	index	True	Geneva.	True	5/7, Rue de l'Est	True	"Calorie" S. A.				
Sulzer Frères S. A., Winterthur.	1923	26	index	True	Winterthur.			True	Sulzer Frères S. A.				
Boilers (Electric)	1923	26	index										
Fritz Sauter A.-G., Basle.	1923	26	index	True	Basle.			True	Fritz Sauter A.-G				
Bolting Cloth Manufacturers	1923	26	index										
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., Zurich.	1923	26	index	True	Zurich.			True	Swiss Silk Bolting Cloth Manufacturing Co.				
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., St. Gallen.	1923	26	index					True	Swiss Silk Bolting Cloth Manufacturing Co.				
Bones (Dealers in)	1923	26	index										
G. Mc. Intyre Brown, Case Postale Rue du Rhône 1698, Geneva.	1923	26	index	True	Geneva.								
Book-Binders	1923	26	index										
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.	1923	26	index	True	Basle.	True	11, Elisabethenstrasse	True	Emil Birkhäuser & Co.				
Säuberlin & Pfeiffer S. A., Vevey.	1923	26	index	True	Vevey.			True	Säuberlin & Pfeiffer S. A.				
Book Cloth Manufacturers	1923	26	index										
Winterbottom Book Cloth Co., Ltd., 12, Newton Street, Manchester.	1923	26	index	True	Manchester.	True	12, Newton Street	True	Winterbottom Book Cloth Co., Ltd.				
Booksellers	1923	26	index										
Th. Roussy (Librairie Anglaise), 8, Rue de Bourg, Lausanne.	1923	26	index	True	Lausanne.					True	Librairie Anglaise		
Booking Offices	1923	26	index										
Cunard Steamship Co., Ltd., 5, Haldenstrasse, Lucerne.	1923	26	index	True	Lucerne.			True	Cunard Steamship Co., Ltd.				
Galland & Co., 3, Place St. François, Lausanne.	1923	26	index	True	Lausanne.			True	Galland & Co.				
Perrin & Co., 15, Place St. François, Lausanne.	1923	26	index	True	Lausanne.	True	15, Place St. François	True	Perrin & Co.				
Boot and Shoe Manufacturers	1923	26	index										
Bally Shoe Factories, Ltd., Schoenenwerd.	1923	26	index					True	Bally Shoe Factories, Ltd.				
E. Penton & Son (agent in Switzerland: F. Schenkel-Wyss, 60, Huttenstrasse, Zurich), 1—11, Mortimer Street, London W. 1.	1923	26	index			True	60, Huttenstrasse			True	agent in Switzerland: F. Schenkel-Wyss, 60, Huttenstrasse, Zurich	True	London
Box Manufacturers	1923	26	index										
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.	1923	26	index					True	Barringer, Wallis & Manners, Ltd.				
Braid Manufacturers	1923	26	index										
G. Kappeler (in cotton and silk), Zofingen.	1923	26	index	True	Zofingen.					True	in cotton and silk		
Brazing and Welding Compounds	1923	26	index										
Laboratoires Castolin, Wassermann & Co. (auto-chemical for cast iron etc.), 12, Avenue Fraisse, Lausanne.	1923	26	index	True	Lausanne.	True	12, Avenue Fraisse	True	Laboratoires Castolin, Wassermann & Co.	True	auto-chemical for cast iron etc.		
Calculating Machines	1923	26	index										
H. W. Egli, S. A., 2, Albisstrasse, Zurich.	1923	26	index	True	Zurich.			True	H. W. Egli, S. A.				
Cardboard Articles	1923	26	index										
Säuberlin & Pfeiffer, S. A., Vevey.	1923	26	index	True	Vevey.			True	Säuberlin & Pfeiffer, S. A.				
