transcription	year	page	range_definition	company_found	company	location_extended_found	location_extended	goods_found	goods	location_found	location	address_found	address
Steam Ship and Steam Ship Engines	1923	57	index										
Sulzer Frères, S. A., Winterthur	1923	57	index	True	Sulzer Frères, S. A.								
Steam and Waterpower Plants	1923	57	index										
A.-G. Brown, Boveri & Co., Baden, Switzerland.	1923	57	index	True	A.-G. Brown, Boveri & Co.								
Steel Importers	1923	57	index										
T. Edgar Harley, 3, Seehofstrasse, Lucerne.	1923	57	index			True	Lucerne.						
G. P. Skipworth, 1, Gutenbergstrasse, Berne.	1923	57	index			True	Berne.						
Steel Cabinets	1923	57	index										
Roneo, A.-G., St. Annahof, Bahnhofstrasse, Zurich.	1923	57	index	True	Roneo, A.-G	True	Zurich.						
Steel Castings	1923	57	index										
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ hausen.	1923	57	index										
Steel Manufacturers	1923	57	index										
Arthur Balfour & Co., Ltd., (high speed and crucible steels), Capital Steel Works, Sheffield.	1923	57	index	True	Arthur Balfour & Co., Ltd.	True	Sheffield.	True	high speed and crucible steels				
Brown Bayley's Steel Works, Ltd. (all classes of alloy steels and stainless steel), Leeds Road, Attercliffe, Sheffield.	1923	57	index	True	Brown Bayley's Steel Works, Ltd.	True	Sheffield.	True	all classes of alloy steels and stainless steel	True	Leeds		
Thos. Firth & Sons, Ltd. (quality steels, saws, files, forgings, castings, stainless steel) Norfolk Works, Sheffield.	1923	57	index	True	Thos. Firth & Sons, Ltd.	True	Sheffield.						
Steel Merchants	1923	57	index										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	1923	57	index			True	Zurich.					True	60, Huttenstrasse
G. P. Skipworth, 1, Gutenbergstrasse, Berne.	1923	57	index			True	Berne.						
Usines Métallurgiques de Vallorbe, Vallorbe.	1923	57	index										
Steel Road Wheels	1923	57	index										
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ hausen.	1923	57	index										
Steel Sheets	1923	57	index										
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.	1923	57	index	True	W. E. Hughes & Co.					True	London	True	50—51, Lime Street
Stockbrokers	1923	57	index										
J. Rinderknecht, 13, Bärengasse, Zurich.	1923	57	index			True	Zurich.					True	13, Bärengasse
Superheaters	1923	57	index										
Sulzer Frères, S. A., Winterthur.	1923	57	index	True	Sulzer Frères, S. A.	True	Winterthur.						
Tailors	1923	57	index										
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.	1923	57	index			True	Geneva.					True	14, Rue de la Croix d'Or
Bonnard & Cie., S. A. (for ladies and gentlemen), 14, Place St. François, Lausanne.	1923	57	index	True	Bonnard & Cie., S. A.	True	Lausanne.	True	for ladies and gentlemen			True	14, Place St. François
