transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Doetsch, Grether & Co., A. G.	1923	15	alphabetical			
Doll (Edouard) & Cie. 5, 17, 18, 31, 34	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 17, 18, 31, 34
Dominion Express Co. of Canada 16, 39.	1923	15	alphabetical			
Donzelot & Co.	1923	15	alphabetical			
Dubied (Ed.) & Co., S. A.	1923	15	alphabetical			
Durand & Huguenin, A. G.	1923	15	alphabetical			
Ecole Nouvelle "La Châtaigneraie	1923	15	alphabetical			
Edward (Joel) & Sons	1923	15	alphabetical			
Egli (H. W.), S. A.	1923	15	alphabetical			
Eigeldinger (A.) Fils	1923	15	alphabetical			
"Electra Electric Heating & Cooking Apparatus 29, 32, 34	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	29, 32, 34
Escher, Wyss & Co., A. G 25.	1923	15	alphabetical			
Erste Aktienbrennerei	1923	15	alphabetical			
Evans (E. A.)	1923	15	alphabetical			
5, 6, 21, 23, 29, 31, Galland & Cie.	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 6, 21, 23, 29, 31
Gattiker & Steinmann	1923	15	alphabetical			
Gaunt (Reuben) & Sons, Ltd.	1923	15	alphabetical			
Gautschy-Kuhn, A. G.	1923	15	alphabetical			
Geering & Co.	1923	15	alphabetical			
Geigy (J. R.) A. G. 23	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	23
Geissler (Carl) A. G.	1923	15	alphabetical			
Gelatinefabrik, Winterthur 18, 23	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 23
Gesellschaft der L. von Roll'schen Eisenwerke	1923	15	alphabetical			
Gesellschaft für Bandfabrikation	1923	15	alphabetical			
Goessler (H.) & Co., A. G. 12, 19, 23	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 19, 23
Golay Sons & Stahl, Ltd. 3, 22	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 22
Goodbehere Brothers	1923	15	alphabetical			
Goshawk (H. F.) 11, 18, 23, 31, 34, 40	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 18, 23, 31, 34, 40
Goth & Co.	1923	15	alphabetical			
Gräni & Willi	1923	15	alphabetical			
Grand Hotel & Hotel des Alpes, Montreux-Territet	1923	15	alphabetical			
Green (Herbert) & Co., Lid. 10, 11, 26, 36	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 11, 26, 36
Greenhalgh & Shaw, Ltd. 10, 11, 36	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	10, 11, 36
Greg (R.) & Co., Ltd. 8, 10, 20, 25, 32.	1923	15	alphabetical			
Grieder & Co. 8, 13, 20	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	8, 13, 20
Groot (H. de) "Maison Albion	1923	15	alphabetical			
Günther (Carl) 19, 43, 44	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	19, 43, 44
Guggenhein (A. H.) S. A.	1923	15	alphabetical			
20, 25, 38, 43 Hall (Robert) & Sons (Bury) Ltd.	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	20, 25, 38, 43
Handschin & Ronus, Hanro Knitting Works, Ltd. 3, 15, 22, 25, 27, 37	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 15, 22, 25, 27, 37
Harley (T. Edgar)	1923	15	alphabetical			
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 31, 36	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	31, 36
Hausheer (M.) 38	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	38
Heather Mills Co., The 28	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	28
Hemming (Richard) & Son	1923	15	alphabetical			
11, 13, 38, 41, 44, 45 Henry (A. & S.) & Co., Ltd.	1923	15	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 13, 38, 41, 44, 45
