transcription	company_found	company	year	page	range_definition	page_numbers_found	page_numbers	location_found	location
Doetsch, Grether & Co., A. G.	True	Doetsch, Grether & Co., A. G	1923	15	alphabetical				
Doll (Edouard) & Cie. 5, 17, 18, 31, 34	True	Doll (Edouard) &	1923	15	alphabetical	True	5, 17, 18, 31, 34		
Dominion Express Co. of Canada 16, 39.	True	Dominion Express Co.	1923	15	alphabetical				
Donzelot & Co.	True	Donzelot & Co.	1923	15	alphabetical				
Dubied (Ed.) & Co., S. A.	True	Dubied (Ed.) & Co.	1923	15	alphabetical				
Durand & Huguenin, A. G.	True	Durand & Huguenin, A. G	1923	15	alphabetical				
Ecole Nouvelle "La Châtaigneraie			1923	15	alphabetical				
Edward (Joel) & Sons	True	Edward (Joel) & Sons	1923	15	alphabetical				
Egli (H. W.), S. A.			1923	15	alphabetical				
Eigeldinger (A.) Fils			1923	15	alphabetical				
"Electra Electric Heating & Cooking Apparatus 29, 32, 34			1923	15	alphabetical	True	29, 32, 34		
Escher, Wyss & Co., A. G 25.	True	Escher, Wyss & Co.	1923	15	alphabetical				
Erste Aktienbrennerei			1923	15	alphabetical				
Evans (E. A.)			1923	15	alphabetical				
5, 6, 21, 23, 29, 31, Galland & Cie.			1923	15	alphabetical				
Gattiker & Steinmann			1923	15	alphabetical				
Gaunt (Reuben) & Sons, Ltd.	True	Gaunt (Reuben) & Sons, Ltd.	1923	15	alphabetical				
Gautschy-Kuhn, A. G.	True	Gautschy-Kuhn, A. G	1923	15	alphabetical				
Geering & Co.	True	Geering & Co.	1923	15	alphabetical				
Geigy (J. R.) A. G. 23	True	Geigy (J. R.) A. G	1923	15	alphabetical	True	23		
Geissler (Carl) A. G.	True	Geissler (Carl) A. G	1923	15	alphabetical				
Gelatinefabrik, Winterthur 18, 23			1923	15	alphabetical	True	18, 23	True	Winterthur
Gesellschaft der L. von Roll'schen Eisenwerke			1923	15	alphabetical				
Gesellschaft für Bandfabrikation			1923	15	alphabetical				
Goessler (H.) & Co., A. G. 12, 19, 23	True	Goessler (H.) & Co., A. G	1923	15	alphabetical	True	12, 19, 23		
Golay Sons & Stahl, Ltd. 3, 22	True	Golay Sons & Stahl, Ltd.	1923	15	alphabetical	True	3, 22		
Goodbehere Brothers	True	Goodbehere Brothers	1923	15	alphabetical				
Goshawk (H. F.) 11, 18, 23, 31, 34, 40	True	Goshawk (H. F.)	1923	15	alphabetical	True	11, 18, 23, 31, 34, 40		
Goth & Co.	True	Goth & Co.	1923	15	alphabetical				
Gräni & Willi			1923	15	alphabetical				
Grand Hotel & Hotel des Alpes, Montreux-Territet			1923	15	alphabetical				
Green (Herbert) & Co., Lid. 10, 11, 26, 36	True	Green (Herbert) & Co.	1923	15	alphabetical	True	10, 11, 26, 36		
Greenhalgh & Shaw, Ltd. 10, 11, 36	True	Greenhalgh & Shaw, Ltd.	1923	15	alphabetical	True	10, 11, 36		
Greg (R.) & Co., Ltd. 8, 10, 20, 25, 32.	True	Greg (R.) & Co., Ltd.	1923	15	alphabetical				
Grieder & Co. 8, 13, 20	True	Grieder & Co.	1923	15	alphabetical	True	8, 13, 20		
Groot (H. de) "Maison Albion	True	Groot (H. de)	1923	15	alphabetical				
Günther (Carl) 19, 43, 44	True	Günther (Carl)	1923	15	alphabetical	True	19, 43, 44		
Guggenhein (A. H.) S. A.			1923	15	alphabetical				
20, 25, 38, 43 Hall (Robert) & Sons (Bury) Ltd.			1923	15	alphabetical				
Handschin & Ronus, Hanro Knitting Works, Ltd. 3, 15, 22, 25, 27, 37			1923	15	alphabetical	True	3, 15, 22, 25, 27, 37		
Harley (T. Edgar)			1923	15	alphabetical				
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 31, 36	True	Hasler, A. G	1923	15	alphabetical	True	31, 36		
Hausheer (M.) 38	True	Hausheer (M.)	1923	15	alphabetical	True	38		
Heather Mills Co., The 28	True	Heather Mills Co.	1923	15	alphabetical	True	28		
Hemming (Richard) & Son	True	Hemming (Richard) &	1923	15	alphabetical				
11, 13, 38, 41, 44, 45 Henry (A. & S.) & Co., Ltd.	True	11, 13, 38, 41, 44, 45 Henry (A. & S.) & Co.	1923	15	alphabetical				
