transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	address_found	address	goods_found	goods	location_found	location
Cartage Contractors	1923	27	index										
Perrin & Co., Place de la Gare, Lausanne.	1923	27	index	True	Lausanne.	True	Perrin & Co.						
Castings	1923	27	index										
Sulzer Frères, S. A., Winterthur.	1923	27	index	True	Winterthur.	True	Sulzer Frères, S. A.						
Caterers	1923	27	index										
Huguenin, Gattiker & Co., A.-G., 39, Bahnhofstrasse, Zurich.	1923	27	index	True	Zurich.	True	Huguenin, Gattiker & Co., A.-G	True	39, Bahnhofstrasse				
Cattle Feeding Stuffs	1923	27	index										
The Cattle Food Supply Co., Ltd. (oilcake, hay, straw, etc.), 12, Longue Rue Neuve, Antwerp.	1923	27	index			True	The Cattle Food Supply Co., Ltd.	True	12, Longue Rue Neuve	True	oilcake, hay, straw, etc.		
Celluloid Articles (manufacturers)	1923	27	index										
Basle Celluloid Manufactures, Ltd. (specialities: combs and high¬ class hair ornaments), Therwil/ Basle.	1923	27	index	True	Basle.	True	Basle Celluloid Manufactures, Ltd.			True	specialities: combs and high¬ class hair ornaments	True	Basle
Chambers of Commerce	1923	27	index										
London Chamber of Commerce, 1, 2 & 3, Oxford Court, Can¬ non Street, London E. C. 4.	1923	27	index									True	London
Cheese Manufacturers	1923	27	index										
Alpina Cheese Co., Ltd. (in boxes), Burgdorf.	1923	27	index	True	Burgdorf.	True	Alpina Cheese Co., Ltd.			True	in boxes		
Chemical Manufacturers	1923	27	index										
Aktiengesellschaft vorm. B. Siegfried (synthetics), Zofingen.	1923	27	index	True	Zofingen.					True	synthetics		
Chemical Works Flora (for perfume trade, confectionery etc., insecticide), Dübendorf, Zurich.	1923	27	index	True	Zurich.					True	for perfume trade, confectionery etc., insecticide		
Chemische Fabrik vorm. Sandoz (dyestuffs), Basle.	1923	27	index	True	Basle.					True	dyestuffs		
Clayton Aniline Co., Ltd. (dyestuffs), Ashton New Road, Clay¬ ton, Manchester.	1923	27	index	True	Manchester.	True	Clayton Aniline Co., Ltd.			True	dyestuffs		
Durand & Huguenin, A.-G. (pharmaceutical), Basle.	1923	27	index	True	Basle.					True	pharmaceutical		
Herbert Green & Co., Ltd. (alcohol, ethyl, fusel oil) Ruskin Chambers, Scale Lane, Hull.	1923	27	index	True	Hull.	True	Herbert Green & Co., Ltd.						
Hoffmann-La Roche & Co. (pharmaceutical), Basle.	1923	27	index	True	Basle.	True	Hoffmann-La Roche & Co.			True	pharmaceutical		
Th. Mühlethaler, S. A. (synthetic), Nyon.	1923	27	index							True	synthetic		
Society of Chemical Industry in Basle (dyestuffs), Basle.	1923	27	index	True	Basle.					True	dyestuffs	True	Basle
Usines de l'Allondon (synthetic) La Plaine, Geneva.	1923	27	index	True	Geneva.								
Chocolate Manufacturers	1923	27	index										
Chocolats de Villars, S. A., Fribourg.	1923	27	index			True	Chocolats de Villars, S. A.						
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	1923	27	index	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.						
Peter, Cailler, Kohler, La Tour-de-Peilz.	1923	27	index										
Suchard, S. A., Neuchätel.	1923	27	index			True	Suchard, S. A.						
Chronographs	1923	27	index										
Audemars, Piguet & Co., Ltd., Les Brassus.	1923	27	index			True	Audemars, Piguet & Co., Ltd.						
Ulysse Nardin, Le Locle and Geneva.	1923	27	index	True	Geneva.								
