transcription	year	page	range_definition	company_found	company	goods_found	goods	location_extended_found	location_extended	address_found	address	location_found	location
Chronometers	1923	28	index										
Audemars, Piguet & Co., Ltd., Les Brassus.	1923	28	index	True	Audemars, Piguet & Co., Ltd.								
Paul Ditisheim, S. A. (Marine chronometers), La Chaux-de-Fonds.	1923	28	index			True	Marine chronometers						
Ulysse Nardin (marine and pocket) Le Locle and Geneva.	1923	28	index					True	Geneva.				
Cigarette Manufacturers	1923	28	index										
British American Tobacco Cô., Ltd., 18, Route des Acacias, Geneva.	1923	28	index	True	British American Tobacco Cô., Ltd.			True	Geneva.	True	18, Route des Acacias		
S.A. Ed. Laurens, "Le Khédive", 61, Route de Chêne, Geneva.	1923	28	index					True	Geneva.	True	61, Route de Chêne		
Clothing and Costumes	1923	28	index										
Ernest Adler (mens' outfitting), 14, rue de la Croix d'Or, Geneva.	1923	28	index			True	mens' outfitting	True	Geneva.				
Bigar Frères, 21, Rue du Pont, Lausanne.	1923	28	index	True	Bigar Frères			True	Lausanne.	True	21, Rue du Pont		
Bonnard & Cie., S. A. (general drapers, for ladies and gentle¬ men, retail), 14, Place St. François, Lausanne.	1923	28	index	True	Bonnard & Cie., S. A.	True	general drapers, for ladies and gentle¬ men, retail	True	Lausanne.	True	14, Place St. François		
Aimée Carey (Knitted costumes, jumpers and coats for ladies, in wool and artificial silk, knitted ties in real and artificial silk, wholesale and retail), 3, Jumelles, Lausanne.	1923	28	index			True	Knitted costumes, jumpers and coats for ladies, in wool and artificial silk, knitted ties in real and artificial silk, wholesale and retail	True	Lausanne.				
C. P. Coate, 1, Grand Pont Lausanne.	1923	28	index					True	Lausanne.				
Curzon Bros., Ltd. (the World's Measure Tailors, gentlemens clothing) 45-53, Leonard Street, London E. C. 2.	1923	28	index	True	Curzon Bros., Ltd.					True	53, Leonard Street	True	London
H. de Groot, "Maison Albion" (mens' outfitting, retail), 22, Rue de Bourg, Lausanne.	1923	28	index			True	mens' outfitting, retail	True	Lausanne.	True	22, Rue de Bourg		
Joel Edwards & Sons, 9, Hanover Street, London W. 1.	1923	28	index									True	London
Reuben Gaunt & Sons, Ltd., Broom Mills, Farsley, Leeds.	1923	28	index	True	Reuben Gaunt & Sons, Ltd.			True	Leeds.				
Gautschy-Kuhn, A. G. (woven sports coats, etc., in silk, artificial silk, cotton and wool, wholesale) 20, Aeschengraben, Basle.	1923	28	index	True	Gautschy-Kuhn, A. G			True	Basle.	True	20, Aeschengraben		
Grieder & Co. (costumes for ladies, robes and mantles), Parade platz, Zurich.	1923	28	index	True	Grieder & Co.	True	costumes for ladies, robes and mantles	True	Zurich.				
The M. Hyam Wholesale Clothing Co., Ltd. (agent for Switzer land: E. Hugentobler-Bowden, 20, Sihlstrasse, Zurich, mens and youths' clothing), 69—73, Cannon Street, London E. C. 4.	1923	28	index	True	The M. Hyam Wholesale Clothing Co.	True	agent for Switzer land: E. Hugentobler-Bowden, 20, Sihlstrasse, Zurich, mens and youths' clothing			True	20, Sihlstrasse	True	London
Cloth Manufacturers	1923	28	index										
Reuben Gaunt & Sons, Ltd. (indigo and black worsted serges, fine and medium qualities, weight: 9 ozs. to 24 ozs.), Broom Mills, Farsley, Leeds.	1923	28	index	True	Reuben Gaunt & Sons, Ltd.	True	indigo and black worsted serges, fine and medium qualities, weight: 9 ozs. to 24 ozs.	True	Leeds.				
Coal Shippers	1923	28	index										
Coal Supply Co., Ltd., 13, Wallstrasse, Basle	1923	28	index	True	Coal Supply Co., Ltd.					True	13, Wallstrasse		
J. Hirter & Co., 3, Gurtengasse, Berne.	1923	28	index	True	J. Hirter & Co.			True	Berne.				
Cocoa Manufacturers	1923	28	index										
Chocolats de Villars, S. A., Fribourg.	1923	28	index	True	Chocolats de Villars, S. A.								
