transcription	titlepattern_match	title_pattern_item	title_pattern_result	title_list_match	title_list_item	title_list_result	additional_information_list_match	additional_information_list_item	additional_information_list_result	year	page	range_definition
Welding Apparatus	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Apparatus	True	Watchmaking (Tools and Fixtures for)	Watchmaking (Tools and Fixtures for)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Sauerstoff- und Wasserstoffwerk A. G., (all apparatus and appli¬ ances for oxy-acetylene welding), Lucerne.	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Apparatus	True	Watchmaking (Tools and Fixtures for)	Watchmaking (Tools and Fixtures for)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Welding Apparatus (electric)	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Apparatus (electric)	True	Watchmaking (Tools and Fixtures for)	Watchmaking (Tools and Fixtures for)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Quasi-Arc Co, Ltd., 15, Grosvenor Road, Victoria, London S. W.1 and 22, Gellertstrasse, Basle.	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Apparatus (electric)	True	Watchmaking (Tools and Fixtures for)	Watchmaking (Tools and Fixtures for)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Welding Compounds (auto-chemical for cast iron, etc.)	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Apparatus (electric)	True	Welding Compounds (auto-chemical for cast iron, etc.)	Welding Compounds (auto-chemical for cast iron, etc.)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Laboratoires Castolin, Wassermann & Co., 12, Avenue Fraisse. Lausanne.	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Apparatus (electric)	True	Welding Compounds (auto-chemical for cast iron, etc.)	Welding Compounds (auto-chemical for cast iron, etc.)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Welding Gases	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Gases	True	Welding Compounds (auto-chemical for cast iron, etc.)	Welding Compounds (auto-chemical for cast iron, etc.)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Sauerstoff- und Wasserstoffwerk A. G., Lucerne.	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Welding Gases	True	Welding Compounds (auto-chemical for cast iron, etc.)	Welding Compounds (auto-chemical for cast iron, etc.)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Wheel Manufacturers	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Wheel Manufacturers	True	Welding Compounds (auto-chemical for cast iron, etc.)	Welding Compounds (auto-chemical for cast iron, etc.)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
Société Anonyme des Aciéries ci-devant Georges Fischer (steel road wheels), Schaffhausen.	True	(([A-Z][a-z]{1,10})? ?([A-Z][a-z]{1,10}) \(([A-Z][a-z]{1,10})? ?([a-z]{1,15})?,? ?([a-z]{1,15})\)$|^ ?[A-Z][a-z]{1,20}(( and | und )? ?-?[A-Z][a-z]{1,20})?( and | und )?( ?[A-Z][a-z]{1,20})?( ?\([A-Z][a-z]{1,10}\))?$|^ ?[A-Z][a-z]{1,10} \([A-Z][a-z]{1,10}\) [A-Z][a-z]{1,15}$)	Wheel Manufacturers	True	Welding Compounds (auto-chemical for cast iron, etc.)	Welding Compounds (auto-chemical for cast iron, etc.)	True	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	64	index
