transcription	year	page	range_definition	location_extended_found	location_extended	goods_found	goods	location_found	location	address_found	address	company_found	company
Welding Apparatus	1923	64	index										
Sauerstoff- und Wasserstoffwerk A. G., (all apparatus and appli¬ ances for oxy-acetylene welding), Lucerne.	1923	64	index	True	Lucerne.	True	all apparatus and appli¬ ances for oxy-acetylene welding						
Welding Apparatus (electric)	1923	64	index										
Quasi-Arc Co, Ltd., 15, Grosvenor Road, Victoria, London S. W.1 and 22, Gellertstrasse, Basle.	1923	64	index	True	Basle.			True	London	True	15, Grosvenor Road	True	Quasi-Arc Co, Ltd.
Welding Compounds (auto-chemical for cast iron, etc.)	1923	64	index										
Laboratoires Castolin, Wassermann & Co., 12, Avenue Fraisse. Lausanne.	1923	64	index	True	Lausanne.							True	Laboratoires Castolin, Wassermann & Co.
Welding Gases	1923	64	index										
Sauerstoff- und Wasserstoffwerk A. G., Lucerne.	1923	64	index	True	Lucerne.								
Wheel Manufacturers	1923	64	index										
Société Anonyme des Aciéries ci-devant Georges Fischer (steel road wheels), Schaffhausen.	1923	64	index			True	steel road wheels						
Whisky (Merchants)	1923	64	index										
F. M. Huébel-Baudry "Grierson & Co.“ ("Johnnie Walker Scotch whisky), 6, Route de Florissant, Geneva.	1923	64	index	True	Geneva.	True	"Johnnie Walker Scotch whisky					True	F. M. Huébel-Baudry "Grierson & Co.
Winandy & Cie., 16, Rue de Bourg, Lausanne.	1923	64	index	True	Lausanne.					True	16, Rue de Bourg	True	Winandy & Cie
Winding Engines	1923	64	index										
A. G. Brown, Boveri & Co., Baden, Switzerland.	1923	64	index									True	A. G. Brown, Boveri & Co.
Wine Merchants	1923	64	index										
Winandy & Cie., 16, Rue de Bourg, Lausanne.	1923	64	index	True	Lausanne.					True	16, Rue de Bourg	True	Winandy & Cie
Wireless Stampings and Diaphragms	1923	64	index										
W. E. Hughes & Co., 50 and 51, Lime Street, London E. C. 2.	1923	64	index					True	London	True	51, Lime Street	True	W. E. Hughes & Co.
Woodworking Machinery	1923	64	index										
Rod. Brenner & Co., (band saws etc.), Petersgraben, Basle	1923	64	index			True	band saws etc.					True	Rod. Brenner & Co.
Wool Merchants	1923	64	index										
Ackroyd Brothers, Imperial Buildings, Bolton Road, Bradford.	1923	64	index	True	Bradford.			True	Bolton			True	Ackroyd Brothers
A. H. Guggenheim S. A., Basle.	1923	64	index	True	Basle.							True	A. H. Guggenheim S. A.
Simonius, Vischer & Co., 24, Nadelberg, Basle.	1923	64	index	True	Basle.					True	24, Nadelberg	True	Simonius, Vischer & Co.
Thomann, Arbenz & Co., 2, Werdmühleplatz, Zürich.	1923	64	index	True	Zürich.							True	Thomann, Arbenz & Co.
Woollen Manufacturers	1923	64	index										
W. T. Cox & Co., (mens' and ladies' wear), 6, Canal Road, Bradford.	1923	64	index	True	Bradford.	True	mens' and ladies' wear					True	W. T. Cox & Co.
A. & S. Henry & Co., Ltd., Leeds Road, Bradford.	1923	64	index	True	Bradford.			True	Leeds			True	A. & S. Henry & Co., Ltd.
James Porteous & Co., Ltd., Alva, Scotland.	1923	64	index									True	James Porteous & Co., Ltd.
