transcription	page_numbers_found	page_numbers	year	page	range_definition	company_found	company
Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40	True	18, 32, 34, 40	1923	21	alphabetical		
Schwob Frères & Co., S. A.			1923	21	alphabetical	True	Schwob Frères & Co.
Stähli & Co.			1923	21	alphabetical	True	Stähli & Co.
Still (W. M.) & Sons, Ltd.			1923	21	alphabetical	True	Still (W. M.) & Sons, Ltd.
Stocker (Ernst) & Co.			1923	21	alphabetical	True	Stocker (Ernst) & Co.
Taylor (Stephen)			1923	21	alphabetical		
22, Tea Planters, Ltd.			1923	21	alphabetical	True	22, Tea Planters, Ltd.
Thomann, Arbenz & Co.			1923	21	alphabetical	True	Thomann, Arbenz & Co.
Thorens (Hermann 19, 24, 27, 28	True	19, 24, 27, 28	1923	21	alphabetical		
11, 36 & Co., Lid. Thornton (G. W.			1923	21	alphabetical	True	11, 36 & Co.
Thornton (W.			1923	21	alphabetical		
Tootal Broadhurst Lee Co., Ltd.			1923	21	alphabetical	True	Tootal Broadhurst Lee Co., Ltd.
Trüdinger & Cons., Ltd.			1923	21	alphabetical	True	Trüdinger & Cons., Ltd.
Union Bank of Switzerland			1923	21	alphabetical		
15, 19, 24 Union Co., Ltd.			1923	21	alphabetical	True	15, 19, 24 Union Co., Ltd.
13, 29 Usines de l'Allondon			1923	21	alphabetical		
17, 19, 37 Usines Métallurgiques de Vallorbe			1923	21	alphabetical		
30, 39, 41 Venesta, Ltd.			1923	21	alphabetical	True	30, 39, 41 Venesta, Ltd.
Véron (J.) Grauer & Co.			1923	21	alphabetical	True	Véron (J.) Grauer & Co.
Vischer & Co.			1923	21	alphabetical	True	Vischer & Co.
Vischer vorm. Paravicini, A. G.			1923	21	alphabetical	True	Vischer vorm. Paravicini, A. G
9. 10. Volkart Brothers			1923	21	alphabetical	True	9. 10. Volkart Brothers
Wallinger (W. A.)			1923	21	alphabetical		
Weith (J. G.) 4, 10, 13, 19, 20	True	4, 10, 13, 19, 20	1923	21	alphabetical	True	Weith (J. G.)
Weitnauer (Ernst) & Co.			1923	21	alphabetical	True	Weitnauer (Ernst) & Co.
Welti (Henry			1923	21	alphabetical		
Winandy & Co. 9, 30, 38	True	9, 30, 38	1923	21	alphabetical	True	Winandy & Co.
Winkler, Fallert & Co., S. A.			1923	21	alphabetical	True	Winkler, Fallert & Co.
Wirth & Co. 11	True	11	1923	21	alphabetical	True	Wirth & Co.
Winterbottom Book Cloth Co., Ltd. 23.			1923	21	alphabetical	True	Winterbottom Book Cloth Co., Ltd.
31, 34 World Transport Agency, Ltd.			1923	21	alphabetical		
Wyler (Lucien)			1923	21	alphabetical		
16 Young (C. E.)			1923	21	alphabetical		
Zollinger (E.) & Co. 15, 16, 38	True	15, 16, 38	1923	21	alphabetical	True	Zollinger (E.) & Co.
15, 19, Zürcher Bros. & Co.			1923	21	alphabetical	True	15, 19, Zürcher Bros. & Co.
11, 15, 19, 25, Zuberbühler & Co., A. G.			1923	21	alphabetical	True	11, 15, 19, 25, Zuberbühler & Co.
