transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 32, 34, 40	1923	21	alphabetical
Schwob Frères & Co., S. A.				1923	21	alphabetical
Stähli & Co.				1923	21	alphabetical
Still (W. M.) & Sons, Ltd.				1923	21	alphabetical
Stocker (Ernst) & Co.				1923	21	alphabetical
Taylor (Stephen)				1923	21	alphabetical
22, Tea Planters, Ltd.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22	1923	21	alphabetical
Thomann, Arbenz & Co.				1923	21	alphabetical
Thorens (Hermann 19, 24, 27, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	19, 24, 27, 28	1923	21	alphabetical
11, 36 & Co., Lid. Thornton (G. W.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 36	1923	21	alphabetical
Thornton (W.				1923	21	alphabetical
Tootal Broadhurst Lee Co., Ltd.				1923	21	alphabetical
Trüdinger & Cons., Ltd.				1923	21	alphabetical
Union Bank of Switzerland				1923	21	alphabetical
15, 19, 24 Union Co., Ltd.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 19, 24	1923	21	alphabetical
13, 29 Usines de l'Allondon	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13, 29	1923	21	alphabetical
17, 19, 37 Usines Métallurgiques de Vallorbe	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	17, 19, 37	1923	21	alphabetical
30, 39, 41 Venesta, Ltd.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	30, 39, 41	1923	21	alphabetical
Véron (J.) Grauer & Co.				1923	21	alphabetical
Vischer & Co.				1923	21	alphabetical
Vischer vorm. Paravicini, A. G.				1923	21	alphabetical
9. 10. Volkart Brothers	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9	1923	21	alphabetical
Wallinger (W. A.)				1923	21	alphabetical
Weith (J. G.) 4, 10, 13, 19, 20	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4, 10, 13, 19, 20	1923	21	alphabetical
Weitnauer (Ernst) & Co.				1923	21	alphabetical
Welti (Henry				1923	21	alphabetical
Winandy & Co. 9, 30, 38	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	9, 30, 38	1923	21	alphabetical
Winkler, Fallert & Co., S. A.				1923	21	alphabetical
Wirth & Co. 11	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11	1923	21	alphabetical
Winterbottom Book Cloth Co., Ltd. 23.				1923	21	alphabetical
31, 34 World Transport Agency, Ltd.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	31, 34	1923	21	alphabetical
Wyler (Lucien)				1923	21	alphabetical
16 Young (C. E.)	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16	1923	21	alphabetical
Zollinger (E.) & Co. 15, 16, 38	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 16, 38	1923	21	alphabetical
15, 19, Zürcher Bros. & Co.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 19	1923	21	alphabetical
11, 15, 19, 25, Zuberbühler & Co., A. G.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 15, 19, 25	1923	21	alphabetical
