transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	company3_found	company3
Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schweiter, Ltd.	True	Schweizerische Schleppschiffahrtsgenossenschaft	Schweizerische Schleppschiffahrtsgenossenschaft	True	Schweizeris	True	18, 32, 34, 40	1923	21	alphabetical				
Schwob Frères & Co., S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Schwob Frères & Co.	True	Schwob Frères & Co., S. A.	Schwob Frères & Co., S. A.	True	Schwob Fr			1923	21	alphabetical	True	Schwob Frères & Co.		
Stähli & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Stähli & Co.	True	Schwob Frères & Co., S. A.	Schwob Frères & Co., S. A.	True	St			1923	21	alphabetical	True	Stähli & Co.		
Still (W. M.) & Sons, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Still (W. M.) & Sons, Ltd.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Still			1923	21	alphabetical	True	Still (W. M.) & Sons	True	Still (W. M.) & Son
Stocker (Ernst) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Stocker (Ernst) & Co.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Stocker (Ernst) &			1923	21	alphabetical	True	Stocker (Ernst) &	True	Stocker (Ernst) & Co.
Taylor (Stephen)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Stocker (Ernst) & Co.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Taylor			1923	21	alphabetical			True	Taylor (Stephen)
22, Tea Planters, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	22, Tea Planters, Ltd.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Tea Planters	True	22	1923	21	alphabetical	True	Tea Planters, Ltd.		
Thomann, Arbenz & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Thomann, Arbenz & Co.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Thomann, Arbenz			1923	21	alphabetical	True	Thomann, Arbenz & Co.		
Thorens (Hermann 19, 24, 27, 28	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Thomann, Arbenz & Co.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Thorens	True	19, 24, 27, 28	1923	21	alphabetical				
11, 36 & Co., Lid. Thornton (G. W.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	11, 36 & Co.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Co	True	11, 36	1923	21	alphabetical				
Thornton (W.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	11, 36 & Co.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Thornton			1923	21	alphabetical				
Tootal Broadhurst Lee Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Tootal Broadhurst Lee Co., Ltd.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Tootal Broadhurst			1923	21	alphabetical	True	Tootal Broadhurst Lee Co., Ltd.		
Trüdinger & Cons., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Trüdinger & Cons., Ltd.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Tr			1923	21	alphabetical	True	Trüdinger & Cons., Ltd.		
Union Bank of Switzerland	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Trüdinger & Cons., Ltd.	True	Union Bank of Switzerland	Union Bank of Switzerland	True	Union Bank			1923	21	alphabetical				
15, 19, 24 Union Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	15, 19, 24 Union Co., Ltd.	True	Union Bank of Switzerland	Union Bank of Switzerland	True	Union Co	True	15, 19, 24	1923	21	alphabetical	True	Union Co., Ltd.		
13, 29 Usines de l'Allondon	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	15, 19, 24 Union Co., Ltd.	True	Usines de l'Allondon	Usines de l'Allondon	True	Usines	True	13, 29	1923	21	alphabetical				
17, 19, 37 Usines Métallurgiques de Vallorbe	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	15, 19, 24 Union Co., Ltd.	True	Usines Métallurgiques de Vallorbe	Usines Métallurgiques de Vallorbe	True	Usines	True	17, 19, 37	1923	21	alphabetical				
30, 39, 41 Venesta, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	30, 39, 41 Venesta, Ltd.	True	Usines Métallurgiques de Vallorbe	Usines Métallurgiques de Vallorbe	True	Venesta, Ltd	True	30, 39, 41	1923	21	alphabetical	True	Venesta, Ltd.		
Véron (J.) Grauer & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Véron (J.) Grauer & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Grauer & Co			1923	21	alphabetical	True	Véron (J.)		
