transcription	location_extended_found	location_extended	address_found	address	year	page	range_definition	goods_found	goods	location_found	location	company_found	company
H. de Groot, "Maison Albion", 22, Rue de Bourg, Lausanne.	True	Lausanne.	True	22, Rue de Bourg	1923	33	index						
Gattiker & Steinmann (wholesale), Richterswil.	True	Richterswil.			1923	33	index	True	wholesale				
A. & S. Henry & Co., Ltd. (wholesale), Leeds Road, Bradford.	True	Bradford.			1923	33	index	True	wholesale	True	Leeds	True	A. & S. Henry & Co., Ltd.
Higgins, Eagle & Co., Ltd. (wholesale), 4—6, Cannon Street, London E. C. 4.			True	4—6, Cannon Street	1923	33	index	True	wholesale	True	London	True	Higgins, Eagle & Co., Ltd.
J. G. Weith, 27 Bourg, Lausanne.	True	Lausanne.			1923	33	index						
Dressing Bag Manufacturers					1923	33	index						
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.			1923	33	index					True	Mappin & Webb, Ltd.
Drug Manufacturers					1923	33	index						
Aktiengesellschaft vorm. B. Siegfried, Zofingen.	True	Zofingen.			1923	33	index						
Chemische Fabrik vorm. Sandoz, Basle.	True	Basle.			1923	33	index						
Hoffmann-La Roche & Cie., Basle.	True	Basle.			1923	33	index					True	Hoffmann-La Roche & Cie
Usines de l'Allondon, La Plaine, Geneva.	True	Geneva.			1923	33	index						
Drying Plants					1923	33	index						
"Calorie", S. A., 5—7, Rue de l'Est, Geneva.	True	Geneva.	True	5—7, Rue de l'Est	1923	33	index					True	"Calorie", S. A.
Sulzer Frères, S. A., Winterthur.	True	Winterthur.			1923	33	index					True	Sulzer Frères, S. A.
Dyestuff Manufacturers					1923	33	index						
British Dyestuffs Corporation, Ltd., 17, Kingsway, London W. C. 2.			True	17, Kingsway	1923	33	index			True	London		
Chemische Fabrik vorm. Sandoz, Basle.	True	Basle.			1923	33	index						
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester.	True	Manchester.			1923	33	index					True	Clayton Aniline Co., Ltd.
Durand & Huguenin, S. A., Basle.	True	Basle.			1923	33	index					True	Durand & Huguenin, S. A.
J. R. Geigy, S. A., Basle.	True	Basle.			1923	33	index					True	J. R. Geigy, S. A.
Society of Chemical Industry in Basle, Basle.	True	Basle.			1923	33	index						
Dyers					1923	33	index						
Färberei & Appreturgesellschaft A. Clavel & F. Lindenmeyer, 22, Gärtnerstrasse, Basle.	True	Basle.	True	22, Gärtnerstrasse	1923	33	index						
Färbereien Schetty, A. G. (silks, pure spun and artificial, cotton and ribbons), Basle.	True	Basle.			1923	33	index	True	silks, pure spun and artificial, cotton and ribbons			True	Färbereien Schetty, A. G
Hüssy & Co., A. G. (mercerised and non-mercerised cotton goods), Safenwil (Aargau.)					1923	33	index	True	mercerised and non-mercerised cotton goods			True	Hüssy & Co., A. G
Johannes Meyer & Co. (skein silks), 152, Limmatstrasse, Zürich.	True	Zürich.	True	152, Limmatstrasse	1923	33	index	True	skein silks			True	Johannes Meyer & Co.
Elastics (manufacturers)					1923	33	index						
G. Kappeler (in cotton and silk), Zofingen.	True	Zofingen.			1923	33	index	True	in cotton and silk				
Electrical apparatus					1923	33	index						
Plantin & Cie. (export and import), 22, Ruelle St. François, Lausanne.	True	Lausanne.	True	22, Ruelle St. François	1923	33	index	True	export and import				
Swiss Gas Stove Co., Solothurn, and "Electra", Electric Heating and Cooking apparatus Co. (all kinds of heating and cooking apparatus), Wädenswil.					1923	33	index	True	all kinds of heating and cooking apparatus			True	Swiss Gas Stove Co.
