transcription	year	page	range_definition	location_extended_found	location_extended	address_found	address	company_found	company	location_found	location	goods_found	goods
Soldering, Brazing and Welding Compounds	1923	56	index										
Laboratoires Castolin, Wassermann & Co. (Auto-chemical for cast iron etc.) 12, Avenue Fraisse, Lausanne.	1923	56	index	True	Lausanne.	True	12, Avenue Fraisse	True	Laboratoires Castolin, Wassermann & Co.				
Solicitors	1923	56	index										
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.	1923	56	index	True	Zurich.								
Herren & Guerchet, 10, Rue Petitot, Geneva.	1923	56	index	True	Geneva.	True	10, Rue Petitot						
L. Kohler, 11, St. Pierre, Lausanne.	1923	56	index	True	Lausanne.	True	11, St. Pierre						
Solid Rubber Tyre Manufacturers	1923	56	index										
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.	1923	56	index	True	Manchester.			True	Chas. Macintosh & Co., Ltd.	True	Cambridge		
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings, London W 1.	1923	56	index			True	2/3, Central Buildings	True	George Spencer, Moulton & Co.	True	London		
Speedometers	1923	56	index										
Hasler A.-G., vorm. Telegraphen-Werkstätte von G. Hasler (for railways, automobiles and aeroplanes etc.), 50, Schwarztor- strasse, Berne.	1923	56	index	True	Berne.	True	50, Schwarztor- strasse	True	Hasler A.-G			True	for railways, automobiles and aeroplanes etc.
Spinners (cotton)	1923	56	index										
Croal Spinning Co. (1920) Ltd. (Spinners of Egyptian combed yarns), Bolton, Lancs.	1923	56	index					True	Croal Spinning Co. (1920) Ltd.			True	1920) Ltd. (Spinners of Egyptian combed yarns
The Fine Cotton Spinners' and Doublers' Association Ltd. (single and two-fold cotton yarns), 6, St. James's Square, Manchester	1923	56	index									True	single and two-fold cotton yarns
Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton.	1923	56	index	True	Bolton.			True	Greenhalgh & Shaw, Ltd.				
A. Greg & Co., Ltd. (speciality: fancy yarns) Albert Mills, South Reddish, Stockport.	1923	56	index	True	Stockport.			True	A. Greg & Co., Ltd.				
Marland Spinning Co., Ltd., Rochdale, Lancs.	1923	56	index					True	Marland Spinning Co., Ltd.				
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Salford, Man¬ chester.	1923	56	index					True	G. W. Thornton & Co., Ltd.				
Spirits, Manufacturers of	1923	56	index										
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.	1923	56	index	True	Basle.	True	59, Margarethenstrasse						
Spirits (White) Manufacturers of	1923	56	index										
Blundell, Spence & Co., Ltd., Hull.	1923	56	index	True	Hull.			True	Blundell, Spence & Co., Ltd.				
Sports Goods	1923	56	index										
Arthur Kemp, Dover Street, Leicester.	1923	56	index	True	Leicester.								
J. G. Weith, 27, Bourg, Lausanne.	1923	56	index	True	Lausanne.	True	27, Bourg						
Stainless Steel	1923	56	index										
Fr. Schenkel-Wyss. 60, Huttenstrasse, Zurich.	1923	56	index	True	Zurich.	True	60, Huttenstrasse						
Stationers	1923	56	index										
D. Barnett, 15, Rue du Malagnou, Geneva.	1923	56	index	True	Geneva.	True	15, Rue du Malagnou						
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.	1923	56	index	True	Lausanne.								
