transcription	location_extended_found	location_extended	year	page	range_definition	location_found	location	goods_found	goods	address_found	address	company_found	company
Banque Fédérale, Vevey.	True	Vevey.	1923	25	index								
Barclays Bank Ltd. (Foreign Branch), 170, Fenchurch Street, London E. C. 3.			1923	25	index	True	London	True	Foreign Branch	True	170, Fenchurch Street	True	Barclays Bank Ltd.
Comptoir d'Escompte de Genève, Geneva.	True	Geneva.	1923	25	index								
Thos. Cook & Son, Lucerne, Lausanne, Zurich, Geneva, Lugano, Montreux, Interlaken.			1923	25	index								
Dominion Express Co. of Canada, 62, Charing Cross, London S. W.			1923	25	index	True	London			True	62, Charing Cross	True	Dominion Express Co.
Galland & Co., 3, Place St. François, Lausanne and at Zermatt.			1923	25	index	True	Lausanne					True	Galland & Co.
Lloyds & National Provincial Foreign Bank Ltd., 1, Place Bel-Air, Geneva.	True	Geneva.	1923	25	index								
J. Rinderknecht, 13, Baerengasse, Zurich.	True	Zurich.	1923	25	index					True	13, Baerengasse		
Swiss Bank Corporation, 1, Aeschenvorstadt, Basle.	True	Basle.	1923	25	index								
Swiss Bank Corporation, Lausanne.	True	Lausanne.	1923	25	index								
Union Bank of Switzerland, Zurich.	True	Zurich.	1923	25	index								
Barristers			1923	25	index								
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.	True	Zurich.	1923	25	index								
Herren & Guerchet, 10, Rue Petitot, Geneva.	True	Geneva.	1923	25	index					True	10, Rue Petitot		
L. Kohler, 11, St. Pierre, Lausanne.	True	Lausanne.	1923	25	index					True	11, St. Pierre		
Belting Manufacturers			1923	25	index								
Georges Michoud (all kinds), Lausanne.	True	Lausanne.	1923	25	index			True	all kinds				
Bicycles			1923	25	index								
Birmingham Small Arms Co., Ltd. (Cycle fittings and specialities), 27, Pall Mall, London S. W. 1.			1923	25	index	True	London	True	Cycle fittings and specialities	True	27, Pall Mall	True	Birmingham Small Arms Co., Ltd.
British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. (Components and Accessories) The Towers, Warwick Road, Coventry.	True	Coventry.	1923	25	index	True	Warwick						
Manufacture Générale de Cycles S. A. (Cycle Accessories) 34, Rue de la Synagogue, Geneva.	True	Geneva.	1923	25	index					True	34, Rue de la Synagogue		
Mead Cycle Co. Inc., 50, George Street, Balsall Heath, Birmingham.	True	Birmingham.	1923	25	index					True	50, George Street	True	Mead Cycle Co.
Blackplates			1923	25	index								
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.			1923	25	index	True	London			True	51, Lime Street	True	W. E. Hughes & Co.
Bleachers			1923	25	index								
Altherr & Guex, Flawil.	True	Flawil.	1923	25	index								
Bleachers' Association Ltd. (Cotton piece goods and yarns), 4, Norfolk Street, Manchester.	True	Manchester.	1923	25	index			True	Cotton piece goods and yarns			True	Bleachers' Association Ltd.
Blouse Manufacturers			1923	25	index								
Arbon Embroidery Works Ltd., Arbon.			1923	25	index							True	Arbon Embroidery Works Ltd.
Grieder & Co., Zurich.	True	Zurich.	1923	25	index							True	Grieder & Co.
Zuberbühler & Co., A.-G., Zurzach.			1923	25	index							True	Zuberbühler & Co., A.-G
