transcription	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result	year	page	range_definition
Quasi Arc Co., Ltd. 14, 25, 31, 44	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 25, 31, 44	1923	18	alphabetical
Säuberlin & Pfeiffer, S. A. 6, 25, 41	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 25, 41	1923	18	alphabetical
Sandoz Chemical Co., Ltd.				1923	18	alphabetical
Sandreuter & Co. 22, 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22, 26	1923	18	alphabetical
Sarasin (Rodolphe) & Co., Ltd.				1923	18	alphabetical
Sarasin (W.) & Co.				1923	18	alphabetical
Sarasin Söhne, A. G.				1923	18	alphabetical
Sauerstoff- und Wasserstoffwerk A. G. 14. 19	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	19	1923	18	alphabetical
Sauer (Adolphe) S. A.				1923	18	alphabetical
Sauter (Fritz) A. G. 6, 9.				1923	18	alphabetical
Savonnerie -Sunlight»				1923	18	alphabetical
Sedgley & Lighting Ltd. 15, 21, 24, 32, 35, 38	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 21, 24, 32, 35, 38	1923	18	alphabetical
Seiler & Co.				1923	18	alphabetical
Selve & Co., Swiss Metal Works				1923	18	alphabetical
Semon (Charles) & Co., Ltd.				1923	18	alphabetical
Senn & Co.				1923	18	alphabetical
Siegfried (B) Aktiengesellschaft vorm. 7, 13	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	7, 13	1923	18	alphabetical
Siegrist (Gebrüder) & Co.				1923	18	alphabetical
Sigg Ltd.				1923	18	alphabetical
Simonius, Vischer & Co. 4	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4	1923	18	alphabetical
Skipworth (G. P. 3, 22, 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 22, 26	1923	18	alphabetical
Soc. An. des Aciéries ci-dev. Georges Fischer 11, 26, 37, 41	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 26, 37, 41	1923	18	alphabetical
Société de la Feuille d'Avis de Lausanne et des Imprimeries Réunies» S. A.				1923	18	alphabetical
Société des Hoteliers de Lausanne-Ouchy				1923	18	alphabetical
Société Genevoise d'Instruments de Physique 14, 21, 22, 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14, 21, 22, 26	1923	18	alphabetical
Société Industrielle pour la Schappe				1923	18	alphabetical
4, 7. Society of Chemical Industry in Basle. 13.	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4, 7	1923	18	alphabetical
29, 31, South Eastern & Chatham Railway	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	29, 31	1923	18	alphabetical
Spencer (George), Moulton & Co., Ltd. 27. 33, 36.				1923	18	alphabetical
Spyk (G. van)				1923	18	alphabetical
Suchard, S. A. 7.5	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5	1923	18	alphabetical
Sulzer Frères S. A. 6, 7, 9, 12, 13, 15, 16, 17, 18, 20, 21, 23, 26. 30, 31, 32, 37	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	30, 31, 32, 37	1923	18	alphabetical
Swiss Bank Corporation				1923	18	alphabetical
Swiss Gas Stove Co. & "Electra"				1923	18	alphabetical
Swiss Hotel-Proprietors' Association				1923	18	alphabetical
Swiss lewel Co., S. A. 12, 14, 23, 28	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 14, 23, 28	1923	18	alphabetical
Swiss Silk Bolting Cloth Manufacturing Co., Ltd. 6, 35	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	6, 35	1923	18	alphabetical
Scheidegger (Albert) & Co. 14	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	14	1923	18	alphabetical
Schenkel-Wyss (F.) 3, 4, 21, 26, 27, 28, 32, 33, 36, 37	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 4, 21, 26, 27, 28, 32, 33, 36, 37	1923	18	alphabetical
Schetty (Färbereien) A. G. 13	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	13	1923	18	alphabetical
Schindler & Co. 11, 14, 15, 25, 26	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 14, 15, 25, 26	1923	18	alphabetical
Schlatter (Max) & Co. 3.				1923	18	alphabetical
Scholl's Orthopädische Spezialitäten, A. G. für				1923	18	alphabetical
Schutz (Walter)				1923	18	alphabetical
Schweiter, Ltd.				1923	18	alphabetical
Schweizerische Rückversicherungsgesellschaft				1923	18	alphabetical
