transcription	company_found	company	year	page	range_definition	page_numbers_found	page_numbers	location_found	location
"Hermes" Ltd.	True	"Hermes" Ltd.	1923	16	alphabetical				
Herren & Guerchet 5, 12, 22, 24, 29, 38			1923	16	alphabetical	True	5, 12, 22, 24, 29, 38		
Herz (Max)			1923	16	alphabetical				
Heywood (J. Rupert) 3, 20, 32	True	Heywood (J. Rupert)	1923	16	alphabetical	True	3, 20, 32	True	Heywood
Hibbert (R.) 22	True	Hibbert (R.)	1923	16	alphabetical	True	22		
Higgins, Eagle & Co., Ltd.	True	Higgins, Eagle & Co., Ltd.	1923	16	alphabetical				
Hirter (J.) & Co.	True	Hirter (J.) & Co.	1923	16	alphabetical				
His & Co..	True	His & Co.	1923	16	alphabetical				
Hochuli & Co.	True	Hochuli & Co.	1923	16	alphabetical				
Hoffmann-La Roche & Co.	True	Hoffmann-La Roche & Co.	1923	16	alphabetical				
Hopf & Co. (J.) 16, 2. 35.	True	Hopf & Co.	1923	16	alphabetical				
Hooley Hill Rubber & Chemical Co.	True	Hooley Hill Rubber & Chemical Co.	1923	16	alphabetical				
Hotel du Golf et des Sports			1923	16	alphabetical				
Hotel Schweizerhof, Lucerne			1923	16	alphabetical			True	Lucerne
Hotel Seiler, Zermatt			1923	16	alphabetical				
Hotel St. Gotthard, Zürich			1923	16	alphabetical				
Haworth (Richard) & Co., Ltd.	True	Haworth (Richard) & Co., Ltd.	1923	16	alphabetical				
Howes, Williams & Co., Ltd.	True	Howes, Williams & Co., Ltd.	1923	16	alphabetical				
Huébel-Baudry (F. M.) 44			1923	16	alphabetical	True	44		
Hüssy & Co., A. G.	True	Hüssy & Co., A. G	1923	16	alphabetical				
Hugentobler-Bowden, E.	True	ugentobler-Bowden, E	1923	16	alphabetical				
Hughes (W. E.) & Co. 37, 38, 39	True	Hughes (W. E.) & Co.	1923	16	alphabetical	True	37, 38, 39		
Huguenin-Gattiker & Co., A. G.	True	Huguenin-Gattiker & Co., A. G	1923	16	alphabetical				
Hyam (The) M. Wholesale Clothing Co., Ltd.	True	Hyam (The) M. Wholesale Clothing Co.	1923	16	alphabetical				
Industrie-Gesellschaft für Schappe 34, 45			1923	16	alphabetical	True	34, 45		
Im Obersteg (Charles) & Co. 18, 31, 34	True	Im Obersteg (Charles) & Co.	1923	16	alphabetical	True	18, 31, 34		
Imprimerie de l'Ere Nouvelle			1923	16	alphabetical				
Imprimeries Réunies, S. A.			1923	16	alphabetical				
Jacky, Maeder & Co. 34. 40	True	Jacky, Maeder & Co.	1923	16	alphabetical	True	40		
Jaeger, O. 22, 33			1923	16	alphabetical	True	22, 33		
Jan & Co. 3, 12	True	Jan & Co.	1923	16	alphabetical	True	3, 12		
Jenson & Nicholson Ltd. 15, 29 41	True	Jenson & Nicholson Ltd.	1923	16	alphabetical	True	15, 29 41		
Junod Frères 19, 23. 43	True	Junod Frères	1923	16	alphabetical	True	43		
Kappeler, G.			1923	16	alphabetical				
Keel (V.) & Co. Ltd.. 24	True	Keel (V.) & Co. Ltd.	1923	16	alphabetical	True	24		
Keller (Ed. A.) & Co., S. A.	True	Keller (Ed. A.) & Co.	1923	16	alphabetical				
Kemp (Arthur			1923	16	alphabetical				
Koch (W.) & Co.	True	Koch (W.) & Co.	1923	16	alphabetical				
Koelliker & Co., S. A.	True	Koelliker & Co.	1923	16	alphabetical				
Kohler (L.) 12, 22, 24	True	Kohler (L.)	1923	16	alphabetical	True	12, 22, 24		
Kreis & Co.	True	Kreis & Co.	1923	16	alphabetical				
Laboratoires Castolin, Wassermann, & Co. 4, 6, 36	True	Laboratoires Castolin, Wassermann, & Co.	1923	16	alphabetical	True	4, 6, 36		
Landis & Gyr			1923	16	alphabetical				
Langley London 16, 22			1923	16	alphabetical	True	16, 22	True	London
