transcription	year	page	range_definition	location_extended_found	location_extended	address_found	address	company_found	company	location_found	location	address_list_found	address_list_item
Moleskin for Bookbinders	1923	47	index										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	1923	47	index	True	Zurich.	True	60, Huttenstrasse						
Moleskins (Manufacturers)	1923	47	index										
Louis Behrens & Sons, 131, Portland Street, Manchester.	1923	47	index	True	Manchester.	True	131, Portland Street						
Motor Car Agents	1923	47	index										
Jan & Cie., 10, Terreaux, Lausanne.	1923	47	index	True	Lausanne.	True	10, Terreaux	True	Jan & Cie				
Motor Car Manufacturers	1923	47	index										
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.	1923	47	index			True	27, Pall Mall	True	Birmingham Small Arms Co., Ltd.	True	London		
Motor Cycle Importers	1923	47	index										
T. Edgar Harley, 3, Seehofstrasse, Lucerne.	1923	47	index	True	Lucerne.								
Motor Cycle Merchants	1923	47	index										
Jan & Cie., 10, Terreaux, Lausanne.	1923	47	index	True	Lausanne.	True	10, Terreaux	True	Jan & Cie				
Motor Cycle and Motor Cycle Engine Manufacturers	1923	47	index										
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1.	1923	47	index			True	27, Pall Mall	True	Birmingham Small Arms Co., Ltd.	True	London		
British Cycle and Motor Cycle Manufacturers' & Traders Union, Ltd., The Towers, Warwick Road, Coventry.	1923	47	index	True	Coventry.					True	Warwick		
Manufacture Générale de Cycles S. A., 34, Rue de la Synagogue, Geneva.	1923	47	index	True	Geneva.	True	34, Rue de la Synagogue						
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Birmingham.	1923	47	index	True	Birmingham.	True	50, George Street	True	Mead Cycle Co.				
Motosacoche S. A., Geneva.	1923	47	index	True	Geneva.			True	Motosacoche S. A.				
Motor Lorry Manufacturers	1923	47	index										
Fabrique d'Automobiles “Berna“ S. A., Olten.	1923	47	index	True	Olten.								
Adolphe Saurer S. A., Arbon.	1923	47	index					True	Adolphe Saurer S. A.				
Motor Tyre Manufacturers	1923	47	index										
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.	1923	47	index	True	Manchester.			True	Chas. Macintosh & Co., Ltd.	True	Cambridge	True	Cambridge Street
George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings, London, W 1.	1923	47	index			True	2/3, Central Buildings	True	George Spencer, Moulton & Co.				
Musical Boxes	1923	47	index										
Hermann Thorens, Ste. Croix.	1923	47	index										
Muslin Manufacturers	1923	47	index										
C. F. Burditt & Co., 22, Lloyd Street, Manchester.	1923	47	index	True	Manchester.	True	22, Lloyd Street	True	C. F. Burditt & Co.				
Church Street Manufacturing Co., Ltd., Wellington Mill, Great Harwood.	1923	47	index					True	Church Street Manufacturing Co.	True	Wellington		
R. W. Dickinson, Bridgewater House, 58, Whitworth Street, Manchester.	1923	47	index	True	Manchester.	True	58, Whitworth Street						
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.	1923	47	index	True	Bolton.			True	Walter Mather & Co., Ltd.				
