transcription	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Engines (steam, marine and stationary)										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Envelopes (Manufacturers)										
H. Goessler & Co., A.-G., 22, Glärnischstrasse, Zürich.	True	Zürich.	True	H. Goessler & Co., A.-G	True	22, Glärnischstrasse				
Exporters										
Ackroyd Brothers (English and colonial wool, tops, noils and wastes in all qualities and descriptions) Imperial Buildings, Bradford.	True	Bradford.	True	Ackroyd Brothers						
Thomas Adams, Ltd., Nottingham, London and Manchester.	True	Manchester.	True	Thomas Adams, Ltd.			True	London		
Aktiengesellschaft vorm. B. Siegfried (drugs and chemicals), Zofingen.	True	Zofingen.							True	drugs and chemicals
Chas. Clay & Sons, Ltd. (export of Manchester piece goods), 53, Cheapside, Luton, Beds.			True	Chas. Clay & Sons, Ltd.	True	53, Cheapside	True	Manchester	True	export of Manchester piece goods
Donzelot & Co., (all kinds of tools, also for watchmaking and precision work), 6, Rue du Marché, Porrentruy.	True	Porrentruy.	True	Donzelot & Co.					True	all kinds of tools, also for watchmaking and precision work
F. Fankhauser & Co., A. G. (silk yarns, pure and artificial, al kinds), 5, Pelikanweg, Basle.	True	Basle.	True	F. Fankhauser & Co., A. G					True	silk yarns, pure and artificial, al kinds
A. Field & Co. (all kinds of goods), 12, Tiefenhöfe, Zürich.	True	Zürich.	True	A. Field & Co.	True	12, Tiefenhöfe			True	all kinds of goods
M. E. Hausheer (exporter and buying agent for overseas firms 14, Freigutstrasse, Zurich.	True	Zurich.			True	14, Freigutstrasse				
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.	True	Basle.	True	J. Hopf & Co.	True	12, Aeschengraben			True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description
Ed. A. Keller & Co., S. A. (textiles and sundries), 33, Bahnhof¬ strasse, Zurich.	True	Zurich.	True	Ed. A. Keller & Co.	True	33, Bahnhof¬ strasse			True	textiles and sundries
Langley London (general), 161, Borough High Street, London S. E.					True	161, Borough High Street	True	London	True	general
W. Marti (general), 2, Place des Orphelins, Berne.	True	Berne.							True	general
Philippi & Hermann (ribbons, silk and cotton textiles), Basle.	True	Basle.							True	ribbons, silk and cotton textiles
Planta & Co., P. O. B. 450, Alexandria (Egypt.).			True	Planta & Co.			True	Alexandria		
Plantin & Co. (electrie apparatus, wholesale), 22, Ruelle St. François, Lausanne.	True	Lausanne.	True	Plantin & Co.	True	22, Ruelle St. François			True	electrie apparatus, wholesale
James Ramsden, Ltd. (textile goods of all descriptions), St. Paul's Street, Leeds.	True	Leeds.	True	James Ramsden, Ltd.					True	textile goods of all descriptions
Reinhart & Co. (Egyptian cotton), 7, rue Adib, Alexandria (Egypt.).			True	Reinhart & Co.			True	Alexandria	True	Egyptian cotton
Ernst Stocker & Co. (Foodstuffs and agricultural products), 57, Bahnhofstrasse, Zurich.	True	Zurich.	True	Ernst Stocker & Co.	True	57, Bahnhofstrasse			True	Foodstuffs and agricultural products
Volkart Brothers (all kinds of Swiss manufactured goods exported to India), Winterthur.	True	Winterthur.	True	Volkart Brothers					True	all kinds of Swiss manufactured goods exported to India
E. Young (general export merchant and goods for Eastern markets), c/o The British Chamber of Commerce for Switzer¬ land, Lausanne.	True	Lausanne.							True	general export merchant and goods for Eastern markets
E. Zollinger & Co. (textiles and sundries to British Indies), 34, Dreikönigstrasse, Zurich.	True	Zurich.	True	E. Zollinger & Co.	True	34, Dreikönigstrasse			True	textiles and sundries to British Indies
THE COUNCIL IN 1923										
OFFICERS OF THE CHAMBER										
Hon. President: Sir Milne CHEETHAM, K. C. M. G., H. B. M. Minister. Berne.	True	Berne.								
Hon. Vice-President: A. RICHARDSON, Esq.										
President: FALCONER EVANS CROWE, Esq., Basle.	True	Basle.								
Vice-Presidents:										
MAURICE GALLAND, Esq., Lausanne.	True	Lausanne.								
A. S. HANMER, Esq., Lucerne.	True	Lucerne.								
Hon. Treasurer: F. C. HOARE, Esq., Manager, Lloyds & National Provincial Foreign Bank, Ltd. Geneva.	True	Geneva.								
Council:										
D. BARNETT, Esq., Geneva.	True	Geneva.								
L. H. BONNAIRE, Esq., Bienne.										
F. GOODBEHERE, Esq., Basle.	True	Basle.								
T. EDGAR HARLEY, Esq., Lucerne.	True	Lucerne.								
J. R. HEYwooD, Esq., Zurich.	True	Zurich.								
R. HIBBERT, Esq. Basle.	True	Basle.								
W. E. RANDLES, Esq., Olten.	True	Olten.								
E. Russo, Esq., Zurich.	True	Zurich.								
