transcription	year	page	range_definition	company_found	company	page_numbers_found	page_numbers
Coulin, P.	1921	59	alphabetical				
25 30 39 42 47 50 Crow & Co., Ltd.	1921	59	alphabetical	True	25 30 39 42 47 50 Crow & Co., Ltd.		
Cunard Steamship Co., Ltd. 13 44 48	1921	59	alphabetical	True	Cunard Steamship Co., Ltd.	True	13 44 48
25 39 42 47 Danzas & Co., Ltd.	1921	59	alphabetical	True	25 39 42 47 Danzas & Co., Ltd.		
De Bary & Co., S. A.	1921	59	alphabetical	True	De Bary & Co.		
De Brunner & Lang-Sims	1921	59	alphabetical				
15 20 28 37 De Groot, H.	1921	59	alphabetical				
1642 De Loriol, G. & Co.	1921	59	alphabetical	True	1642 De Loriol, G. & Co.		
30 51 Dennison Watch Case Co., Ltd.	1921	59	alphabetical	True	30 51 Dennison Watch Case Co.		
Deprez & Cie.	1921	59	alphabetical				
De Trey & Co., Ltd.	1921	59	alphabetical	True	De Trey & Co., Ltd.		
De Villars S. A.	1921	59	alphabetical				
Devaud, Kunsté & Cie, S. A.	1921	59	alphabetical				
Dietschy, Heusler & Co.	1921	59	alphabetical	True	Dietschy, Heusler & Co.		
294 Dixon W. H.	1921	59	alphabetical				
39 42 4447 Dominion Express Co., Ltd., The	1921	59	alphabetical	True	39 42 4447 Dominion Express Co.		
Dubied, Edouard & Cie., S. A.	1921	59	alphabetical	True	Dubied, Edouard & Cie., S. A.		
Durand & Huguenin S. A. 14 16 21	1921	59	alphabetical			True	14 16 21
Ecole Nouvelle La Chataigneraie	1921	59	alphabetical				
Egli, H. W., S. A. 13	1921	59	alphabetical			True	13
Ehrmann & Co. 19 31 47	1921	59	alphabetical	True	Ehrmann & Co.	True	19 31 47
Eigeldinger, A., Fils	1921	59	alphabetical				
English & Continental Trading Co., Ltd. The	1921	59	alphabetical	True	English & Continental Trading Co.		
Evans, E. A.	1921	59	alphabetical				
Evans-Meride Ltd. 9 29 46	1921	59	alphabetical	True	Evans-Meride Ltd.	True	9 29 46
Fankhauser, F. & Cie. 23 29 43 44 46	1921	59	alphabetical			True	23 29 43 44 46
Färberei- und Appretur-Gesellschaft 21 A. Clavel & F. Lindenmeyer	1921	59	alphabetical				
21 25 Färbereien Schetty A. G.	1921	59	alphabetical	True	21 25 Färbereien Schetty A. G		
1447 Fivaz & Co.	1921	59	alphabetical	True	1447 Fivaz & Co.		
Freedman, H. & Co. 17 22 36	1921	59	alphabetical	True	Freedman, H. & Co.	True	17 22 36
Frey, J. Heinrich.	1921	59	alphabetical				
9 12 2932 Fröhlich, August	1921	59	alphabetical				
