transcription	year	page	range_definition	company_found	company	page_numbers_found	page_numbers	location_found	location
11 13 28 30 Galland & Cie.	1921	60	alphabetical						
50 Gallet & Cie., S. A.	1921	60	alphabetical	True	50 Gallet & Cie., S. A.				
Garnett, G. & Sons Ltd.	1921	60	alphabetical	True	Garnett, G. & Sons Ltd.				
38 39 44 Gasser & Cie.	1921	60	alphabetical						
9 20 46 Gattiker & Steinmann	1921	60	alphabetical						
Gaunt, Reuben & Sons Ltd. 52	1921	60	alphabetical	True	Gaunt, Reuben & Sons Ltd.	True	52		
15 48 Gautsch-Kuhn Ltd.	1921	60	alphabetical	True	15 48 Gautsch-Kuhn Ltd.				
18 44 46 Geering & Co.	1921	60	alphabetical	True	18 44 46 Geering & Co.				
21 24 Geigy, J. R., S.A.	1921	60	alphabetical						
35 46 Geisler, Carl, S. A.	1921	60	alphabetical						
26 Gelatinefabrik Winterthur	1921	60	alphabetical					True	Winterthur
Gesellschaft der L. von Roll'schen Eisenwer 26 31 52	1921	60	alphabetical			True	26 31 52		
Gesellschaft für Bandfabrikation	1921	60	alphabetical						
Gesellschaft für Verwertung von Abfällen	1921	60	alphabetical						
13 31 Gétaz, Romang, Ecoffey S. A.	1921	60	alphabetical						
10 12 41 Giuliniwerke S. A.	1921	60	alphabetical						
26 31 Golay Sons & Stahl Ltd.	1921	60	alphabetical	True	26 31 Golay Sons & Stahl Ltd.				
Golf & Sport Hotel, Montana	1921	60	alphabetical						
9 2934 Goodbehere Brothers	1921	60	alphabetical	True	9 2934 Goodbehere Brothers				
38 Goshawk. H. F.	1921	60	alphabetical						
19 25 30 40 42 Goth & Co.	1921	60	alphabetical	True	19 25 30 40 42 Goth & Co.				
Greenhalgh & Shaw	1921	60	alphabetical						
12 15 35 Grieder & Co.	1921	60	alphabetical	True	12 15 35 Grieder & Co.				
33 Grimshaw, J. H.	1921	60	alphabetical						
27 50 52 Guggenheim, A. H., S. A.	1921	60	alphabetical						
32 48 Günther, Carl	1921	60	alphabetical						
Hall, Robert & Sons (Bury) Ltd.	1921	60	alphabetical	True	Hall, Robert & Sons (Bury) Ltd.				
1030 Hallet-Vulliémoz, J. G.	1921	60	alphabetical	True	030 Hallet-Vulliémoz, J				
49 Handschin & Ronus.	1921	60	alphabetical						
Harley, T., Edgar	1921	60	alphabetical						
Hausheer, M. E.	1921	60	alphabetical						
Haworth, Richard & Co., Ltd.	1921	60	alphabetical	True	Haworth, Richard & Co., Ltd.				
46 Henry, A & S., & Co., Ltd.	1921	60	alphabetical	True	46 Henry, A & S., & Co., Ltd.				
230 38 44 Herren & Guerchet . . . .	1921	60	alphabetical						
28 48 51 Heywood, J. Rupert	1921	60	alphabetical						
