transcription	year	page	range_definition	title_found	title	location_found	location	function_found	function	profession_found	profession	personal_title_found	personal_title
THE BRITISH CHAMBER OF COMMERCE FOR SWITZERLAND essassessessessessessionsverfasserstossessessessessessessessessessaan	1921	5	board_member										
Officers and Members of the Board	1921	5	board_member	True	Officers and Members of the Board								
The Hon. THEO. RUSSELL, C.B., C.V. O., Hon. President H. B. M. Minister, Berne	1921	5	board_member			True	Berne	True	Hon. President	True	H. B. M. Minister		
PICTON BAGGE Esq., H.B.M. Commercial Hon. Vice-President Secretary, Berne	1921	5	board_member			True	Berne	True	Hon. Vice-President				
FALCONER EVANS CROWE Esq., Basle President	1921	5	board_member			True	Basle	True	President				
MAURICE GALLAND Esq., Lausanne Vice-President	1921	5	board_member			True	Lausanne	True	Vice-President				
T. EDGAR HARLEY Esq., Lucerne Vice-President	1921	5	board_member			True	Lucerne	True	Vice-President				
E. W. BRISCOE Esq., Lloyds & National Hon. Treasurer Provincial Foreign Bank Ltd., Zurich	1921	5	board_member			True	Zurich	True	Hon. Treasurer	True	Treasurer Provincial Foreign Bank Ltd.		
Secretary-General, Head Office, Basle ALEXANDER RICHARDSON Esq.	1921	5	board_member			True	Basle	True	Secretary-General, Head Office			True	Esq.
Hon. Secretary, Lausanne Branch MAURICE GALLAND Esq.	1921	5	board_member			True	Lausanne	True	Hon. Secretary, Lausanne Branch			True	Esq.
Active Members of the Board	1921	5	board_member	True	Active Members of the Board								
D. BARNETT Esq. Geneva	1921	5	board_member			True	Geneva					True	Esq.
ARCHIBALD CANNING Esq. Lausanne	1921	5	board_member			True	Lausanne					True	Esq.
A. HANMER Esq. Lucerne	1921	5	board_member			True	Lucerne					True	Esq.
ROBERT HIBBERT Esq. Basle	1921	5	board_member			True	Basle					True	Esq.
JAMES STRANG Esq. Rorschach	1921	5	board_member			True	Rorschach					True	Esq.
