transcription	name_found	name	year	page	range_definition	title_found	title	location_found	location	function_found	function	profession_found	profession
THE BRITISH CHAMBER OF COMMERCE FOR SWITZERLAND essassessessessessessionsverfasserstossessessessessessessessessessaan	True	THE BRITISH	1921	5	board_member								
Officers and Members of the Board			1921	5	board_member	True	Officers and Members of the Board						
The Hon. THEO. RUSSELL, C.B., C.V. O., Hon. President H. B. M. Minister, Berne			1921	5	board_member			True	Berne	True	Hon. President	True	H. B. M. Minister
PICTON BAGGE Esq., H.B.M. Commercial Hon. Vice-President Secretary, Berne	True	PICTON BAGGE	1921	5	board_member			True	Berne	True	Hon. Vice-President		
FALCONER EVANS CROWE Esq., Basle President	True	FALCONER EVANS	1921	5	board_member			True	Basle	True	President		
MAURICE GALLAND Esq., Lausanne Vice-President	True	MAURICE GALLAND	1921	5	board_member			True	Lausanne	True	Vice-President		
T. EDGAR HARLEY Esq., Lucerne Vice-President	True	T. EDGAR	1921	5	board_member			True	Lucerne	True	Vice-President		
E. W. BRISCOE Esq., Lloyds & National Hon. Treasurer Provincial Foreign Bank Ltd., Zurich	True	E. W. BRISCOE	1921	5	board_member			True	Zurich	True	Hon. Treasurer	True	Treasurer Provincial Foreign Bank Ltd.
Secretary-General, Head Office, Basle ALEXANDER RICHARDSON Esq.			1921	5	board_member			True	Basle	True	Secretary-General, Head Office		
Hon. Secretary, Lausanne Branch MAURICE GALLAND Esq.			1921	5	board_member			True	Lausanne	True	Hon. Secretary, Lausanne Branch		
Active Members of the Board			1921	5	board_member	True	Active Members of the Board						
D. BARNETT Esq. Geneva	True	D. BARNETT	1921	5	board_member			True	Geneva				
ARCHIBALD CANNING Esq. Lausanne	True	ARCHIBALD CANNING	1921	5	board_member			True	Lausanne				
A. HANMER Esq. Lucerne	True	A. HANMER	1921	5	board_member			True	Lucerne				
ROBERT HIBBERT Esq. Basle	True	ROBERT HIBBERT	1921	5	board_member			True	Basle				
JAMES STRANG Esq. Rorschach	True	JAMES STRANG	1921	5	board_member			True	Rorschach				
